date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,709,Toledo,9,True,17,3,14,win,17 - 3,4708029,792,1,2.0,0,3,1,1,1,1,0,11,8,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,0,2,0,2119779,2019
03/01/2019,away,14781,235,Florida,9,True,4,16,-12,loss,4 - 16,4719476,792,1,0.0,0,2,5,4,2,0,0,5,2,1,0,0,0,0,1,0,2,2,0,0,19,0,0,0,0,0,2,0,2119779,2019
03/05/2019,home,14781,459,UNC Greensboro,9,True,6,3,3,win,6 - 3,4723851,792,1,5.0,0,7,3,3,1,0,0,22,19,2,0,0,1,0,1,0,0,0,1,0,0,8,5,0,0,0,1,0,2119779,2019
03/10/2019,home,14781,540,Penn,9,True,5,13,-8,loss,5 - 13,4730853,792,1,0.0,0,3,5,4,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2119779,2019
03/16/2019,home,14781,48,Charleston So.,9,True,13,5,8,win,13 - 5,4737445,792,1,3.0,0,6,5,5,2,2,0,17,14,2,0,0,1,0,1,0,0,0,0,0,0,4,2,0,0,0,2,0,2119779,2019
03/30/2019,away,14781,563,Radford,9,True,11,20,-9,loss,11 - 20,4754052,792,1,4.1,0,2,3,3,1,3,0,16,15,1,0,0,1,0,0,0,1,0,0,0,0,3,7,0,0,0,2,3,2119779,2019
04/02/2019,away,14781,244,Furman,9,True,8,6,2,win,8 - 6,4756782,792,1,3.2,0,7,5,5,2,4,0,21,16,1,0,0,0,2,1,0,0,0,1,1,74,3,4,0,0,0,1,3,2119779,2019
04/09/2019,home,14781,173,Davidson,9,True,9,3,6,win,9 - 3,4764435,792,1,3.1,0,4,3,2,2,4,0,16,13,1,0,0,1,1,0,0,0,0,0,1,69,4,2,0,0,0,1,1,2119779,2019
04/16/2019,home,14781,2915,Wofford,9,True,8,4,4,win,8 - 4,4772222,792,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2119779,2019
04/20/2019,home,14781,1092,Gardner-Webb,9,True,1,8,-7,loss,1 - 8,4775768,792,1,3.0,0,4,2,2,0,3,0,13,12,1,0,0,1,0,0,0,0,0,0,1,46,3,3,0,0,0,2,1,2119779,2019
04/23/2019,away,14781,147,Clemson,9,True,8,6,2,win,8 - 6,4778573,792,1,4.2,0,5,1,1,1,5,0,19,18,1,0,0,0,0,0,0,3,3,0,0,0,4,4,0,0,0,2,1,2119779,2019
05/01/2019,away,14781,2915,Wofford,9,True,7,3,4,win,7 - 3,4785295,792,1,1.0,0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,2,0,2119779,2019
05/07/2019,away,14781,457,North Carolina,9,True,9,13,-4,loss,9 - 13,4789075,792,1,1.1,0,5,5,5,0,0,0,9,8,1,0,0,2,0,1,0,0,0,0,0,26,1,2,0,0,0,1,0,2119779,2019
05/12/2019,home,14781,115,Campbell,9,True,10,9,1,win,10 - 9,4791187,792,1,2.2,0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,41,1,5,1,0,0,4,0,2119779,2019
05/18/2019,away,14781,10411,USC Upstate,9,True,9,1,8,win,9 - 1,4792389,792,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,3,0,2119779,2019
05/24/2019,home,14781,19651,High Point,9,True,6,2,4,win,6 - 2,4795101,792,1,7.0,0,7,2,2,2,4,0,30,27,0,0,0,1,1,0,0,0,0,0,1,115,7,10,1,0,0,1,0,2119779,2019
