date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,312,Iowa,9,True,4,1,3,win,4 - 1,293163,1045,0,0,0.1,0.0,0,1,0,2,0,0,4,1,0,0,0,0,1,1,0,2,0,0,0,21,1,0,0,0,0,2,0,1752671,2016
03/01/2016,home,12360,699,Texas Southern,9,True,15,9,6,win,15 - 9,294713,1045,0,1,3.0,0.0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,50,3,2,1,0,0,1,1,1752671,2016
03/06/2016,away,12360,473,New Mexico,9,True,12,11,1,win,12 - 11,295772,1045,0,0,3.1,0.0,4,4,4,1,3,0,15,13,2,0,0,0,0,0,0,1,0,0,1,57,1,6,0,0,0,2,3,1752671,2016
03/10/2016,home,12360,735,Valparaiso,9,True,2,1,1,win,2 - 1,296714,1045,0,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,12,0,1,1,0,0,2,0,1752671,2016
03/12/2016,home,12360,735,Valparaiso,9,True,9,2,7,win,9 - 2,297200,1045,0,0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,1,0,0,19,2,2,0,0,0,2,0,1752671,2016
03/15/2016,home,12360,521,Oklahoma St.,9,True,6,7,-1,loss,6 - 7,298159,1045,0,1,2.2,0.0,5,4,4,4,1,0,18,10,2,0,0,0,1,1,0,0,0,2,1,63,2,5,0,1,0,1,1,1752671,2016
03/20/2016,home,12360,498,ULM,9,True,3,6,-3,loss,3 - 6,299594,1045,0,0,2.2,0.0,2,1,1,2,1,0,13,10,1,0,0,0,0,0,0,2,0,1,0,49,5,2,0,0,0,2,0,1752671,2016
03/24/2016,away,12360,51,Baylor,9,True,3,8,-5,loss,3 - 8,300492,1045,0,0,2.0,0.0,2,1,1,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1752671,2016
03/26/2016,home,12360,51,Baylor,9,True,6,19,-13,loss,6 - 19,301059,1045,0,0,1.0,0.0,2,2,1,0,1,0,6,5,1,0,0,0,0,0,0,2,2,1,0,15,2,0,0,0,0,2,0,1752671,2016
04/05/2016,away,12360,522,Oklahoma,9,True,2,12,-10,loss,2 - 12,303599,1045,0,1,2.1,0.0,9,10,7,1,0,0,17,16,2,0,0,1,1,0,0,0,0,0,0,54,3,3,0,1,0,1,0,1752671,2016
04/16/2016,home,12360,659,Southern Ill.,9,True,0,7,-7,loss,0 - 7,306930,1045,0,0,1.1,0.0,2,1,1,2,0,0,9,5,0,0,0,1,0,1,0,0,0,1,0,31,2,2,0,0,0,2,0,1752671,2016
04/19/2016,home,12360,702,UT Arlington,9,True,13,2,11,win,13 - 2,307711,1045,0,1,5.0,0.0,4,1,1,1,1,0,19,17,1,0,0,0,0,0,0,0,0,1,0,67,6,7,1,0,0,1,0,1752671,2016
04/26/2016,home,12360,698,TCU,9,True,0,2,-2,loss,0 - 2,309576,1045,0,1,5.0,0.0,6,2,2,1,0,0,18,17,1,0,0,1,1,0,0,0,0,0,0,56,5,6,0,1,0,1,0,1752671,2016
05/03/2016,away,12360,702,UT Arlington,9,True,7,3,4,win,7 - 3,311386,1045,0,1,5.1,0.0,3,3,0,2,3,0,22,17,0,0,0,0,1,1,0,0,0,1,1,85,5,7,1,0,0,1,1,1752671,2016
05/10/2016,away,12360,521,Oklahoma St.,11,True,7,8,-1,loss,7 - 8,312698,1045,0,1,2.0,0.0,3,4,4,2,1,0,11,8,0,0,0,1,0,0,0,0,0,1,0,48,2,3,0,0,0,1,0,1752671,2016
05/17/2016,home,12360,2,Abilene Christian,9,True,3,2,1,win,3 - 2,313490,1045,0,1,6.0,0.0,3,1,1,1,5,0,23,19,1,0,0,0,2,1,0,0,0,2,0,86,9,4,0,0,0,1,0,1752671,2016
05/28/2016,home,12360,669,Missouri St.,12,True,4,3,1,win,4 - 3,314469,1045,0,1,1.2,0.0,5,2,2,0,0,0,10,9,2,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,1752671,2016
06/05/2016,home,12360,700,Texas Tech,9,True,10,6,4,win,10 - 6,314624,1045,0,1,6.1,0.0,5,4,4,4,7,0,29,24,1,0,0,0,1,1,0,0,0,0,0,102,5,7,1,0,0,1,1,1752671,2016
