date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,99,Long Beach St.,9,True,0,3,-3,loss,0 - 3,5207494,430,1,0,1.0,0.0,2,2,2,1,1,0,7,5,1,0,0,0,1,1,0,0,0,0,0,23,0,2,0,0,0,2,1,0,2465015,2022
02/25/2022,home,15860,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,5215403,430,1,0,1.1,0.0,4,2,2,0,3,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2465015,2022
03/01/2022,home,15860,261,Grambling,9,True,2,1,1,win,2 - 1,5220279,430,1,0,4.0,0.0,2,0,0,1,8,0,15,12,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,2,2,0,2465015,2022
03/05/2022,away,15860,718,Tulane,10,True,10,11,-1,loss,10 - 11,5225883,430,1,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,0,2465015,2022
03/08/2022,home,15860,700,Texas Tech,9,True,11,5,6,win,11 - 5,5228839,430,1,1,5.0,0.0,1,1,0,3,12,0,20,17,1,0,0,0,0,0,0,0,0,0,0,93,0,3,1,0,0,1,1,0,2465015,2022
03/13/2022,home,15860,554,Princeton,9,True,3,2,1,win,3 - 2,5233254,430,1,1,6.0,0.0,4,1,1,2,12,0,25,23,0,0,0,0,2,0,0,0,0,0,0,91,5,3,1,0,0,1,1,0,2465015,2022
03/19/2022,away,15860,257,Georgia,9,True,11,12,-1,loss,11 - 12,5239607,430,1,1,3.2,0.0,2,4,4,8,2,0,20,11,0,0,0,0,0,0,0,0,0,0,1,71,5,3,0,0,0,1,1,0,2465015,2022
03/26/2022,home,15860,8,Alabama,9,True,8,7,1,win,8 - 7,5246992,430,1,1,5.2,0.0,5,3,3,3,8,0,23,20,1,0,0,0,2,0,0,0,0,0,0,90,6,2,0,0,0,1,1,0,2465015,2022
04/02/2022,away,15860,31,Arkansas,9,True,5,12,-7,loss,5 - 12,5256671,430,1,1,1.2,0.0,1,4,4,3,1,0,11,6,0,0,0,0,1,2,0,0,0,0,0,43,2,2,0,1,0,1,0,0,2465015,2022
04/09/2022,home,15860,365,LSU,9,True,3,4,-1,loss,3 - 4,5259852,430,1,1,0.2,0.0,3,3,3,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,35,0,1,0,0,0,1,0,0,2465015,2022
04/12/2022,home,15860,9,UAB,10,True,6,5,1,win,6 - 5,5263248,430,1,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,4,1,0,0,0,2,0,0,2465015,2022
04/14/2022,home,15860,37,Auburn,9,True,7,6,1,win,7 - 6,5266309,430,1,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,0,2,1,0,0,5,0,0,2465015,2022
