date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,391,UMBC,9,True,10,9,1,win,10 - 9,5212149,726,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2660514,2022
02/19/2022,home,15860,391,UMBC,12,True,11,10,1,win,11 - 10,5212122,726,1,1.0,0,2,2,2,1,3,0,7,5,0,0,0,0,0,1,0,2,0,0,0,21,0,0,0,0,0,3,0,0,2660514,2022
02/25/2022,home,15860,721,Air Force,9,True,1,2,-1,loss,1 - 2,5215252,726,1,0.1,0,2,2,2,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,2,0,0,2660514,2022
03/10/2022,home,15860,450,Mount St. Mary's,9,True,4,15,-11,loss,4 - 15,5230624,726,1,0.2,0,0,6,6,5,1,0,8,2,0,0,0,0,0,1,0,0,0,0,0,46,1,0,0,0,0,4,0,0,2660514,2022
03/15/2022,home,15860,400,Massachusetts,9,True,3,4,-1,loss,3 - 4,5235439,726,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,0,7,0,0,2660514,2022
03/19/2022,away,15860,83,Bucknell,9,True,0,11,-11,loss,0 - 11,5240473,726,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,3,0,0,2660514,2022
03/26/2022,home,15860,285,Holy Cross,9,True,3,10,-7,loss,3 - 10,5246965,726,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,0,2660514,2022
03/29/2022,away,15860,391,UMBC,9,True,5,11,-6,loss,5 - 11,5251400,726,1,0.1,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2660514,2022
04/10/2022,away,15860,285,Holy Cross,9,True,20,5,15,win,20 - 5,5262001,726,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,2660514,2022
04/20/2022,home,15860,83,Bucknell,9,True,1,11,-10,loss,1 - 11,5269927,726,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,6,1,2,0,0,0,4,0,0,2660514,2022
04/23/2022,away,15860,725,Army West Point,9,True,3,9,-6,loss,3 - 9,5272069,726,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0,0,0,2,0,0,2660514,2022
04/23/2022,away,15860,725,Army West Point,9,True,1,9,-8,loss,1 - 9,5273008,726,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,10,0,1,0,0,0,3,0,0,2660514,2022
04/26/2022,away,15860,392,Maryland,9,True,10,18,-8,loss,10 - 18,5276598,726,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,11,1,0,0,0,0,7,0,0,2660514,2022
