date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,703,Texas,9,True,0,7,-7,loss,0 - 7,293217,465,0,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,1772715,2016
02/28/2016,home,12360,768,West Virginia,9,True,4,9,-5,loss,4 - 9,294405,465,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,1,1772715,2016
03/08/2016,away,12360,111,UC Riverside,9,True,4,2,2,win,4 - 2,296315,465,0,0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,0,1772715,2016
03/11/2016,home,12360,518,Ohio St.,9,True,5,2,3,win,5 - 2,296919,465,0,0,2.0,0.0,3,0,0,1,1,0,10,8,1,0,0,0,0,0,0,0,0,1,0,31,1,4,0,0,0,2,0,1772715,2016
03/13/2016,home,12360,518,Ohio St.,9,True,8,7,1,win,8 - 7,297813,465,0,0,2.0,0.0,3,1,1,0,1,0,9,9,2,0,0,0,0,0,0,1,0,0,0,28,2,3,0,0,0,3,0,1772715,2016
03/29/2016,home,12360,700,Texas Tech,9,True,6,14,-8,loss,6 - 14,301860,465,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,1,1772715,2016
04/04/2016,away,12360,1104,Grand Canyon,9,True,7,2,5,win,7 - 2,303510,465,0,0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,21,2,1,0,0,0,2,0,1772715,2016
04/11/2016,away,12360,627,San Diego,9,True,7,13,-6,loss,7 - 13,305262,465,0,0,2.1,0.0,4,5,2,0,0,0,12,11,0,0,0,1,0,0,0,1,0,1,0,0,5,2,0,1,0,2,0,1772715,2016
04/17/2016,home,12360,721,Air Force,10,True,7,6,1,win,7 - 6,307131,465,0,0,2.0,0.0,2,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,18,5,1,1,0,0,3,0,1772715,2016
04/22/2016,away,12360,97,Cal St. Fullerton,9,True,4,12,-8,loss,4 - 12,308105,465,0,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1772715,2016
04/25/2016,away,12360,109,UC Irvine,9,True,2,15,-13,loss,2 - 15,309552,465,0,0,2.0,0.0,3,2,2,0,4,0,10,10,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1772715,2016
05/03/2016,home,12360,109,UC Irvine,9,True,8,6,2,win,8 - 6,311326,465,0,0,0.0,0.0,2,1,1,0,0,0,3,2,0,1,0,0,0,1,0,1,1,0,0,7,0,0,0,0,0,2,0,1772715,2016
05/10/2016,home,12360,28,Arizona St.,9,True,4,6,-2,loss,4 - 6,312662,465,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,1772715,2016
