date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,629,San Francisco,9,True,3,6,-3,loss,3 - 6,5210397,104,1,1,4.0,0.0,5,2,2,1,6,0,17,16,2,0,0,1,0,0,0,0,0,0,0,68,1,4,0,0,0,1,2,0,2337994,2022
02/25/2022,home,15860,466,Nevada,9,True,4,1,3,win,4 - 1,5221241,104,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,2337994,2022
03/04/2022,away,15860,529,Oregon,9,True,2,3,-1,loss,2 - 3,5223585,104,1,0,0.1,0.0,2,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,1,0,0,10,0,0,0,1,0,4,0,0,2337994,2022
03/06/2022,away,15860,529,Oregon,9,True,7,5,2,win,7 - 5,5226528,104,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,14,2,1,0,0,1,6,1,0,2337994,2022
03/08/2022,home,15860,370,LMU (CA),9,True,4,2,2,win,4 - 2,5228837,104,1,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,1,6,0,0,2337994,2022
03/11/2022,home,15860,112,UC San Diego,9,True,9,6,3,win,9 - 6,5232727,104,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,6,0,0,2337994,2022
03/12/2022,home,15860,112,UC San Diego,9,True,3,2,1,win,3 - 2,5232783,104,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,3,0,0,2337994,2022
03/18/2022,home,15860,97,Cal St. Fullerton,9,True,3,1,2,win,3 - 1,5238641,104,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,3,0,0,2337994,2022
03/20/2022,home,15860,97,Cal St. Fullerton,9,True,6,7,-1,loss,6 - 7,5242693,104,1,0,0.1,0.0,3,3,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,3,0,0,2337994,2022
03/22/2022,away,15860,610,Saint Mary's (CA),9,True,5,3,2,win,5 - 3,5243207,104,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,0,2337994,2022
