date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,331,Kent St.,9,True,8,6,2,win,8 - 6,292626,746,0,1,7.0,0.0,3,0,0,0,8,0,22,22,0,0,0,0,1,0,0,0,0,0,0,0,8,3,1,0,0,1,2,1529754,2016
02/26/2016,home,12360,196,East Carolina,10,True,5,8,-3,loss,5 - 8,293619,746,0,1,5.0,0.0,8,4,4,2,8,0,24,22,2,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,1,2,1529754,2016
03/04/2016,home,12360,439,Monmouth,9,True,4,2,2,win,4 - 2,295088,746,0,1,7.1,0.0,6,2,2,4,5,0,32,27,0,0,0,0,1,0,0,0,0,0,1,0,12,5,1,0,0,1,0,1529754,2016
03/11/2016,away,12360,193,Duke,9,True,6,0,6,win,6 - 0,296922,746,0,1,8.0,0.0,7,0,0,0,3,0,31,31,0,0,0,0,0,0,0,0,0,0,0,108,13,8,1,0,0,1,1,1529754,2016
03/18/2016,home,12360,749,Wake Forest,9,True,4,0,4,win,4 - 0,298938,746,0,1,7.1,0.0,6,0,0,2,9,0,31,28,0,0,0,0,1,1,0,0,0,0,0,0,6,7,1,0,0,1,2,1529754,2016
03/25/2016,away,12360,367,Louisville,9,True,6,3,3,win,6 - 3,300621,746,0,1,7.1,0.0,5,3,2,3,4,0,30,25,1,0,0,0,0,1,0,0,0,1,0,112,13,4,1,0,0,1,0,1529754,2016
04/01/2016,home,12360,490,NC State,9,True,7,8,-1,loss,7 - 8,302368,746,0,1,5.1,0.0,7,7,6,3,4,0,27,23,2,2,0,0,1,0,0,0,0,1,0,0,9,3,0,1,0,1,2,1529754,2016
04/08/2016,away,12360,67,Boston College,9,True,3,0,3,win,3 - 0,304115,746,0,1,9.0,1,1,0,0,4,4,1,31,27,0,0,0,0,0,0,0,0,0,0,0,116,14,7,1,0,0,1,1,1529754,2016
04/15/2016,home,12360,457,North Carolina,9,True,7,4,3,win,7 - 4,306071,746,0,1,6.0,0.0,5,3,1,5,2,0,27,21,0,1,0,0,0,0,0,0,0,0,1,0,10,4,1,0,0,1,0,1529754,2016
04/22/2016,away,12360,415,Miami (FL),9,True,6,5,1,win,6 - 5,308164,746,0,1,7.0,0.0,8,4,1,2,3,0,31,29,3,0,0,1,0,0,1,0,0,0,0,113,11,5,1,0,0,1,1,1529754,2016
04/30/2016,away,12360,545,Pittsburgh,9,True,5,1,4,win,5 - 1,310489,746,0,1,9.0,1,4,1,1,2,5,0,33,30,1,0,0,0,0,1,0,0,0,0,0,108,17,5,1,0,0,1,2,1529754,2016
05/13/2016,home,12360,255,Georgia Tech,9,True,6,3,3,win,6 - 3,312942,746,0,1,9.0,1,7,3,2,1,7,0,36,32,1,0,1,0,0,0,0,0,0,2,1,0,16,4,1,0,0,1,2,1529754,2016
05/19/2016,home,12360,742,Virginia Tech,9,True,8,3,5,win,8 - 3,313648,746,0,1,5.0,0.0,5,3,2,5,3,0,24,17,1,0,0,0,2,0,0,0,0,1,1,0,8,2,1,0,0,1,0,1529754,2016
05/26/2016,home,12360,147,Clemson,9,True,4,5,-1,loss,4 - 5,314278,746,0,1,6.0,0.0,4,4,4,4,4,0,25,21,2,0,1,1,1,0,1,0,0,0,0,0,8,5,0,0,0,1,1,1529754,2016
06/04/2016,away,12360,196,East Carolina,9,True,6,8,-2,loss,6 - 8,314567,746,0,1,5.1,0.0,9,3,2,1,3,0,27,23,1,1,0,0,2,2,0,0,0,0,1,0,7,4,0,0,0,1,1,1529754,2016
