date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,370,LMU (CA),9,True,7,9,-2,loss,7 - 9,4708442,104,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,2,2,0,0,7,0,0,0,0,0,5,0,2140256,2019
02/19/2019,away,14781,465,UNLV,9,True,13,2,11,win,13 - 2,4710089,104,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,1,0,0,0,35,3,2,0,0,0,2,1,2140256,2019
02/22/2019,home,14781,272,Hartford,9,True,10,5,5,win,10 - 5,4712284,104,1,5.0,0,2,1,1,0,5,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,2,2,2140256,2019
02/26/2019,away,14781,657,Southern California,9,True,2,1,1,win,2 - 1,4716737,104,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,18,0,1,0,0,0,2,1,2140256,2019
03/01/2019,home,14781,541,Pepperdine,9,True,3,2,1,win,3 - 2,4718946,104,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,4,0,1,0,0,2,1,2140256,2019
03/04/2019,away,14781,541,Pepperdine,9,True,5,3,2,win,5 - 3,4723202,104,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,29,1,3,1,0,0,2,0,2140256,2019
03/08/2019,away,14781,718,Tulane,9,True,7,4,3,win,7 - 4,4727160,104,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,1,3,1,2140256,2019
03/09/2019,away,14781,718,Tulane,9,True,8,7,1,win,8 - 7,4728355,104,1,3.0,0,2,0,0,2,2,0,13,11,1,0,0,0,0,0,1,1,0,0,0,40,2,5,0,0,1,3,1,2140256,2019
03/12/2019,home,14781,466,Nevada,9,True,2,1,1,win,2 - 1,4732491,104,1,1.2,0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,1,2,2,2140256,2019
03/17/2019,home,14781,30135,California Baptist,9,True,1,5,-4,loss,1 - 5,4739175,104,1,4.1,0,4,1,1,0,4,0,17,16,2,1,0,0,0,0,0,0,0,1,0,61,7,2,0,0,0,2,1,2140256,2019
03/22/2019,home,14781,669,Missouri St.,9,True,7,3,4,win,7 - 3,4744206,104,1,3.1,0,1,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,49,3,1,0,0,1,2,2,2140256,2019
03/26/2019,away,14781,610,Saint Mary's (CA),9,True,6,7,-1,loss,6 - 7,4749473,104,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,2,0,0,39,2,1,0,0,0,3,1,2140256,2019
03/29/2019,away,14781,97,Cal St. Fullerton,9,True,7,6,1,win,7 - 6,4752279,104,1,2.2,0,2,1,1,0,1,0,10,10,0,0,0,0,1,0,0,0,0,0,0,42,5,2,0,0,0,2,1,2140256,2019
03/31/2019,away,14781,97,Cal St. Fullerton,9,True,8,7,1,win,8 - 7,4754994,104,1,5.1,0,6,2,2,0,5,0,23,22,1,0,0,1,0,1,0,0,0,0,0,89,7,4,1,0,0,2,3,2140256,2019
04/07/2019,home,14781,676,SFA,9,True,7,0,7,win,7 - 0,4762856,104,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,2140256,2019
04/12/2019,home,14781,109,UC Irvine,9,True,4,1,3,win,4 - 1,4767341,104,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,1,2,0,2140256,2019
04/14/2019,home,14781,109,UC Irvine,9,True,3,2,1,win,3 - 2,4770265,104,1,2.1,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,2,0,2140256,2019
04/18/2019,home,14781,108,UC Davis,9,True,9,8,1,win,9 - 8,4774447,104,1,3.0,0,3,2,1,3,2,0,13,8,0,0,0,0,0,0,2,0,0,1,1,49,3,2,1,0,0,2,1,2140256,2019
04/20/2019,home,14781,108,UC Davis,9,True,4,3,1,win,4 - 3,4776396,104,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,2140256,2019
04/22/2019,away,14781,94,CSU Bakersfield,9,True,4,1,3,win,4 - 1,4777672,104,1,1.0,0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,2,0,0,0,0,2,0,2140256,2019
04/28/2019,away,14781,111,UC Riverside,9,True,15,4,11,win,15 - 4,4783733,104,1,2.2,0,6,2,2,0,4,0,14,14,0,0,0,1,0,0,0,1,0,0,0,53,0,4,0,0,0,2,1,2140256,2019
05/04/2019,away,14781,101,CSUN,9,True,4,2,2,win,4 - 2,4787487,104,1,2.1,0,2,1,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,4,2,0,0,0,2,0,2140256,2019
05/05/2019,away,14781,101,CSUN,9,True,5,3,2,win,5 - 3,4788305,104,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,1,4,0,2140256,2019
05/11/2019,home,14781,99,Long Beach St.,9,True,13,1,12,win,13 - 1,4790887,104,1,1.1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,2,0,2140256,2019
05/12/2019,home,14781,99,Long Beach St.,9,True,8,4,4,win,8 - 4,4791174,104,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,2140256,2019
05/14/2019,home,14781,541,Pepperdine,9,True,9,4,5,win,9 - 4,4791487,104,1,1.1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,2140256,2019
05/17/2019,away,14781,277,Hawaii,9,True,8,2,6,win,8 - 2,4792326,104,1,1.2,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,3,1,2140256,2019
05/24/2019,home,14781,90,Cal Poly,9,True,3,4,-1,loss,3 - 4,4795050,104,1,4.0,0,5,2,2,1,2,0,17,16,0,1,0,1,1,0,1,0,0,0,0,59,6,3,0,1,0,2,1,2140256,2019
06/01/2019,home,14781,102,Sacramento St.,9,True,4,6,-2,loss,4 - 6,4798003,104,1,2.0,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,2,0,2140256,2019
