date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/03/2021,home,15580,523,Old Dominion,9,True,7,8,-1,loss,7 - 8,5045724,388,1,0,0.2,0.0,2,3,3,3,1,0,7,4,0,0,0,1,1,0,0,0,0,0,0,41,1,0,0,1,0,3,0,0,2137193,2021
04/09/2021,away,15580,772,Western Ky.,9,True,1,5,-4,loss,1 - 5,5051007,388,1,0,0.1,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,13,0,1,0,1,0,2,0,0,2137193,2021
04/11/2021,away,15580,772,Western Ky.,9,True,1,8,-7,loss,1 - 8,5053975,388,1,0,0.2,0.0,1,2,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,21,1,0,0,0,0,4,0,0,2137193,2021
04/14/2021,away,15580,768,West Virginia,9,True,3,9,-6,loss,3 - 9,5056498,388,1,0,0.2,0.0,2,2,2,1,0,0,5,3,0,1,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2137193,2021
04/17/2021,home,15580,231,FIU,9,True,0,5,-5,loss,0 - 5,5058679,388,1,0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,2137193,2021
04/18/2021,home,15580,231,FIU,9,True,10,8,2,win,10 - 8,5060323,388,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,2137193,2021
04/24/2021,away,15580,366,Louisiana Tech,9,True,11,5,6,win,11 - 5,5066168,388,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,0,2137193,2021
05/01/2021,home,15580,772,Western Ky.,9,True,5,15,-10,loss,5 - 15,5071049,388,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,2137193,2021
05/02/2021,home,15580,772,Western Ky.,9,True,6,10,-4,loss,6 - 10,5072175,388,1,0,0.2,0.0,3,2,2,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,28,0,1,0,0,0,8,1,0,2137193,2021
05/15/2021,home,15580,9,UAB,9,True,0,9,-9,loss,0 - 9,5078688,388,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,0,2137193,2021
