date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,2678,Ark.-Pine Bluff,9,True,2,0,2,win,2 - 0,292592,493,0,0,4.0,0.0,4,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,2,1,1422262,2016
02/20/2016,away,12360,2678,Ark.-Pine Bluff,9,True,7,4,3,win,7 - 4,292724,493,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1422262,2016
02/26/2016,away,12360,346,Lamar University,9,True,6,7,-1,loss,6 - 7,293520,493,0,0,0.0,0.0,1,4,3,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1422262,2016
02/28/2016,away,12360,346,Lamar University,9,True,7,5,2,win,7 - 5,294292,493,0,0,2.0,0.0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,1,5,1,0,0,3,0,1422262,2016
03/05/2016,home,12360,67,Boston College,9,True,4,2,2,win,4 - 2,295618,493,0,0,4.0,0.0,3,1,1,0,6,0,15,13,0,0,0,0,1,1,0,0,0,0,1,63,1,4,1,0,0,2,2,1422262,2016
03/11/2016,home,12360,129,Central Mich.,9,True,4,11,-7,loss,4 - 11,297037,493,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,5,2,0,0,0,0,2,0,1422262,2016
03/13/2016,home,12360,416,Michigan St.,9,True,5,9,-4,loss,5 - 9,297912,493,0,0,3.1,0.0,5,3,2,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,58,2,5,0,1,0,2,1,1422262,2016
03/18/2016,away,12360,771,Western Ill.,9,True,3,1,2,win,3 - 1,298725,493,0,0,3.2,0.0,3,0,0,2,6,0,18,14,0,0,0,0,0,2,0,3,1,0,0,69,2,3,1,0,0,2,2,1422262,2016
03/25/2016,away,12360,464,Omaha,9,True,8,9,-1,loss,8 - 9,300680,493,0,0,1.1,0.0,0,1,1,2,3,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1422262,2016
03/27/2016,away,12360,464,Omaha,9,True,2,1,1,win,2 - 1,301675,493,0,0,4.0,0.0,2,0,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,2,0,1422262,2016
04/03/2016,away,12360,527,Oral Roberts,9,True,3,6,-3,loss,3 - 6,303397,493,0,0,1.2,0.0,4,2,2,1,2,0,10,9,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1422262,2016
04/06/2016,home,12360,30125,Minot St.,9,True,13,7,6,win,13 - 7,303801,493,0,0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,1,0,0,34,1,1,1,0,0,5,3,1422262,2016
04/09/2016,home,12360,308,Purdue Fort Wayne,9,True,7,1,6,win,7 - 1,304707,493,0,0,3.0,0.0,4,0,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,48,1,5,0,0,1,2,3,1422262,2016
04/12/2016,home,12360,30075,Mary,9,True,1,0,1,win,1 - 0,305437,493,0,0,2.0,0.0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,1,1,1,0,0,4,3,1422262,2016
04/16/2016,away,12360,649,South Dakota St.,9,True,7,14,-7,loss,7 - 14,306286,493,0,0,3.1,0.0,7,4,4,1,7,0,18,17,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,4,1422262,2016
04/19/2016,away,12360,428,Minnesota,9,True,0,10,-10,loss,0 - 10,307497,493,0,0,2.1,0.0,5,3,3,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,2,1422262,2016
04/23/2016,home,12360,771,Western Ill.,9,True,3,0,3,win,3 - 0,309042,493,0,0,3.0,0.0,0,0,0,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,61,3,2,0,0,1,2,3,1422262,2016
04/26/2016,home,12360,428,Minnesota,9,True,7,4,3,win,7 - 4,309615,493,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,1,5,1,1422262,2016
04/29/2016,home,12360,527,Oral Roberts,9,True,4,3,1,win,4 - 3,310078,493,0,0,3.0,0.0,5,2,2,0,3,0,15,14,2,0,0,0,0,1,0,0,0,0,0,60,3,3,0,0,1,2,2,1422262,2016
05/01/2016,home,12360,527,Oral Roberts,9,True,3,4,-1,loss,3 - 4,311009,493,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,3,1,1422262,2016
