date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,786,William & Mary,9,True,5,4,1,win,5 - 4,205834,235,0,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,3,3,1751874,2017
02/21/2017,away,12560,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,206760,235,0,1,7.0,0.0,7,0,0,0,8,0,25,25,0,0,0,0,0,0,0,0,0,0,0,86,8,2,0,0,0,1,2,1751874,2017
02/26/2017,home,12560,415,Miami (FL),9,True,6,2,4,win,6 - 2,207705,235,0,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,20,1,0,0,0,0,2,1,1751874,2017
03/01/2017,away,12560,128,UCF,9,True,2,11,-9,loss,2 - 11,208123,235,0,1,3.0,0.0,6,5,3,0,3,0,17,17,2,1,1,1,0,0,0,0,0,0,0,69,2,4,0,1,0,1,1,1751874,2017
03/07/2017,away,12560,28755,FGCU,9,True,3,7,-4,loss,3 - 7,209589,235,0,1,5.0,0.0,7,5,1,1,4,0,24,22,0,1,0,0,0,0,0,0,0,1,0,96,7,4,0,1,0,1,1,1751874,2017
03/11/2017,home,12560,635,Seton Hall,9,True,4,3,1,win,4 - 3,210619,235,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,1,4,1,1751874,2017
03/19/2017,away,12560,37,Auburn,9,True,5,6,-1,loss,5 - 6,212613,235,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,3,0,1751874,2017
03/21/2017,away,12560,678,Stetson,11,True,9,8,1,win,9 - 8,212952,235,0,0,2.2,0.0,3,2,2,0,5,0,11,11,1,0,0,0,0,0,0,2,0,0,0,34,2,1,0,0,0,3,2,1751874,2017
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,1 - 0,213446,235,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,1751874,2017
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,6 - 10,214431,235,0,0,1.2,0.0,3,2,2,0,2,0,8,8,0,0,0,1,0,0,0,3,2,0,0,27,0,3,0,0,0,2,1,1751874,2017
03/28/2017,home,12560,234,Florida St.,9,True,4,1,3,win,4 - 1,214900,235,0,0,3.2,0.0,1,0,0,0,4,0,12,12,0,0,0,0,0,0,0,1,0,0,0,45,3,4,0,0,1,3,1,1751874,2017
03/31/2017,away,12560,434,Missouri,9,True,4,3,1,win,4 - 3,215356,235,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,9,1,2,0,0,1,3,1,1751874,2017
