date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,439,Monmouth,9,True,9,0,9,win,9 - 0,5217563,513,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,3,0,0,2130485,2022
03/04/2022,home,15860,301,Illinois,9,True,6,1,5,win,6 - 1,5230268,513,1,0,3.0,0.0,4,0,0,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,41,0,5,0,0,0,2,1,0,2130485,2022
03/11/2022,away,15860,490,NC State,12,True,8,4,4,win,8 - 4,5231478,513,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,2,0,0,2130485,2022
03/15/2022,home,15860,735,Valparaiso,9,True,12,1,11,win,12 - 1,5235976,513,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2130485,2022
03/18/2022,away,15860,367,Louisville,9,True,11,16,-5,loss,11 - 16,5238306,513,1,0,2.0,0.0,3,3,3,4,4,0,13,9,0,0,0,0,1,0,0,0,0,0,0,48,1,1,0,0,0,2,2,0,2130485,2022
03/25/2022,home,15860,742,Virginia Tech,9,True,5,10,-5,loss,5 - 10,5245396,513,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,3,0,0,2130485,2022
04/01/2022,away,15860,234,Florida St.,12,True,2,0,2,win,2 - 0,5251933,513,1,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,2,1,1,0,0,4,0,0,2130485,2022
04/03/2022,away,15860,234,Florida St.,9,True,9,7,2,win,9 - 7,5254690,513,1,0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,20,2,0,0,0,0,4,0,0,2130485,2022
04/10/2022,home,15860,147,Clemson,9,True,9,3,6,win,9 - 3,5261167,513,1,0,3.2,0.0,0,0,0,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,52,3,5,0,0,1,3,1,0,2130485,2022
04/15/2022,away,15860,193,Duke,11,True,3,4,-1,loss,3 - 4,5265917,513,1,0,4.1,0.0,1,2,2,2,8,0,16,14,0,0,0,1,0,0,0,0,0,0,0,63,3,2,0,1,0,2,1,0,2130485,2022
