date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,620,St. Thomas (MN),9,True,3,1,2,win,3 - 1,5209721,231,1,3.0,0,3,1,1,1,3,0,12,10,0,0,0,0,2,0,0,0,0,1,0,0,2,2,0,0,0,1,0,1,1991226,2022
03/27/2022,away,15860,366,Louisiana Tech,9,True,2,13,-11,loss,2 - 13,5248097,231,1,2.0,0,3,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1991226,2022
04/01/2022,home,15860,523,Old Dominion,9,True,13,3,10,win,13 - 3,5251962,231,1,2.0,0,3,2,1,2,0,0,12,10,1,0,0,0,0,0,0,0,0,0,0,43,4,2,0,0,0,2,0,0,1991226,2022
04/08/2022,away,15860,772,Western Ky.,9,True,4,7,-3,loss,4 - 7,5258565,231,1,2.2,0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,2,2,0,0,0,2,1,0,1991226,2022
04/14/2022,home,15860,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,5264656,231,1,1.2,0,2,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,1,0,1,23,1,1,0,0,0,5,2,0,1991226,2022
04/16/2022,home,15860,664,Southern Miss.,12,True,4,6,-2,loss,4 - 6,5266907,231,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,28,2,0,0,0,0,2,0,0,1991226,2022
04/23/2022,away,15860,706,UTSA,9,True,1,8,-7,loss,1 - 8,5273364,231,1,1.0,0,4,2,2,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,0,1991226,2022
04/29/2022,away,15860,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,5278443,231,1,1.0,0,1,1,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,2,0,0,1991226,2022
05/01/2022,away,15860,229,Fla. Atlantic,9,True,5,11,-6,loss,5 - 11,5280760,231,1,2.0,0,4,2,2,0,0,0,11,9,0,0,0,0,0,1,0,2,2,0,1,43,2,4,0,0,0,4,0,0,1991226,2022
05/06/2022,home,15860,419,Middle Tenn.,11,True,5,4,1,win,5 - 4,5284090,231,1,0.2,0,1,0,0,1,1,0,4,3,0,1,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,2,0,0,1991226,2022
05/13/2022,away,15860,9,UAB,9,True,6,5,1,win,6 - 5,5287266,231,1,2.2,0,3,3,3,4,2,0,13,8,1,0,0,1,0,0,0,2,0,0,1,59,0,4,0,0,0,3,0,0,1991226,2022
05/14/2022,away,15860,9,UAB,9,True,13,12,1,win,13 - 12,5287784,231,1,1.0,0,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,1,1,0,0,18,1,0,0,0,1,7,0,0,1991226,2022
05/21/2022,home,15860,574,Rice,9,True,1,3,-2,loss,1 - 3,5289446,231,1,4.0,0,2,0,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,59,4,4,0,0,0,3,1,0,1991226,2022
