date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,503,NIU,9,True,10,7,3,win,10 - 7,4707694,30135,1,1.0,0,2,1,1,0,3,0,6,5,0,0,0,1,0,1,0,0,0,0,0,25,0,0,0,0,0,4,3,1650505,2019
02/22/2019,home,14781,519,Ohio,9,True,7,1,6,win,7 - 1,4712396,30135,1,5.2,0,2,0,0,3,9,0,22,19,0,0,0,0,1,0,0,0,0,0,0,103,8,0,1,0,0,2,3,1650505,2019
03/03/2019,away,14781,111,UC Riverside,9,True,4,5,-1,loss,4 - 5,4722186,30135,1,2.1,0,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,2,4,0,0,0,4,0,1650505,2019
03/07/2019,home,14781,534,Pacific,9,True,6,0,6,win,6 - 0,4725872,30135,1,8.0,0,3,0,0,1,9,0,29,26,0,0,0,0,0,1,0,0,0,1,0,0,10,5,1,0,0,1,2,1650505,2019
03/15/2019,away,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4735884,30135,1,6.0,0,9,5,3,2,6,0,29,26,0,1,0,2,0,0,0,0,0,0,1,110,5,7,0,1,0,1,2,1650505,2019
03/22/2019,away,14781,1104,Grand Canyon,9,True,0,3,-3,loss,0 - 3,4744395,30135,1,3.1,0,6,3,1,2,2,0,19,16,3,0,0,0,1,0,0,0,0,1,0,79,3,4,0,1,0,1,1,1650505,2019
04/07/2019,away,14781,1356,Seattle U,9,True,12,10,2,win,12 - 10,4763440,30135,1,1.2,0,4,3,3,1,0,0,10,8,0,1,0,1,0,0,0,0,0,1,0,31,2,3,0,0,0,1,0,1650505,2019
04/08/2019,away,14781,756,Washington,9,True,2,3,-1,loss,2 - 3,4778837,30135,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,3,1,0,1,9,0,2,0,0,0,2,1,1650505,2019
04/13/2019,home,14781,94,CSU Bakersfield,9,True,6,0,6,win,6 - 0,4769723,30135,1,6.0,0,6,0,0,1,4,0,23,22,0,0,0,0,0,0,0,0,0,0,0,87,3,8,1,0,0,1,0,1650505,2019
04/19/2019,away,14781,536,UTRGV,9,True,1,9,-8,loss,1 - 9,4775335,30135,1,4.1,0,3,5,5,4,6,0,20,14,1,0,0,2,0,0,1,0,0,2,0,88,5,2,0,1,0,1,2,1650505,2019
04/26/2019,away,14781,502,Northern Colo.,10,True,11,5,6,win,11 - 5,4780626,30135,1,0.1,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,1650505,2019
04/28/2019,away,14781,502,Northern Colo.,9,True,1,6,-5,loss,1 - 6,4783387,30135,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,22,3,0,0,0,0,5,1,1650505,2019
05/04/2019,home,14781,30024,Utah Valley,9,True,2,0,2,win,2 - 0,4787738,30135,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,2,1,1650505,2019
05/07/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4789038,30135,1,2.0,0,1,0,0,1,2,0,8,7,0,1,0,0,0,0,0,0,0,0,0,40,2,2,0,0,0,2,0,1650505,2019
05/14/2019,away,14781,627,San Diego,9,True,4,5,-1,loss,4 - 5,4791543,30135,1,1.0,0,2,2,0,0,1,0,6,6,0,0,0,0,2,0,0,0,0,0,0,29,2,0,0,1,0,1,0,1650505,2019
05/17/2019,away,14781,472,New Mexico St.,9,True,6,18,-12,loss,6 - 18,4792120,30135,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,2,0,0,3,3,0,0,14,0,0,0,0,0,2,0,1650505,2019
