date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,away,15860,317,James Madison,9,True,4,28,-24,loss,4 - 28,5220655,741,1,0,0.2,0.0,4,3,2,0,0,0,8,8,1,0,0,0,0,0,0,3,2,0,0,22,2,0,0,0,0,4,0,0,2327900,2022
03/09/2022,home,15860,285,Holy Cross,9,True,1,5,-4,loss,1 - 5,5229482,741,1,0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,1,0,1,21,2,2,0,0,0,3,0,0,2327900,2022
03/15/2022,away,15860,457,North Carolina,9,True,1,5,-4,loss,1 - 5,5235842,741,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,2327900,2022
03/19/2022,home,15860,576,Rider,9,True,4,11,-7,loss,4 - 11,5239585,741,1,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,9,1,1,0,0,0,2,0,0,2327900,2022
03/22/2022,away,15860,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,5242864,741,1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,1,0,0,0,1,2,2,0,1,14,2,1,0,0,0,7,0,0,2327900,2022
03/29/2022,home,15860,742,Virginia Tech,9,True,4,13,-9,loss,4 - 13,5249752,741,1,0,3.2,0.0,3,3,1,5,5,0,20,15,0,0,0,1,0,0,0,0,0,0,0,86,0,6,0,0,0,2,1,0,2327900,2022
04/05/2022,away,15860,740,VCU,9,True,4,1,3,win,4 - 1,5256134,741,1,1,2.1,0.0,3,1,1,1,0,0,11,9,1,0,0,0,0,1,0,0,0,0,0,38,4,2,0,0,0,1,0,0,2327900,2022
04/09/2022,away,15860,625,Samford,9,True,0,7,-7,loss,0 - 7,5259273,741,1,0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2327900,2022
04/16/2022,home,15860,141,The Citadel,9,True,5,22,-17,loss,5 - 22,5266943,741,1,0,1.2,0.0,5,4,3,1,1,0,11,10,0,0,0,1,1,0,0,2,2,0,0,43,2,1,0,0,0,5,0,0,2327900,2022
04/24/2022,away,15860,198,ETSU,9,True,4,10,-6,loss,4 - 10,5274330,741,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,0,2327900,2022
04/29/2022,home,15860,769,Western Caro.,9,True,6,7,-1,loss,6 - 7,5278593,741,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,0,2327900,2022
05/01/2022,home,15860,769,Western Caro.,10,True,5,8,-3,loss,5 - 8,5281030,741,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2327900,2022
05/06/2022,away,15860,459,UNC Greensboro,9,True,1,12,-11,loss,1 - 12,5283428,741,1,0,1.1,0.0,4,3,3,1,2,0,9,7,2,0,0,0,0,0,0,1,1,0,1,45,1,1,0,0,0,2,1,0,2327900,2022
05/15/2022,away,15860,406,Mercer,13,True,7,8,-1,loss,7 - 8,5288135,741,1,0,0.1,0.0,2,1,1,2,0,0,5,2,0,0,0,0,0,0,1,0,0,1,0,19,1,0,0,1,0,6,0,0,2327900,2022
05/17/2022,home,15860,523,Old Dominion,9,True,6,8,-2,loss,6 - 8,5288545,741,1,0,0.1,0.0,1,0,0,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,23,1,0,0,0,0,4,0,0,2327900,2022
05/21/2022,home,15860,2915,Wofford,9,True,3,17,-14,loss,3 - 17,5289452,741,1,0,0.1,0.0,1,2,1,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,14,0,1,0,0,0,4,0,0,2327900,2022
