date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,380,Maine,9,True,19,2,17,win,19 - 2,293194,147,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1654484,2016
02/28/2016,home,12360,317,James Madison,9,True,11,2,9,win,11 - 2,294363,147,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1654484,2016
03/15/2016,away,12360,141,The Citadel,9,True,12,1,11,win,12 - 1,298138,147,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,1654484,2016
03/22/2016,home,12360,1320,Presbyterian,9,True,8,4,4,win,8 - 4,300036,147,0,0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1654484,2016
03/27/2016,away,12360,415,Miami (FL),9,True,5,10,-5,loss,5 - 10,301637,147,0,0,1.1,0.0,1,0,0,0,1,0,6,4,0,0,0,0,0,1,0,3,0,1,0,27,1,2,0,0,0,3,0,1654484,2016
04/01/2016,home,12360,545,Pittsburgh,9,True,14,6,8,win,14 - 6,302334,147,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1654484,2016
04/15/2016,away,12360,367,Louisville,9,True,2,15,-13,loss,2 - 15,305965,147,0,0,0.2,0.0,5,6,6,0,1,0,9,7,2,1,1,0,0,2,0,3,0,0,0,33,1,0,0,0,0,5,0,1654484,2016
05/01/2016,home,12360,234,Florida St.,9,True,2,11,-9,loss,2 - 11,310989,147,0,0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1654484,2016
05/11/2016,home,12360,1014,Col. of Charleston,9,True,4,11,-7,loss,4 - 11,312710,147,0,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1654484,2016
05/13/2016,away,12360,253,Ga. Southern,9,True,12,1,11,win,12 - 1,312973,147,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,1654484,2016
05/29/2016,home,12360,234,Florida St.,9,True,18,13,5,win,18 - 13,314507,147,0,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,1654484,2016
06/03/2016,home,12360,769,Western Caro.,9,True,24,10,14,win,24 - 10,314544,147,0,0,1.0,0.0,3,1,1,1,0,0,8,5,0,0,0,0,2,1,0,3,3,0,1,0,1,2,0,0,0,2,0,1654484,2016
