date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,2915,Wofford,9,True,5,4,1,win,5 - 4,5002632,1092,1,0,0.2,0.0,1,2,2,3,0,0,6,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2137399,2021
02/28/2021,away,15580,257,Georgia,9,True,3,17,-14,loss,3 - 17,5011683,1092,1,0,1.2,0.0,3,3,3,0,0,0,8,8,0,0,0,1,0,0,0,1,0,0,0,0,3,2,0,0,0,2,0,0,2137399,2021
03/06/2021,away,15580,115,Campbell,9,True,6,14,-8,loss,6 - 14,5017214,1092,1,0,1.0,0.0,6,3,3,0,0,0,7,7,2,0,0,1,1,0,0,0,0,0,0,26,1,0,0,0,0,2,0,1,2137399,2021
03/21/2021,home,15580,48,Charleston So.,9,True,4,7,-3,loss,4 - 7,5033253,1092,1,0,4.2,0.0,2,0,0,1,3,0,19,15,0,0,0,0,0,2,0,3,1,0,1,60,4,7,0,0,0,2,1,0,2137399,2021
03/28/2021,away,15580,19651,High Point,9,True,5,3,2,win,5 - 3,5040864,1092,1,1,9.0,1,9,3,3,1,1,0,33,32,0,0,0,1,0,0,0,0,0,0,0,108,14,8,1,0,0,1,0,0,2137399,2021
04/02/2021,home,15580,363,Longwood,9,True,7,3,4,win,7 - 3,5044230,1092,1,1,3.0,0.0,4,2,2,0,2,0,13,13,0,0,0,2,0,0,0,0,0,0,0,52,3,4,0,0,0,1,0,0,2137399,2021
04/06/2021,away,15580,563,Radford,9,True,9,7,2,win,9 - 7,5048867,1092,1,0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,5,0,0,2137399,2021
04/11/2021,away,15580,10411,USC Upstate,9,True,2,13,-11,loss,2 - 13,5054301,1092,1,1,4.0,0.0,10,8,5,1,4,0,24,22,2,0,0,1,0,0,0,0,0,0,1,0,2,5,0,1,0,1,0,0,2137399,2021
04/17/2021,home,15580,115,Campbell,9,True,1,10,-9,loss,1 - 10,5059487,1092,1,1,5.1,0.0,5,1,1,1,4,0,24,21,2,0,0,0,0,1,0,0,0,1,0,89,6,6,0,0,0,1,1,0,2137399,2021
04/25/2021,home,15580,792,Winthrop,9,True,9,7,2,win,9 - 7,5066784,1092,1,1,3.2,0.0,6,4,3,1,2,0,18,16,0,0,1,0,0,0,0,0,0,1,0,58,6,3,0,0,0,1,0,0,2137399,2021
05/01/2021,away,15580,48,Charleston So.,9,True,1,7,-6,loss,1 - 7,5071419,1092,1,1,2.0,0.0,7,5,5,0,0,0,13,13,1,1,1,1,0,0,0,0,0,0,0,53,3,3,0,1,0,1,0,0,2137399,2021
05/08/2021,away,15580,1320,Presbyterian,9,True,3,9,-6,loss,3 - 9,5075671,1092,1,1,3.1,0.0,4,5,5,2,5,0,18,14,0,0,0,2,1,1,0,0,0,1,0,65,3,3,0,1,0,1,2,0,2137399,2021
05/15/2021,home,15580,456,UNC Asheville,9,True,11,6,5,win,11 - 6,5078852,1092,1,1,3.2,0.0,7,4,4,0,1,0,18,18,4,0,0,0,0,0,0,0,0,0,0,55,4,6,0,0,0,1,0,0,2137399,2021
05/20/2021,home,15580,563,Radford,9,True,10,8,2,win,10 - 8,5080295,1092,1,0,0.2,0.0,2,2,2,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,0,2137399,2021
05/28/2021,home,15580,115,Campbell,9,True,9,13,-4,loss,9 - 13,5082219,1092,1,0,3.1,0.0,8,5,5,1,4,0,18,17,3,2,0,0,0,0,0,0,0,0,0,59,3,2,0,0,0,4,2,1,2137399,2021
