date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,312,Iowa,9,True,2,12,-10,loss,2 - 12,5207409,721,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,2477949,2022
02/20/2022,home,15860,575,Richmond,9,True,0,2,-2,loss,0 - 2,5211089,721,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,2477949,2022
02/26/2022,home,15860,726,Navy,9,True,1,5,-4,loss,1 - 5,5216415,721,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,2477949,2022
02/28/2022,away,15860,115,Campbell,9,True,2,3,-1,loss,2 - 3,5219418,721,1,4.1,0,1,2,0,0,5,0,15,15,0,0,0,1,0,0,0,2,0,0,0,56,4,4,0,1,0,2,1,0,2477949,2022
03/04/2022,home,15860,466,Nevada,13,True,18,19,-1,loss,18 - 19,5224400,721,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,2477949,2022
03/11/2022,away,15860,428,Minnesota,9,True,8,7,1,win,8 - 7,5231996,721,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2477949,2022
03/12/2022,away,15860,428,Minnesota,9,True,15,6,9,win,15 - 6,5233299,721,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,3,3,0,0,9,1,0,0,0,0,3,0,0,2477949,2022
03/13/2022,away,15860,428,Minnesota,9,True,6,7,-1,loss,6 - 7,5233301,721,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,0,2477949,2022
03/15/2022,away,15860,522,Oklahoma,9,True,4,10,-6,loss,4 - 10,5237751,721,1,1.0,0,3,1,1,0,0,0,6,5,0,0,0,0,0,1,0,1,1,0,0,23,1,1,0,1,0,3,0,0,2477949,2022
03/18/2022,away,15860,465,UNLV,9,True,1,6,-5,loss,1 - 6,5238611,721,1,0.2,0,3,3,1,1,1,0,6,5,1,0,0,0,0,0,1,1,1,0,0,26,0,1,0,0,0,3,1,0,2477949,2022
