date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,414,Miami (OH),9,True,5,1,4,win,5 - 1,5006475,334,1,0,0.1,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2463922,2021
03/05/2021,home,15580,47,Ball St.,9,True,2,3,-1,loss,2 - 3,5014966,334,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,2463922,2021
03/12/2021,home,15580,254,Georgia St.,9,True,16,1,15,win,16 - 1,5022294,334,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,2,0,0,2463922,2021
03/16/2021,home,15580,454,Murray St.,9,True,8,13,-5,loss,8 - 13,5028433,334,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,7,0,0,2463922,2021
03/23/2021,home,15580,87,Butler,9,True,6,5,1,win,6 - 5,5035125,334,1,0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,3,0,0,2463922,2021
03/30/2021,home,15580,52,Bellarmine,9,True,4,3,1,win,4 - 3,5042432,334,1,0,2.0,0.0,2,1,1,0,5,0,8,8,2,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,2,1,0,2463922,2021
04/09/2021,home,15580,365,LSU,9,True,2,15,-13,loss,2 - 15,5051155,334,1,0,3.0,0.0,1,1,1,1,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,32,6,3,0,0,0,2,0,0,2463922,2021
04/13/2021,home,15580,52,Bellarmine,9,True,12,0,12,win,12 - 0,5055773,334,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,2,1,0,2463922,2021
04/18/2021,away,15580,257,Georgia,9,True,6,17,-11,loss,6 - 17,5060451,334,1,0,2.0,0.0,3,2,1,0,1,0,10,10,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,3,1,0,2463922,2021
04/20/2021,home,15580,367,Louisville,9,True,5,12,-7,loss,5 - 12,5062334,334,1,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,4,0,0,2463922,2021
04/27/2021,home,15580,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,5068440,334,1,0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,14,1,1,0,0,0,4,0,0,2463922,2021
04/29/2021,away,15580,694,Tennessee,9,True,4,14,-10,loss,4 - 14,5069425,334,1,0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,1,0,0,0,0,0,0,28,2,4,0,0,0,5,0,0,2463922,2021
05/01/2021,away,15580,694,Tennessee,9,True,2,11,-9,loss,2 - 11,5070765,334,1,0,0.2,0.0,3,2,0,1,0,0,5,4,0,0,0,1,1,0,0,0,0,0,0,25,1,0,0,0,0,6,0,0,2463922,2021
05/14/2021,home,15580,648,South Carolina,9,True,6,12,-6,loss,6 - 12,5078341,334,1,0,0.1,0.0,1,3,3,2,0,0,4,2,1,0,0,0,2,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,2463922,2021
05/18/2021,home,15580,692,Tennessee Tech,9,True,8,4,4,win,8 - 4,5079634,334,1,1,2.0,0.0,5,3,3,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,25,1,4,0,0,0,1,0,0,2463922,2021
05/22/2021,away,15580,736,Vanderbilt,9,True,7,5,2,win,7 - 5,5081157,334,1,0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,2463922,2021
