date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,2,Abilene Christian,9,True,8,7,1,win,8 - 7,4705172,81,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1645594,2019
02/23/2019,away,14781,365,LSU,9,True,8,17,-9,loss,8 - 17,4714150,81,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,6,1,1645594,2019
03/02/2019,away,14781,742,Virginia Tech,9,True,1,2,-1,loss,1 - 2,4720146,81,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,1,0,3,0,1645594,2019
03/10/2019,away,14781,1068,Elon,16,True,6,5,1,win,6 - 5,4730124,81,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1645594,2019
03/12/2019,away,14781,792,Winthrop,9,True,9,4,5,win,9 - 4,4732618,81,1,2.1,0,3,0,0,0,0,0,9,9,1,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,2,0,1645594,2019
03/13/2019,away,14781,2915,Wofford,9,True,12,11,1,win,12 - 11,4733852,81,1,1.0,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,9,0,2,0,0,0,7,0,1645594,2019
03/15/2019,away,14781,575,Richmond,9,True,8,10,-2,loss,8 - 10,4735658,81,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,3,1,0,0,0,0,2,0,1645594,2019
03/17/2019,home,14781,709,Toledo,9,True,2,6,-4,loss,2 - 6,4738472,81,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,1645594,2019
03/24/2019,home,14781,127,Central Conn. St.,9,True,14,4,10,win,14 - 4,4747498,81,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,5,1,1645594,2019
03/27/2019,home,14781,80,Brown,9,True,15,2,13,win,15 - 2,4750147,81,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,0,1645594,2019
04/07/2019,home,14781,222,Fairleigh Dickinson,9,True,19,6,13,win,19 - 6,4762526,81,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,2,0,0,0,0,0,0,19,1,0,0,0,0,4,0,1645594,2019
04/10/2019,away,14781,80,Brown,9,True,11,7,4,win,11 - 7,4765383,81,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,5,0,1645594,2019
04/14/2019,home,14781,272,Hartford,9,True,15,6,9,win,15 - 6,4770009,81,1,2.0,0,2,3,1,2,4,0,11,9,0,0,0,0,1,0,0,0,0,0,0,41,3,0,0,0,0,3,1,1645594,2019
04/24/2019,home,14781,67,Boston College,9,True,5,10,-5,loss,5 - 10,4779199,81,1,1.1,0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,3,0,1645594,2019
04/27/2019,away,14781,748,Wagner,9,True,8,6,2,win,8 - 6,4783824,81,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,3,0,1645594,2019
04/30/2019,home,14781,562,Quinnipiac,9,True,8,6,2,win,8 - 6,4784646,81,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,1645594,2019
05/04/2019,home,14781,450,Mount St. Mary's,9,True,5,1,4,win,5 - 1,4787096,81,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,1645594,2019
05/10/2019,home,14781,361,LIU,9,True,5,7,-2,loss,5 - 7,4790074,81,1,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,1645594,2019
05/14/2019,away,14781,368,UMass Lowell,9,True,2,3,-1,loss,2 - 3,4791478,81,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,1645594,2019
05/17/2019,away,14781,590,Sacred Heart,10,True,2,3,-1,loss,2 - 3,4792016,81,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1645594,2019
