date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2016,home,12360,7,Alabama St.,9,True,5,8,-3,loss,5 - 8,294822,315,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,4,0,1768973,2016
03/05/2016,home,12360,772,Western Ky.,11,True,8,7,1,win,8 - 7,295243,315,0,0,1.1,0.0,3,1,1,1,0,0,8,6,1,0,0,0,0,0,0,1,1,1,0,28,2,2,0,0,0,2,0,1768973,2016
03/09/2016,home,12360,716,Troy,9,True,0,10,-10,loss,0 - 10,296519,315,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,0,1768973,2016
03/12/2016,away,12360,660,SIUE,9,True,9,6,3,win,9 - 6,297727,315,0,0,3.0,0.0,3,1,1,0,3,0,12,12,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,2,1,1768973,2016
03/15/2016,home,12360,527,Oral Roberts,9,True,8,3,5,win,8 - 3,298130,315,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,3,1,0,0,3,0,1768973,2016
03/19/2016,home,12360,43,Austin Peay,9,True,8,5,3,win,8 - 5,299005,315,0,0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,2,0,1768973,2016
03/24/2016,away,12360,201,Eastern Ill.,9,True,6,4,2,win,6 - 4,300460,315,0,0,1.1,0.0,2,2,2,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1768973,2016
03/26/2016,away,12360,201,Eastern Ill.,9,True,4,3,1,win,4 - 3,301121,315,0,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,3,1,1768973,2016
03/29/2016,home,12360,625,Samford,9,True,6,7,-1,loss,6 - 7,301731,315,0,1,3.2,0.0,5,1,1,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,72,4,4,0,0,0,1,1,1768973,2016
04/03/2016,away,12360,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,303268,315,0,1,5.0,0.0,6,3,3,1,5,0,21,20,0,1,0,0,0,0,0,0,0,0,0,79,2,7,0,1,0,1,2,1768973,2016
04/10/2016,home,12360,454,Murray St.,9,True,5,6,-1,loss,5 - 6,304811,315,0,1,6.0,0.0,6,3,2,0,8,0,24,22,2,0,1,0,1,1,0,0,0,1,0,90,3,5,0,1,0,1,5,1768973,2016
04/17/2016,away,12360,692,Tennessee Tech,9,True,15,14,1,win,15 - 14,307145,315,0,1,2.2,0.0,6,7,7,2,1,0,16,13,0,0,1,2,0,0,0,0,0,1,0,64,3,4,0,0,0,1,0,1768973,2016
04/24/2016,home,12360,654,Southeast Mo. St.,9,True,2,11,-9,loss,2 - 11,309136,315,0,1,2.1,0.0,4,4,3,0,2,0,12,12,1,0,0,1,1,0,0,0,0,0,0,46,2,3,0,1,0,1,0,1768973,2016
04/29/2016,away,12360,14927,Belmont,9,True,4,2,2,win,4 - 2,310353,315,0,0,1.2,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1768973,2016
05/01/2016,away,12360,14927,Belmont,9,True,7,9,-2,loss,7 - 9,311224,315,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1768973,2016
05/04/2016,away,12360,646,South Alabama,9,True,7,8,-1,loss,7 - 8,311432,315,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,0,0,5,0,1768973,2016
05/06/2016,home,12360,202,Eastern Ky.,9,True,13,19,-6,loss,13 - 19,311599,315,0,0,1.1,0.0,6,6,5,1,0,0,11,10,2,0,0,1,1,0,0,0,0,0,0,39,2,2,0,1,0,2,0,1768973,2016
05/14/2016,away,12360,444,Morehead St.,9,True,14,15,-1,loss,14 - 15,313133,315,0,0,2.2,0.0,4,5,5,2,0,0,14,12,2,0,0,2,0,0,0,2,2,0,0,54,4,4,0,0,0,2,0,1768973,2016
05/19/2016,home,12360,695,UT Martin,9,True,16,6,10,win,16 - 6,313598,315,0,0,3.2,0.0,3,1,1,1,4,0,16,14,0,0,0,0,1,0,0,2,1,1,0,64,7,0,1,0,0,2,1,1768973,2016
05/26/2016,home,12360,43,Austin Peay,9,True,12,10,2,win,12 - 10,314288,315,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,5,0,1768973,2016
05/28/2016,home,12360,654,Southeast Mo. St.,9,True,11,7,4,win,11 - 7,314447,315,0,0,4.0,0.0,5,2,0,2,4,0,20,16,0,0,0,0,0,0,0,1,1,1,1,81,4,3,1,0,0,2,0,1768973,2016
