date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,648,South Carolina,9,True,2,3,-1,loss,2 - 3,4709047,355,1,6.0,0,3,2,2,1,9,0,23,21,1,0,0,1,0,1,0,0,0,0,0,90,4,5,0,0,0,1,4,1995276,2019
02/24/2019,home,14781,180,Delaware,9,True,11,0,11,win,11 - 0,4717016,355,1,8.0,0,6,0,0,0,11,0,28,28,2,0,0,0,0,0,0,0,0,0,0,82,4,7,1,0,0,1,4,1995276,2019
03/02/2019,home,14781,380,Maine,9,True,3,2,1,win,3 - 2,4721203,355,1,5.2,0,3,2,2,4,7,0,24,19,2,0,0,0,0,0,0,0,0,1,0,106,5,4,0,0,0,1,2,1995276,2019
03/09/2019,away,14781,651,South Fla.,9,True,2,4,-2,loss,2 - 4,4728700,355,1,6.0,0,3,4,4,3,10,0,25,20,1,0,0,1,0,2,0,0,0,0,0,96,5,2,0,1,0,1,4,1995276,2019
03/16/2019,home,14781,283,Hofstra,9,True,1,0,1,win,1 - 0,4737242,355,1,5.0,0,3,0,0,6,7,0,23,17,0,0,0,0,0,0,0,0,0,0,0,100,3,4,0,0,0,1,0,1995276,2019
03/23/2019,home,14781,471,NJIT,9,True,2,9,-7,loss,2 - 9,4745768,355,1,1.1,0,6,4,4,3,3,0,13,9,1,0,0,0,0,0,0,0,0,0,1,60,0,1,0,1,0,1,1,1995276,2019
03/30/2019,home,14781,2711,North Florida,9,True,8,2,6,win,8 - 2,4753640,355,1,8.0,0,3,2,2,1,6,0,28,27,2,0,0,0,1,0,1,0,0,0,0,106,12,6,1,0,0,1,3,1995276,2019
04/06/2019,away,14781,487,North Ala.,9,True,3,6,-3,loss,3 - 6,4761036,355,1,5.0,0,4,4,1,4,8,0,26,20,1,0,0,0,0,1,0,0,0,1,0,0,5,2,0,1,0,1,2,1995276,2019
04/13/2019,home,14781,678,Stetson,9,True,12,6,6,win,12 - 6,4769243,355,1,4.0,0,9,6,5,1,4,0,20,19,3,0,0,1,0,0,0,0,0,0,0,80,2,4,0,0,0,1,2,1995276,2019
04/18/2019,home,14781,488,N.C. A&T,9,True,5,1,4,win,5 - 1,4774106,355,1,6.2,0,5,1,1,2,8,0,26,22,0,0,0,0,1,1,0,0,0,1,0,96,8,2,1,0,0,1,2,1995276,2019
04/28/2019,away,14781,316,Jacksonville,9,True,4,7,-3,loss,4 - 7,4783431,355,1,4.0,0,7,5,5,1,6,0,19,17,2,0,0,0,0,1,0,0,0,0,0,80,3,1,0,1,0,1,0,1995276,2019
05/05/2019,away,14781,1157,Kennesaw St.,9,True,3,7,-4,loss,3 - 7,4788246,355,1,2.0,0,2,5,1,2,2,0,12,9,1,0,0,0,1,0,0,0,0,1,0,57,1,2,0,1,0,1,1,1995276,2019
05/12/2019,home,14781,28600,Lipscomb,9,True,11,0,11,win,11 - 0,4791209,355,1,7.0,0,3,0,0,4,7,0,27,21,0,0,0,0,0,1,0,0,0,1,0,107,9,3,1,0,0,1,1,1995276,2019
05/18/2019,away,14781,28755,FGCU,9,True,9,10,-1,loss,9 - 10,4792454,355,1,0.2,0,3,5,5,2,2,0,7,5,0,0,0,2,0,0,0,0,0,0,0,37,0,0,0,1,0,1,0,1995276,2019
05/24/2019,home,14781,2711,North Florida,12,True,3,2,1,win,3 - 2,4795025,355,1,4.1,0,1,0,0,0,5,0,14,13,0,0,0,0,0,0,0,0,0,1,0,54,8,0,1,0,0,2,2,1995276,2019
05/25/2019,away,14781,678,Stetson,9,True,6,3,3,win,6 - 3,4795155,355,1,3.0,0,3,0,0,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,50,2,3,0,0,0,1,2,1995276,2019
