date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,8 - 7,206052,129,0,0,3.0,0.0,3,3,3,1,0,0,13,11,0,0,0,1,0,0,0,0,0,1,0,50,5,4,1,0,0,2,0,1532049,2017
02/24/2017,away,12560,2743,UIW,9,True,5,2,3,win,5 - 2,207008,129,0,0,2.0,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,1,2,0,1532049,2017
02/26/2017,away,12560,2743,UIW,10,True,10,11,-1,loss,10 - 11,207764,129,0,0,2.2,0.0,4,1,1,1,1,0,11,10,2,0,0,0,0,0,1,3,2,0,0,43,4,1,0,0,0,3,0,1532049,2017
03/04/2017,home,12560,739,Villanova,9,True,3,4,-1,loss,3 - 4,208842,129,0,0,3.0,0.0,2,2,2,3,5,0,14,10,1,1,0,0,2,0,0,1,1,0,1,63,1,3,0,0,0,2,1,1532049,2017
03/07/2017,home,12560,46,Baldwin Wallace,9,True,15,5,10,win,15 - 5,209717,129,0,0,4.2,0.0,2,1,1,0,2,0,17,16,2,0,0,0,0,0,0,0,0,0,1,0,6,6,1,0,0,2,0,1532049,2017
03/11/2017,away,12560,128,UCF,9,True,3,7,-4,loss,3 - 7,210812,129,0,0,2.1,0.0,3,3,3,2,3,0,11,8,0,0,0,0,2,0,0,1,0,1,0,42,1,2,0,0,0,2,1,1532049,2017
03/17/2017,away,12560,509,Northwestern,9,True,5,3,2,win,5 - 3,211784,129,0,0,3.0,0.0,1,1,1,1,2,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,1,2,2,1532049,2017
03/24/2017,home,12560,669,Missouri St.,9,True,2,1,1,win,2 - 1,213710,129,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,2,0,1,0,0,2,0,1532049,2017
03/26/2017,home,12560,669,Missouri St.,9,True,7,4,3,win,7 - 4,214421,129,0,0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,15,0,1,0,0,0,3,0,1532049,2017
04/01/2017,home,12560,414,Miami (OH),9,True,6,4,2,win,6 - 4,215500,129,0,0,2.0,0.0,0,0,0,4,2,0,10,6,0,0,0,0,0,0,0,0,0,0,0,43,2,2,0,0,1,2,2,1532049,2017
04/05/2017,home,12560,514,Oakland,9,True,9,7,2,win,9 - 7,216840,129,0,0,0.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,13,0,1,0,0,1,5,1,1532049,2017
04/08/2017,away,12560,519,Ohio,12,True,6,2,4,win,6 - 2,217879,129,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1532049,2017
04/08/2017,away,12560,519,Ohio,9,True,10,8,2,win,10 - 8,217908,129,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1532049,2017
04/09/2017,away,12560,519,Ohio,9,True,4,2,2,win,4 - 2,218170,129,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1532049,2017
04/14/2017,home,12560,774,Western Mich.,9,True,7,5,2,win,7 - 5,219335,129,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,0,1,3,1,1532049,2017
04/21/2017,away,12560,71,Bowling Green,13,True,8,7,1,win,8 - 7,221286,129,0,0,3.0,0.0,0,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,4,0,1532049,2017
04/23/2017,away,12560,71,Bowling Green,9,True,8,2,6,win,8 - 2,222172,129,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1532049,2017
