date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,609,Saint Louis,9,True,5,1,4,win,5 - 1,5003207,1157,1,3.0,0,2,1,1,2,7,0,13,10,0,0,0,0,0,1,0,0,0,0,0,64,1,0,0,0,1,2,3,0,2139249,2021
02/28/2021,away,15580,149,Coastal Carolina,9,True,11,13,-2,loss,11 - 13,5011671,1157,1,2.1,0,3,1,1,0,1,0,11,10,2,0,0,1,0,1,0,2,1,0,0,43,3,3,0,0,0,3,0,0,2139249,2021
03/03/2021,home,15580,257,Georgia,9,True,6,4,2,win,6 - 4,5013401,1157,1,3.0,0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,25,5,3,1,0,0,3,0,0,2139249,2021
03/05/2021,away,15580,9,UAB,9,True,3,2,1,win,3 - 2,5015664,1157,1,2.0,0,1,1,1,0,0,0,7,6,0,1,0,0,0,0,0,0,0,0,1,0,2,4,0,0,1,2,0,0,2139249,2021
03/10/2021,away,15580,769,Western Caro.,9,True,11,12,-1,loss,11 - 12,5020727,1157,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6,0,0,2139249,2021
03/13/2021,home,15580,52,Bellarmine,9,True,9,3,6,win,9 - 3,5026474,1157,1,4.0,0,0,0,0,3,2,0,14,11,0,0,0,0,0,0,0,2,0,0,0,62,5,4,1,0,0,3,2,0,2139249,2021
03/19/2021,away,15580,28600,Lipscomb,11,True,5,6,-1,loss,5 - 6,5031129,1157,1,4.2,0,4,1,1,1,4,0,19,17,1,0,0,0,1,1,0,0,0,0,0,67,5,4,0,1,0,2,2,0,2139249,2021
03/23/2021,away,15580,257,Georgia,10,True,2,3,-1,loss,2 - 3,5034909,1157,1,2.1,0,3,2,2,1,2,0,11,10,1,0,0,1,0,0,1,0,0,0,0,0,2,3,0,1,0,4,2,0,2139249,2021
03/27/2021,away,15580,254,Georgia St.,9,True,7,4,3,win,7 - 4,5038850,1157,1,3.0,0,5,1,0,0,2,0,12,12,0,0,0,0,1,0,0,0,0,0,0,44,3,2,0,0,0,2,1,0,2139249,2021
03/29/2021,home,15580,254,Georgia St.,9,True,5,1,4,win,5 - 1,5044053,1157,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,0,2139249,2021
04/09/2021,away,15580,487,North Ala.,9,True,8,2,6,win,8 - 2,5050547,1157,1,2.0,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,0,2139249,2021
04/13/2021,away,15580,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,5055656,1157,1,1.0,0,2,3,3,2,2,0,8,6,0,0,0,0,2,0,0,0,0,0,0,37,0,2,0,1,0,2,0,0,2139249,2021
04/18/2021,away,15580,52,Bellarmine,9,True,11,7,4,win,11 - 7,5060352,1157,1,2.2,0,2,2,0,1,4,0,13,12,1,0,0,1,2,0,0,1,1,0,0,60,3,1,0,0,0,2,2,0,2139249,2021
04/23/2021,home,15580,28600,Lipscomb,9,True,7,2,5,win,7 - 2,5064362,1157,1,2.2,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,3,0,0,0,41,1,4,0,0,1,2,2,0,2139249,2021
04/28/2021,home,15580,406,Mercer,9,True,10,12,-2,loss,10 - 12,5069213,1157,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,6,0,0,2139249,2021
04/30/2021,away,15580,255,Georgia Tech,9,True,5,1,4,win,5 - 1,5069967,1157,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,3,5,0,0,1,2,1,0,2139249,2021
05/09/2021,away,15580,355,Liberty,9,True,1,4,-3,loss,1 - 4,5076359,1157,1,2.0,0,2,1,1,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44,2,3,0,0,0,2,1,0,2139249,2021
05/16/2021,home,15580,355,Liberty,9,True,7,4,3,win,7 - 4,5079107,1157,1,3.0,0,1,2,2,4,3,0,14,9,0,0,0,1,0,0,0,0,0,0,1,71,1,5,0,0,0,2,1,0,2139249,2021
05/22/2021,home,15580,28600,Lipscomb,9,True,10,2,8,win,10 - 2,5081038,1157,1,3.0,0,3,1,1,2,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,61,0,5,0,0,1,2,2,0,2139249,2021
05/27/2021,away,15580,2711,North Florida,9,True,5,6,-1,loss,5 - 6,5081973,1157,1,2.0,0,3,2,2,1,1,0,10,9,2,0,0,0,1,0,0,0,0,0,0,49,1,4,0,1,0,2,0,0,2139249,2021
