date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,559,Purdue,9,True,3,5,-2,loss,3 - 5,293156,254,0,0,1.2,0.0,4,2,1,1,3,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1656747,2016
02/27/2016,home,12360,165,Coppin St.,9,True,12,0,12,win,12 - 0,294016,254,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,1656747,2016
03/01/2016,away,12360,255,Georgia Tech,9,True,6,11,-5,loss,6 - 11,294736,254,0,0,2.0,0.0,2,0,0,0,1,0,8,6,0,0,0,0,1,1,0,2,2,1,0,24,2,2,0,0,0,3,0,1656747,2016
03/04/2016,home,12360,428,Minnesota,9,True,0,3,-3,loss,0 - 3,295017,254,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1656747,2016
03/06/2016,home,12360,428,Minnesota,9,True,6,11,-5,loss,6 - 11,295804,254,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1656747,2016
03/12/2016,home,12360,1076,Fairmont St.,9,True,8,5,3,win,8 - 5,297664,254,0,1,4.2,0.0,10,5,5,1,3,0,23,21,2,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0,0,1,0,1656747,2016
03/15/2016,home,12360,632,Savannah St.,9,True,6,10,-4,loss,6 - 10,298153,254,0,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,5,0,1656747,2016
03/18/2016,home,12360,30,Arkansas St.,9,True,1,11,-10,loss,1 - 11,298678,254,0,0,1.1,0.0,3,3,2,2,1,0,8,6,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1656747,2016
03/25/2016,away,12360,671,Louisiana,9,True,3,7,-4,loss,3 - 7,300754,254,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,1656747,2016
03/30/2016,away,12360,406,Mercer,9,True,10,6,4,win,10 - 6,302200,254,0,0,0.2,0.0,0,0,0,2,1,0,4,1,0,0,0,0,0,0,1,0,0,1,0,19,1,0,0,0,0,4,0,1656747,2016
04/02/2016,home,12360,702,UT Arlington,9,True,5,9,-4,loss,5 - 9,303054,254,0,0,3.1,0.0,3,1,1,0,2,0,12,11,1,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,2,1,1656747,2016
04/05/2016,away,12360,37,Auburn,9,True,4,7,-3,loss,4 - 7,303636,254,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,9,0,1,0,0,0,2,0,1656747,2016
04/16/2016,away,12360,498,ULM,9,True,0,14,-14,loss,0 - 14,306263,254,0,0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,1,0,0,1,0,0,0,39,2,2,0,0,0,5,2,1656747,2016
04/20/2016,home,12360,255,Georgia Tech,9,True,5,11,-6,loss,5 - 11,307762,254,0,0,3.0,0.0,3,2,0,0,2,0,14,13,0,0,0,0,0,0,0,2,2,0,1,0,4,3,0,0,0,2,1,1656747,2016
04/23/2016,home,12360,27,App State,9,True,5,6,-1,loss,5 - 6,308343,254,0,0,2.0,0.0,1,3,3,1,2,0,9,8,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,1,0,2,0,1656747,2016
04/27/2016,home,12360,1157,Kennesaw St.,9,True,4,3,1,win,4 - 3,309724,254,0,0,2.0,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1656747,2016
05/01/2016,home,12360,646,South Alabama,9,True,1,2,-1,loss,1 - 2,310956,254,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,14,1,0,0,0,0,4,0,1656747,2016
05/04/2016,home,12360,6,Alabama A&M,9,True,8,7,1,win,8 - 7,311416,254,0,0,1.0,0.0,3,2,2,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,1,4,0,1656747,2016
05/08/2016,away,12360,670,Texas St.,11,True,10,9,1,win,10 - 9,312339,254,0,0,1.1,0.0,2,3,3,1,0,0,8,6,0,0,0,1,0,1,0,0,0,0,0,33,2,2,0,0,0,4,0,1656747,2016
05/10/2016,away,12360,1157,Kennesaw St.,9,True,2,3,-1,loss,2 - 3,312628,254,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,9,1,2,0,0,0,4,0,1656747,2016
05/15/2016,home,12360,716,Troy,9,True,3,16,-13,loss,3 - 16,313325,254,0,0,1.1,0.0,2,4,1,3,0,0,10,6,0,0,1,0,0,1,0,1,1,0,0,33,3,1,0,0,0,2,0,1656747,2016
05/21/2016,away,12360,253,Ga. Southern,9,True,1,5,-4,loss,1 - 5,314051,254,0,0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,3,2,0,0,38,4,1,0,0,0,2,0,1656747,2016
