date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,812,Xavier,9,True,12,3,9,win,12 - 3,4705163,457,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1994694,2019
02/16/2019,home,14781,812,Xavier,9,True,8,3,5,win,8 - 3,4707178,457,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,0,0,4,0,1994694,2019
02/19/2019,home,14781,488,N.C. A&T,9,True,2,1,1,win,2 - 1,4709707,457,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,1,4,0,1994694,2019
02/23/2019,home,14781,651,South Fla.,10,True,3,2,1,win,3 - 2,4713922,457,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,3,0,1994694,2019
02/24/2019,home,14781,651,South Fla.,9,True,5,3,2,win,5 - 3,4714641,457,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,2,1,1,0,0,3,0,1994694,2019
02/26/2019,home,14781,460,UNCW,9,True,4,3,1,win,4 - 3,4716468,457,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,13,2,1,1,0,0,4,1,1994694,2019
03/03/2019,home,14781,368,UMass Lowell,9,True,14,2,12,win,14 - 2,4721610,457,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,1,1994694,2019
03/05/2019,home,14781,48,Charleston So.,9,True,7,6,1,win,7 - 6,4723868,457,1,1.2,0,3,0,0,0,1,0,8,8,1,0,0,0,0,0,0,2,2,0,0,25,2,2,1,0,0,6,1,1994694,2019
03/10/2019,away,14781,147,Clemson,9,True,4,5,-1,loss,4 - 5,4729785,457,1,1.2,0,2,2,2,0,3,0,7,7,1,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,2,0,1994694,2019
03/13/2019,away,14781,460,UNCW,9,True,11,4,7,win,11 - 4,4733824,457,1,1.2,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,32,0,3,0,0,0,4,0,1994694,2019
03/16/2019,home,14781,415,Miami (FL),9,True,9,3,6,win,9 - 3,4737441,457,1,4.0,0,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,1,0,0,0,40,4,5,0,0,0,2,0,1994694,2019
03/17/2019,home,14781,415,Miami (FL),9,True,8,5,3,win,8 - 5,4738467,457,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,1,4,0,1994694,2019
03/23/2019,away,14781,742,Virginia Tech,9,True,7,5,2,win,7 - 5,4745723,457,1,3.2,0,5,1,1,0,4,0,16,15,2,0,0,0,1,1,0,1,1,0,0,60,3,3,0,0,0,2,0,1994694,2019
03/29/2019,home,14781,193,Duke,9,True,1,0,1,win,1 - 0,4752011,457,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,2,0,1994694,2019
03/30/2019,home,14781,193,Duke,9,True,8,7,1,win,8 - 7,4755526,457,1,0.0,0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,1994694,2019
