date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,485,Norfolk St.,9,True,12,8,4,win,12 - 8,5220672,386,1,3.0,0,6,5,5,2,1,0,16,13,0,1,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,1,1,0,2528453,2022
03/04/2022,away,15860,2,Abilene Christian,9,True,2,9,-7,loss,2 - 9,5223564,386,1,2.0,0,2,2,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,4,1,0,2528453,2022
03/15/2022,away,15860,813,Yale,9,True,3,4,-1,loss,3 - 4,5249281,386,1,4.1,0,1,2,2,1,5,0,15,14,0,0,0,0,0,0,0,0,0,0,0,62,5,4,0,0,0,2,2,0,2528453,2022
03/20/2022,away,15860,236,Fordham,9,True,2,0,2,win,2 - 0,5240782,386,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,0,2,0,0,2528453,2022
03/23/2022,away,15860,272,Hartford,9,True,8,2,6,win,8 - 2,5244114,386,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0,2528453,2022
03/26/2022,home,15860,220,Fairfield,9,True,8,4,4,win,8 - 4,5255344,386,1,3.1,0,2,1,1,4,4,0,16,12,0,0,0,0,1,0,0,0,0,0,0,79,0,6,1,0,0,2,0,0,2528453,2022
04/03/2022,away,15860,639,Siena,9,True,10,2,8,win,10 - 2,5254317,386,1,0.2,0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,2528453,2022
04/10/2022,home,15860,562,Quinnipiac,9,True,17,5,12,win,17 - 5,5261302,386,1,1.0,0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,0,2528453,2022
04/14/2022,away,15860,116,Canisius,9,True,12,17,-5,loss,12 - 17,5264401,386,1,3.2,0,6,7,6,2,5,0,21,16,2,1,0,1,0,2,0,3,0,1,0,87,2,4,0,0,0,2,1,0,2528453,2022
04/19/2022,home,15860,272,Hartford,9,True,13,4,9,win,13 - 4,5268824,386,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,2,1,0,0,4,0,0,2528453,2022
04/22/2022,away,15860,439,Monmouth,9,True,5,4,1,win,5 - 4,5271056,386,1,5.0,0,3,2,2,2,5,0,19,17,1,0,0,0,1,0,0,0,0,0,0,80,4,5,0,0,0,1,0,0,2528453,2022
04/29/2022,home,15860,310,Iona,9,True,18,4,14,win,18 - 4,5278223,386,1,5.0,0,3,1,1,7,5,0,25,18,0,0,3,0,0,0,0,0,0,0,0,95,3,7,1,0,0,1,3,0,2528453,2022
05/13/2022,home,15860,617,Saint Peter's,9,True,8,3,5,win,8 - 3,5287013,386,1,6.0,0,5,3,3,3,7,0,26,23,1,0,0,0,0,0,0,0,0,0,0,102,2,9,1,0,0,1,2,0,2528453,2022
