date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,104,UC Santa Barbara,9,True,0,14,-14,loss,0 - 14,4715044,272,1,2.0,0,7,5,5,0,1,0,15,12,1,0,1,2,0,2,0,0,0,1,0,45,3,2,0,1,0,1,0,1997185,2019
03/02/2019,away,14781,2,Abilene Christian,9,True,7,8,-1,loss,7 - 8,4720239,272,1,2.0,0,8,5,5,0,0,0,14,14,2,0,0,0,0,0,0,0,0,0,0,43,3,3,0,0,0,1,0,1997185,2019
03/10/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4731001,272,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,6,0,1997185,2019
03/13/2019,home,14781,500,Northeastern,9,True,8,9,-1,loss,8 - 9,4733588,272,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,7,0,1997185,2019
03/16/2019,home,14781,14,UAlbany,9,True,6,8,-2,loss,6 - 8,4737679,272,1,0.2,0,4,4,3,0,0,0,6,5,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1997185,2019
03/20/2019,home,14781,81,Bryant,9,True,3,23,-20,loss,3 - 23,4742378,272,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,10,0,1997185,2019
03/27/2019,home,14781,813,Yale,9,True,11,7,4,win,11 - 7,4755236,272,1,4.0,0,5,1,1,1,5,0,17,16,1,0,0,0,1,0,0,0,0,0,0,60,3,3,0,0,0,1,1,1997185,2019
04/03/2019,away,14781,67,Boston College,9,True,7,4,3,win,7 - 4,4757702,272,1,3.1,0,7,3,2,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,79,3,3,0,0,0,1,0,1997185,2019
04/10/2019,home,14781,386,Marist,9,True,8,3,5,win,8 - 3,4765938,272,1,5.2,0,4,2,2,1,5,0,23,21,1,0,0,1,0,1,0,0,0,0,0,90,9,3,1,0,0,1,2,1997185,2019
04/17/2019,home,14781,572,Rhode Island,9,True,7,10,-3,loss,7 - 10,4773504,272,1,4.2,0,8,7,5,2,7,0,24,22,1,0,0,1,1,0,0,0,0,0,0,96,5,1,0,1,0,1,2,1997185,2019
04/24/2019,away,14781,285,Holy Cross,9,True,6,12,-6,loss,6 - 12,4779389,272,1,2.1,0,6,5,5,0,2,0,13,13,0,1,0,1,1,0,0,0,0,0,0,39,2,3,0,0,0,2,1,1997185,2019
05/01/2019,away,14781,220,Fairfield,9,True,4,7,-3,loss,4 - 7,4785074,272,1,5.2,0,5,3,3,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,86,9,4,0,0,0,1,3,1997185,2019
05/07/2019,home,14781,127,Central Conn. St.,9,True,7,3,4,win,7 - 3,4789070,272,1,2.2,0,5,2,2,0,3,0,15,13,2,0,0,0,1,1,0,0,0,1,0,52,4,2,0,0,0,1,0,1997185,2019
05/11/2019,home,14781,380,Maine,9,True,10,11,-1,loss,10 - 11,4790560,272,1,2.1,0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,2,0,0,0,35,3,3,0,0,0,5,0,1997185,2019
05/18/2019,away,14781,14,UAlbany,9,True,2,10,-8,loss,2 - 10,4792374,272,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,0,0,2,0,1997185,2019
05/22/2019,home,14781,380,Maine,9,True,6,5,1,win,6 - 5,4794548,272,1,1.1,0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1997185,2019
05/23/2019,home,14781,368,UMass Lowell,9,True,6,4,2,win,6 - 4,4794907,272,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,2,1,1997185,2019
05/24/2019,away,14781,62,Binghamton,9,True,5,10,-5,loss,5 - 10,4795027,272,1,1.2,0,2,1,1,0,2,0,7,7,1,0,0,0,1,0,0,1,1,0,0,27,0,3,0,0,0,4,0,1997185,2019
