date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,7,Alabama St.,9,True,10,0,10,win,10 - 0,5211497,474,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,1,0,2680479,2022
02/27/2022,home,15860,328,Kansas,9,True,5,2,3,win,5 - 2,5218401,474,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,4,0,0,2680479,2022
03/15/2022,home,15860,646,South Alabama,9,True,1,6,-5,loss,1 - 6,5235857,474,1,0,0.1,0.0,3,4,3,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,2680479,2022
03/20/2022,away,15860,522,Oklahoma,9,True,11,5,6,win,11 - 5,5241322,474,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,2680479,2022
03/27/2022,home,15860,508,Northwestern St.,9,True,10,16,-6,loss,10 - 16,5248340,474,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,2680479,2022
04/10/2022,home,15860,402,McNeese,9,True,11,9,2,win,11 - 9,5261166,474,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,4,1,0,2680479,2022
04/16/2022,away,15860,655,Southeastern La.,9,True,5,9,-4,loss,5 - 9,5266609,474,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,0,2680479,2022
04/20/2022,away,15860,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,5270217,474,1,0,1.0,0.0,1,4,3,3,1,0,8,3,0,0,0,0,1,1,1,0,0,1,0,24,1,1,0,0,0,4,0,0,2680479,2022
04/24/2022,home,15860,26172,A&M-Corpus Christi,9,True,14,6,8,win,14 - 6,5274679,474,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,2680479,2022
05/06/2022,home,15860,2743,UIW,9,True,11,3,8,win,11 - 3,5283829,474,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,1,0,2680479,2022
05/08/2022,home,15860,2743,UIW,11,True,9,8,1,win,9 - 8,5285719,474,1,0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,24,2,0,0,0,0,3,0,0,2680479,2022
05/17/2022,home,15860,665,Southern U.,9,True,5,4,1,win,5 - 4,5288582,474,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,8,1,0,2680479,2022
