date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,249,George Washington,9,True,5,7,-2,loss,5 - 7,4714564,617,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1997167,2019
03/02/2019,home,14781,545,Pittsburgh,9,True,7,17,-10,loss,7 - 17,4719869,617,1,3.0,0,3,4,3,5,4,0,18,13,2,0,0,0,0,0,0,0,0,0,0,69,4,1,0,0,0,3,3,1997167,2019
03/12/2019,away,14781,340,La Salle,9,True,4,14,-10,loss,4 - 14,4732278,617,1,2.2,0,4,2,2,1,0,0,13,12,0,1,0,1,0,0,0,1,1,0,0,0,3,5,0,0,0,2,0,1997167,2019
03/17/2019,away,14781,127,Central Conn. St.,9,True,4,12,-8,loss,4 - 12,4738646,617,1,3.1,0,7,3,3,1,0,0,18,16,1,1,0,0,0,1,0,0,0,0,0,0,3,6,0,1,0,1,0,1997167,2019
03/20/2019,away,14781,748,Wagner,9,True,3,13,-10,loss,3 - 13,4742635,617,1,2.1,0,7,3,3,0,1,0,13,13,1,1,0,0,0,0,0,0,0,0,0,46,1,4,0,1,0,1,1,1997167,2019
03/24/2019,away,14781,562,Quinnipiac,9,True,0,2,-2,loss,0 - 2,4762879,617,1,7.2,0,4,2,2,1,3,0,29,27,1,0,0,0,0,0,0,0,0,1,0,83,8,12,0,1,0,1,1,1997167,2019
03/30/2019,home,14781,439,Monmouth,9,True,1,27,-26,loss,1 - 27,4752778,617,1,3.1,0,8,6,4,1,3,0,20,18,1,0,0,2,0,1,0,0,0,0,0,0,3,4,0,1,0,1,0,1997167,2019
04/06/2019,home,14781,576,Rider,9,True,0,7,-7,loss,0 - 7,4760699,617,1,4.0,0,5,3,3,0,1,0,18,18,0,0,0,1,0,0,0,0,0,0,0,0,3,8,0,1,0,1,0,1997167,2019
04/12/2019,home,14781,220,Fairfield,9,True,2,7,-5,loss,2 - 7,4767018,617,1,5.0,0,8,5,5,5,4,0,29,23,5,0,0,0,0,1,0,0,0,0,0,0,1,9,0,1,0,1,0,1997167,2019
04/19/2019,away,14781,116,Canisius,9,True,5,7,-2,loss,5 - 7,4775687,617,1,5.1,0,8,7,7,5,3,0,31,24,1,2,0,1,0,1,0,0,0,0,1,112,3,10,0,1,0,1,0,1997167,2019
04/27/2019,away,14781,222,Fairleigh Dickinson,9,True,8,18,-10,loss,8 - 18,4781390,617,1,4.0,0,6,9,5,2,3,0,22,19,1,1,0,2,0,1,0,0,0,0,0,80,6,1,0,1,0,1,1,1997167,2019
05/03/2019,away,14781,386,Marist,9,True,2,6,-4,loss,2 - 6,4786223,617,1,4.1,0,3,4,4,4,2,0,21,16,0,0,0,1,0,1,0,0,0,0,0,72,2,9,0,1,0,1,1,1997167,2019
05/11/2019,away,14781,381,Manhattan,9,True,7,15,-8,loss,7 - 15,4790541,617,1,1.0,0,3,4,4,3,2,0,9,5,1,0,0,1,1,0,0,0,0,0,1,45,0,1,0,1,0,1,2,1997167,2019
