date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,528,Oregon St.,9,True,1,14,-13,loss,1 - 14,5003556,473,1,3.0,0,7,5,5,3,1,0,18,14,1,0,0,0,0,0,0,0,0,0,1,67,5,2,0,1,0,1,0,0,1986264,2021
02/27/2021,home,15580,721,Air Force,9,True,5,2,3,win,5 - 2,5011045,473,1,7.0,0,2,2,0,1,8,0,26,23,0,0,0,0,0,1,0,0,0,0,0,98,6,6,1,0,0,1,4,0,1986264,2021
03/06/2021,away,15580,465,UNLV,9,True,5,8,-3,loss,5 - 8,5017045,473,1,6.0,0,5,4,4,3,8,0,25,22,0,0,0,3,1,0,0,0,0,0,0,114,3,6,0,0,0,1,3,1,1986264,2021
03/13/2021,away,15580,96,Fresno St.,10,True,1,0,1,win,1 - 0,5024857,473,1,9.0,0,2,0,0,1,17,0,28,27,0,0,0,0,0,0,0,0,0,0,0,113,2,6,1,0,0,1,5,0,1986264,2021
03/20/2021,away,15580,327,Kansas St.,9,True,6,4,2,win,6 - 4,5031936,473,1,6.2,0,6,1,1,1,8,0,27,26,0,0,0,0,0,0,0,0,0,0,0,105,2,9,1,0,0,1,5,0,1986264,2021
03/27/2021,home,15580,466,Nevada,9,True,7,9,-2,loss,7 - 9,5039744,473,1,5.1,0,3,2,2,2,11,0,23,17,0,1,0,0,1,2,0,0,0,1,1,97,2,3,0,0,0,1,4,0,1986264,2021
04/02/2021,away,15580,626,San Diego St.,10,True,4,5,-1,loss,4 - 5,5045152,473,1,7.0,0,4,4,4,3,4,0,26,21,2,0,0,0,1,0,0,0,0,0,2,105,4,11,0,0,0,1,0,0,1986264,2021
04/24/2021,away,15580,756,Washington,12,True,5,3,2,win,5 - 3,5066066,473,1,5.0,0,5,2,2,2,5,0,21,19,2,0,0,0,0,0,0,0,0,0,0,91,2,7,0,0,0,1,2,0,1986264,2021
05/01/2021,home,15580,96,Fresno St.,9,True,9,11,-2,loss,9 - 11,5071930,473,1,5.0,0,10,7,7,1,2,0,26,25,1,0,0,2,0,0,0,0,0,0,0,0,8,5,0,1,0,1,0,0,1986264,2021
05/08/2021,away,15580,721,Air Force,9,True,4,6,-2,loss,4 - 6,5075257,473,1,5.0,0,6,1,1,2,8,0,23,21,3,0,0,0,1,0,0,0,0,0,0,105,3,4,0,0,0,1,3,0,1986264,2021
05/15/2021,home,15580,30024,Utah Valley,9,True,16,2,14,win,16 - 2,5078997,473,1,7.0,0,4,0,0,2,9,0,27,25,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,1,2,0,1986264,2021
05/22/2021,away,15580,630,San Jose St.,9,True,14,2,12,win,14 - 2,5081287,473,1,7.0,1,5,2,2,0,12,0,26,26,1,0,0,1,1,0,0,0,0,0,0,97,4,5,1,0,0,1,2,0,1986264,2021
05/28/2021,home,15580,626,San Diego St.,9,True,5,6,-1,loss,5 - 6,5082203,473,1,5.0,0,7,3,3,0,8,0,22,20,1,0,0,1,0,2,0,0,0,0,0,81,1,4,0,0,0,1,3,0,1986264,2021
