date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,651,South Fla.,10,True,4,1,3,win,4 - 1,5004318,28755,1,1.2,0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,4,0,0,2140205,2021
02/21/2021,home,15580,651,South Fla.,9,True,12,10,2,win,12 - 10,5004958,28755,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,14,1,1,0,0,0,6,0,0,2140205,2021
02/26/2021,home,15580,328,Kansas,9,True,3,5,-2,loss,3 - 5,5008765,28755,1,2.0,0,2,1,1,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,37,1,3,0,0,0,4,0,0,2140205,2021
02/28/2021,home,15580,328,Kansas,9,True,2,0,2,win,2 - 0,5010932,28755,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,3,0,0,2140205,2021
03/07/2021,away,15580,229,Fla. Atlantic,9,True,9,14,-5,loss,9 - 14,5018273,28755,1,1.0,0,2,4,4,3,1,0,7,4,0,0,0,1,0,0,0,0,0,0,0,30,1,0,0,0,0,5,0,0,2140205,2021
03/09/2021,home,15580,305,Indiana St.,9,True,3,5,-2,loss,3 - 5,5019995,28755,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,5,0,0,2140205,2021
03/13/2021,away,15580,651,South Fla.,9,True,6,5,1,win,6 - 5,5024707,28755,1,1.2,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,26,4,0,0,0,1,4,0,0,2140205,2021
03/17/2021,home,15580,415,Miami (FL),9,True,2,15,-13,loss,2 - 15,5028707,28755,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,3,3,0,0,12,0,0,0,0,0,3,0,0,2140205,2021
03/20/2021,away,15580,228,Florida A&M,9,True,9,4,5,win,9 - 4,5031781,28755,1,1.1,0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,2140205,2021
04/01/2021,away,15580,2711,North Florida,9,True,12,11,1,win,12 - 11,5043534,28755,1,0.1,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,1,3,0,0,2140205,2021
04/03/2021,away,15580,2711,North Florida,10,True,7,5,2,win,7 - 5,5045955,28755,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,1,4,0,0,2140205,2021
04/10/2021,home,15580,316,Jacksonville,9,True,14,8,6,win,14 - 8,5052773,28755,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,0,0,2140205,2021
04/14/2021,away,15580,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,5056330,28755,1,1.0,0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,3,0,1,0,11,2,0,0,1,0,3,0,0,2140205,2021
04/16/2021,home,15580,810,Wright St.,9,True,13,12,1,win,13 - 12,5057948,28755,1,1.0,0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,2,2,0,0,26,1,1,0,0,0,3,0,0,2140205,2021
04/25/2021,home,15580,678,Stetson,9,True,5,7,-2,loss,5 - 7,5066579,28755,1,3.2,0,3,0,0,0,1,0,14,14,0,0,0,0,1,0,0,1,1,0,0,39,7,2,0,0,0,3,0,0,2140205,2021
05/02/2021,home,15580,2711,North Florida,10,True,3,7,-4,loss,3 - 7,5072298,28755,1,2.1,0,3,1,1,2,2,0,12,10,1,0,0,0,0,0,1,0,0,0,0,49,3,2,0,1,0,3,0,0,2140205,2021
05/07/2021,away,15580,316,Jacksonville,9,True,2,5,-3,loss,2 - 5,5075009,28755,1,0.0,0,3,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,2,0,0,2140205,2021
05/09/2021,away,15580,316,Jacksonville,10,True,14,11,3,win,14 - 11,5076376,28755,1,1.1,0,3,1,1,0,2,0,8,8,1,0,1,0,0,0,0,1,1,0,0,38,2,0,1,0,0,5,1,0,2140205,2021
05/12/2021,away,15580,234,Florida St.,9,True,1,2,-1,loss,1 - 2,5077494,28755,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,0,2140205,2021
05/23/2021,home,15580,316,Jacksonville,9,True,1,17,-16,loss,1 - 17,5081369,28755,1,0.2,0,1,2,2,3,0,0,6,3,0,0,0,0,1,0,1,2,2,0,0,25,2,0,0,0,0,4,0,0,2140205,2021
