date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,659,Southern Ill.,9,True,1,13,-12,loss,1 - 13,5005472,7,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,0,2333497,2021
02/23/2021,away,15580,625,Samford,9,True,11,9,2,win,11 - 9,5006350,7,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,4,3,0,2333497,2021
02/28/2021,home,15580,204,Eastern Mich.,9,True,3,4,-1,loss,3 - 4,5011157,7,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,2333497,2021
03/05/2021,home,15580,314,Jackson St.,9,True,7,8,-1,loss,7 - 8,5015412,7,1,0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,3,0,0,2333497,2021
03/07/2021,home,15580,314,Jackson St.,9,True,3,4,-1,loss,3 - 4,5018550,7,1,0,2.0,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,0,3,0,0,2333497,2021
03/13/2021,home,15580,72,Bradley,9,True,7,11,-4,loss,7 - 11,5024830,7,1,0,4.0,0.0,2,1,1,3,6,0,18,12,0,0,0,0,0,2,0,2,2,1,0,0,1,4,0,0,0,3,2,0,2333497,2021
03/20/2021,home,15580,432,Mississippi Val.,9,True,14,0,14,win,14 - 0,5032016,7,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2333497,2021
03/24/2021,home,15580,716,Troy,9,True,3,16,-13,loss,3 - 16,5035932,7,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,19,0,1,0,0,0,5,1,0,2333497,2021
03/26/2021,home,15580,17,Alcorn,9,True,6,0,6,win,6 - 0,5037564,7,1,0,3.0,0.0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,2,2,0,2333497,2021
03/30/2021,away,15580,228,Florida A&M,9,True,14,15,-1,loss,14 - 15,5043940,7,1,0,2.0,0.0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,4,0,0,2333497,2021
04/03/2021,away,15580,6,Alabama A&M,9,True,15,1,14,win,15 - 1,5046286,7,1,0,2.0,0.0,2,0,0,2,2,0,8,6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,2,1,0,2333497,2021
04/09/2021,away,15580,314,Jackson St.,9,True,3,8,-5,loss,3 - 8,5050505,7,1,0,1.1,0.0,4,6,4,3,2,0,12,8,1,0,0,0,0,0,0,1,0,1,0,46,1,1,0,1,0,2,2,0,2333497,2021
04/11/2021,away,15580,314,Jackson St.,9,True,2,4,-2,loss,2 - 4,5053686,7,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,3,0,0,2333497,2021
04/13/2021,home,15580,228,Florida A&M,10,True,7,6,1,win,7 - 6,5055624,7,1,0,3.1,0.0,2,0,0,1,4,0,14,12,0,0,0,0,0,1,0,1,1,0,0,60,2,4,1,0,0,4,4,0,2333497,2021
04/16/2021,home,15580,261,Grambling,9,True,16,6,10,win,16 - 6,5060845,7,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,3,0,0,2333497,2021
04/18/2021,home,15580,261,Grambling,9,True,7,6,1,win,7 - 6,5060860,7,1,0,4.0,0.0,3,4,0,2,4,0,16,14,1,0,0,0,0,0,0,2,0,0,0,71,2,4,1,0,0,4,2,1,2333497,2021
05/01/2021,away,15580,17,Alcorn,9,True,12,3,9,win,12 - 3,5072704,7,1,0,4.0,0.0,1,0,0,2,5,0,15,13,0,0,0,0,0,0,0,0,0,0,0,73,1,6,0,0,0,2,1,0,2333497,2021
05/05/2021,away,15580,487,North Ala.,9,True,7,6,1,win,7 - 6,5073865,7,1,0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,2333497,2021
05/09/2021,home,15580,6,Alabama A&M,9,True,32,6,26,win,32 - 6,5077289,7,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2333497,2021
05/20/2021,home,15580,17,Alcorn,9,True,2,3,-1,loss,2 - 3,5079921,7,1,0,3.0,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,1,0,0,37,0,5,0,0,0,3,2,0,2333497,2021
