date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2016,away,12360,37,Auburn,9,True,0,5,-5,loss,0 - 5,294886,6,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,17,1,1,0,0,0,4,0,1661679,2016
03/06/2016,away,12360,28600,Lipscomb,9,True,3,10,-7,loss,3 - 10,295811,6,0,0,1.0,0.0,2,2,1,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,1,14,0,3,0,0,0,2,0,1661679,2016
03/15/2016,home,12360,695,UT Martin,9,True,2,9,-7,loss,2 - 9,298326,6,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1661679,2016
03/20/2016,home,12360,17,Alcorn,9,True,4,16,-12,loss,4 - 16,299877,6,0,0,2.0,0.0,3,3,3,0,1,0,10,10,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,1661679,2016
03/25/2016,home,12360,314,Jackson St.,9,True,4,22,-18,loss,4 - 22,300952,6,0,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,5,0,1661679,2016
03/26/2016,home,12360,314,Jackson St.,9,True,1,20,-19,loss,1 - 20,301555,6,0,0,3.2,0.0,7,9,4,4,1,0,26,21,2,0,0,0,0,0,0,1,1,0,1,0,4,6,0,0,0,2,0,1661679,2016
04/01/2016,home,12360,7,Alabama St.,9,True,2,17,-15,loss,2 - 17,302534,6,0,1,1.0,0.0,3,3,3,3,0,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1661679,2016
04/09/2016,away,12360,2678,Ark.-Pine Bluff,9,True,0,1,-1,loss,0 - 1,304583,6,0,1,3.0,0.0,3,1,1,2,2,0,13,11,0,1,0,0,0,0,0,0,0,0,0,47,2,4,0,1,0,1,0,1661679,2016
04/13/2016,away,12360,202,Eastern Ky.,9,True,3,1,2,win,3 - 1,305596,6,0,1,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,1,0,1661679,2016
04/15/2016,home,12360,432,Mississippi Val.,9,True,10,6,4,win,10 - 6,306247,6,0,1,7.0,0.0,4,2,1,5,2,0,29,24,1,0,0,1,0,0,0,0,0,0,0,0,5,12,1,0,0,1,1,1661679,2016
04/17/2016,home,12360,432,Mississippi Val.,9,True,17,4,13,win,17 - 4,307408,6,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,2,0,1661679,2016
04/22/2016,away,12360,17,Alcorn,9,True,4,6,-2,loss,4 - 6,308182,6,0,1,7.0,0.0,8,5,5,3,2,0,32,29,2,1,0,1,0,0,0,0,0,0,0,117,4,14,0,1,0,1,2,1661679,2016
04/29/2016,away,12360,314,Jackson St.,9,True,6,7,-1,loss,6 - 7,310227,6,0,1,6.0,0.0,7,4,4,7,0,0,31,22,1,0,0,1,0,1,0,0,0,1,0,99,7,9,0,0,0,1,0,1661679,2016
05/04/2016,away,12360,254,Georgia St.,9,True,7,8,-1,loss,7 - 8,311416,6,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1661679,2016
05/06/2016,home,12360,7,Alabama St.,9,True,2,14,-12,loss,2 - 14,311860,6,0,1,3.2,0.0,8,9,7,4,1,0,24,18,1,0,0,2,0,0,0,0,0,1,1,85,2,8,0,1,0,1,0,1661679,2016
05/19/2016,home,12360,314,Jackson St.,9,True,3,15,-12,loss,3 - 15,313710,6,0,0,0.2,0.0,2,2,1,3,1,0,7,4,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,2,0,1661679,2016
