date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,26172,A&M-Corpus Christi,10,True,10,9,1,win,10 - 9,4708720,702,1,2.0,0,3,1,1,1,0,0,10,8,1,0,0,0,0,0,0,2,2,1,0,32,3,3,0,0,0,3,0,2124112,2019
02/22/2019,home,14781,676,SFA,9,True,9,8,1,win,9 - 8,4715715,702,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,2,1,1,0,0,4,0,2124112,2019
02/24/2019,home,14781,782,Wichita St.,9,True,6,8,-2,loss,6 - 8,4714513,702,1,0.2,0,3,2,2,2,0,0,7,5,0,0,0,1,0,0,0,2,2,0,0,20,0,2,0,0,0,3,0,2124112,2019
03/27/2019,home,14781,2,Abilene Christian,9,True,2,4,-2,loss,2 - 4,4750688,702,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,5,1,2124112,2019
03/29/2019,home,14781,646,South Alabama,9,True,6,3,3,win,6 - 3,4752185,702,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,2124112,2019
04/05/2019,home,14781,32,Little Rock,9,True,3,13,-10,loss,3 - 13,4759623,702,1,2.2,0,1,1,1,2,3,0,11,8,0,0,0,0,2,0,0,2,0,0,1,42,2,3,0,0,0,2,1,2124112,2019
04/09/2019,home,14781,51,Baylor,13,True,2,1,1,win,2 - 1,4764535,702,1,1.2,0,4,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,0,0,7,0,2124112,2019
04/14/2019,away,14781,30,Arkansas St.,9,True,9,3,6,win,9 - 3,4770163,702,1,5.0,0,1,0,0,0,7,0,17,16,0,0,0,0,0,1,0,3,0,0,0,61,1,7,1,0,0,2,2,2124112,2019
04/19/2019,home,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4775622,702,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,1,2,1,0,0,2,0,2124112,2019
04/20/2019,home,14781,671,Louisiana,9,True,9,5,4,win,9 - 5,4776323,702,1,0.2,0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,10,1,1,0,0,0,3,0,2124112,2019
04/28/2019,away,14781,27,App State,9,True,4,8,-4,loss,4 - 8,4783066,702,1,0.2,0,5,3,3,0,0,0,6,6,1,0,0,1,0,0,0,1,1,0,0,8,0,1,0,0,0,2,0,2124112,2019
05/05/2019,away,14781,498,ULM,9,True,3,6,-3,loss,3 - 6,4788086,702,1,2.0,0,3,2,2,3,0,0,11,8,0,0,0,0,0,0,0,1,1,0,0,52,1,4,0,0,0,2,0,2124112,2019
05/10/2019,home,14781,149,Coastal Carolina,11,True,6,8,-2,loss,6 - 8,4790266,702,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,2124112,2019
05/12/2019,home,14781,149,Coastal Carolina,9,True,6,3,3,win,6 - 3,4791041,702,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,0,0,3,0,2124112,2019
05/17/2019,away,14781,670,Texas St.,9,True,9,10,-1,loss,9 - 10,4792158,702,1,2.2,0,2,0,0,2,0,0,12,10,0,0,0,0,0,0,0,1,0,0,0,48,4,4,0,0,0,2,0,2124112,2019
05/22/2019,home,14781,149,Coastal Carolina,10,True,9,8,1,win,9 - 8,4794549,702,1,1.2,0,2,0,0,0,0,0,6,5,0,0,0,0,1,0,0,2,1,0,1,32,1,3,1,0,0,3,0,2124112,2019
05/24/2019,away,14781,149,Coastal Carolina,10,True,13,14,-1,loss,13 - 14,4795064,702,1,0.1,0,5,5,5,2,1,0,8,6,1,0,0,1,1,0,0,1,0,0,0,33,0,0,0,0,0,2,0,2124112,2019
