date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,786,William & Mary,9,True,2,3,-1,loss,2 - 3,4705198,386,1,1.2,0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,2118857,2019
02/24/2019,home,14781,1320,Presbyterian,9,True,7,5,2,win,7 - 5,4763609,386,1,0.1,0,2,1,1,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0,3,0,2118857,2019
03/03/2019,away,14781,178,Delaware St.,9,True,1,6,-5,loss,1 - 6,4721557,386,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2118857,2019
03/12/2019,away,14781,740,VCU,9,True,1,8,-7,loss,1 - 8,4732619,386,1,3.2,0,5,5,5,4,2,0,22,17,1,0,0,1,0,1,0,0,0,0,0,0,2,7,0,1,0,1,2,2118857,2019
03/16/2019,away,14781,488,N.C. A&T,9,True,8,9,-1,loss,8 - 9,4763651,386,1,2.0,0,2,0,0,4,0,0,10,6,0,0,0,0,0,0,0,2,2,0,0,49,2,2,0,0,0,3,0,2118857,2019
03/23/2019,away,14781,575,Richmond,9,True,11,1,10,win,11 - 1,4744923,386,1,2.0,0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,2,0,2118857,2019
03/27/2019,away,14781,368,UMass Lowell,9,True,4,10,-6,loss,4 - 10,4750521,386,1,2.0,0,2,0,0,2,3,0,10,8,1,0,0,0,0,0,0,3,2,0,0,39,1,2,0,0,0,4,3,2118857,2019
04/02/2019,home,14781,14,UAlbany,9,True,2,10,-8,loss,2 - 10,4756418,386,1,5.0,0,2,0,0,0,3,0,18,18,0,0,0,0,0,0,0,0,0,0,0,76,8,4,0,0,0,1,1,2118857,2019
04/10/2019,away,14781,272,Hartford,9,True,3,8,-5,loss,3 - 8,4765938,386,1,3.1,0,3,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,41,5,3,0,0,0,1,0,2118857,2019
04/13/2019,home,14781,116,Canisius,9,True,2,4,-2,loss,2 - 4,4769154,386,1,3.2,0,2,0,0,2,4,0,15,13,0,0,0,0,2,0,0,1,0,0,0,71,1,6,0,0,0,2,3,2118857,2019
04/19/2019,away,14781,381,Manhattan,9,True,4,14,-10,loss,4 - 14,4774683,386,1,2.2,0,8,6,6,0,1,0,17,14,4,0,0,0,3,2,0,3,3,1,0,0,3,3,0,0,0,2,0,2118857,2019
04/24/2019,away,14781,725,Army West Point,9,True,11,5,6,win,11 - 5,4779184,386,1,2.0,0,2,1,1,1,3,0,10,9,0,0,0,1,1,0,0,2,0,0,0,35,1,2,1,0,0,2,0,2118857,2019
04/28/2019,home,14781,482,Niagara,9,True,5,3,2,win,5 - 3,4783358,386,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,1,2,0,2118857,2019
05/03/2019,home,14781,617,Saint Peter's,9,True,6,2,4,win,6 - 2,4786223,386,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,12,0,2,0,0,0,2,0,2118857,2019
05/11/2019,away,14781,576,Rider,9,True,1,5,-4,loss,1 - 5,4790524,386,1,2.1,0,0,0,0,0,3,0,9,8,0,0,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,3,1,2118857,2019
05/18/2019,home,14781,639,Siena,9,True,14,10,4,win,14 - 10,4792364,386,1,1.1,0,2,4,3,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,43,2,2,0,0,0,3,0,2118857,2019
