date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,678,Stetson,9,True,1,3,-2,loss,1 - 3,5004453,228,1,1,3.0,0.0,1,2,2,4,6,0,15,10,1,0,0,0,1,1,0,0,0,0,0,66,0,3,0,1,0,1,0,0,1981602,2021
02/27/2021,away,15580,651,South Fla.,9,True,4,9,-5,loss,4 - 9,5009672,228,1,1,4.1,0.0,4,5,5,3,7,0,20,17,2,0,0,2,0,0,0,0,0,0,0,82,2,3,0,1,0,1,2,0,1981602,2021
03/05/2021,away,15580,235,Florida,9,True,1,5,-4,loss,1 - 5,5015470,228,1,1,2.0,0.0,0,0,0,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,39,0,6,0,0,0,1,0,0,1981602,2021
03/13/2021,home,15580,261,Grambling,9,True,3,1,2,win,3 - 1,5026688,228,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,4,0,0,1981602,2021
03/14/2021,home,15580,261,Grambling,9,True,10,8,2,win,10 - 8,5026687,228,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,4,0,0,1981602,2021
03/19/2021,home,15580,28755,FGCU,9,True,9,6,3,win,9 - 6,5029958,228,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,1981602,2021
03/21/2021,home,15580,28755,FGCU,9,True,2,3,-1,loss,2 - 3,5033814,228,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,4,0,0,1981602,2021
03/27/2021,home,15580,488,N.C. A&T,9,True,6,4,2,win,6 - 4,5038548,228,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,1,3,0,0,1981602,2021
03/30/2021,home,15580,7,Alabama St.,9,True,15,14,1,win,15 - 14,5043940,228,1,0,0.1,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,1,0,0,7,0,0,1981602,2021
04/10/2021,home,15580,485,Norfolk St.,9,True,6,2,4,win,6 - 2,5052840,228,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1981602,2021
