date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,711,Towson,9,True,11,1,10,win,11 - 1,5218763,365,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2679503,2022
03/05/2022,home,15860,703,Texas,9,True,1,6,-5,loss,1 - 6,5225690,365,1,2.2,0,1,1,0,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,46,1,5,0,0,0,2,0,0,2679503,2022
03/09/2022,home,15860,402,McNeese,9,True,6,3,3,win,6 - 3,5229787,365,1,2.0,0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,3,0,0,2679503,2022
03/15/2022,home,15860,718,Tulane,9,True,7,5,2,win,7 - 5,5235908,365,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9,0,1,0,0,0,5,1,0,2679503,2022
03/18/2022,home,15860,697,Texas A&M,9,True,4,6,-2,loss,4 - 6,5238696,365,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,26,0,2,0,0,0,5,0,0,2679503,2022
03/20/2022,home,15860,697,Texas A&M,9,True,7,6,1,win,7 - 6,5241369,365,1,1.2,0,4,1,1,1,2,0,10,9,1,0,0,0,0,0,1,0,0,0,0,34,0,3,0,0,0,2,0,0,2679503,2022
03/27/2022,away,15860,235,Florida,9,True,11,2,9,win,11 - 2,5247822,365,1,3.2,0,1,0,0,3,1,0,16,11,0,0,0,0,0,1,0,0,0,1,0,71,5,5,0,0,0,1,1,0,2679503,2022
04/02/2022,home,15860,37,Auburn,9,True,4,6,-2,loss,4 - 6,5253400,365,1,3.2,0,4,2,2,2,3,0,17,14,1,0,0,0,0,0,0,0,0,0,1,64,1,7,0,1,0,1,1,0,2679503,2022
04/10/2022,away,15860,430,Mississippi St.,9,True,13,3,10,win,13 - 3,5261079,365,1,3.0,0,4,1,1,0,1,0,13,13,1,0,0,1,0,0,0,0,0,0,0,50,5,3,0,0,0,1,0,0,2679503,2022
04/16/2022,away,15860,31,Arkansas,9,True,2,6,-4,loss,2 - 6,5267671,365,1,4.0,0,2,1,1,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,54,4,5,0,0,0,1,1,0,2679503,2022
04/23/2022,home,15860,434,Missouri,9,True,8,6,2,win,8 - 6,5272716,365,1,1.2,0,3,2,1,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,39,0,4,0,0,0,1,0,0,2679503,2022
05/01/2022,home,15860,257,Georgia,9,True,4,3,1,win,4 - 3,5281145,365,1,4.2,0,4,2,2,0,4,0,18,17,0,1,0,0,1,0,0,0,0,0,1,65,4,6,0,0,0,1,1,0,2679503,2022
05/08/2022,away,15860,8,Alabama,9,True,12,3,9,win,12 - 3,5285232,365,1,0.2,0,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,1,0,0,2679503,2022
05/10/2022,home,15860,655,Southeastern La.,9,True,17,3,14,win,17 - 3,5286038,365,1,3.0,0,2,1,1,0,2,0,11,11,1,0,0,1,0,0,0,0,0,0,0,55,4,3,1,0,0,1,1,0,2679503,2022
05/15/2022,home,15860,433,Ole Miss,9,True,5,8,-3,loss,5 - 8,5288131,365,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2679503,2022
05/17/2022,home,15860,508,Northwestern St.,9,True,19,7,12,win,19 - 7,5288592,365,1,1.0,0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,2,1,0,2679503,2022
05/21/2022,away,15860,736,Vanderbilt,9,True,21,10,11,win,21 - 10,5289590,365,1,1.2,0,5,5,5,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,1,0,0,2679503,2022
06/05/2022,away,15860,664,Southern Miss.,9,True,4,8,-4,loss,4 - 8,5290931,365,1,2.1,0,5,3,3,0,0,0,11,11,3,0,0,0,0,0,0,0,0,0,0,33,2,4,0,0,0,1,0,0,2679503,2022
