date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,740,VCU,9,True,14,3,11,win,14 - 3,5229881,433,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2495857,2022
03/04/2022,away,15860,128,UCF,9,True,8,7,1,win,8 - 7,5223542,433,1,3.0,0,0,1,1,4,5,0,13,9,0,0,0,0,0,0,0,0,0,0,0,66,1,3,0,0,1,3,1,0,2495857,2022
03/13/2022,home,15860,527,Oral Roberts,9,True,6,2,4,win,6 - 2,5233706,433,1,2.0,0,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,1,0,0,0,37,1,2,0,0,1,3,1,0,2495857,2022
03/19/2022,away,15860,37,Auburn,9,True,15,2,13,win,15 - 2,5239854,433,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,2495857,2022
03/23/2022,home,15860,404,Memphis,9,True,11,8,3,win,11 - 8,5244080,433,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,7,0,0,2495857,2022
03/27/2022,home,15860,694,Tennessee,9,True,3,4,-1,loss,3 - 4,5248142,433,1,2.1,0,1,0,0,1,2,0,9,8,0,0,0,0,1,0,0,2,0,0,0,39,2,3,0,0,0,3,1,0,2495857,2022
04/01/2022,away,15860,334,Kentucky,9,True,2,1,1,win,2 - 1,5251796,433,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,0,3,3,0,2495857,2022
04/05/2022,home,15860,664,Southern Miss.,9,True,7,10,-3,loss,7 - 10,5256646,433,1,0.2,0,3,3,3,1,1,0,6,5,0,0,0,1,0,0,0,1,1,0,0,15,1,0,0,1,0,6,0,0,2495857,2022
04/09/2022,home,15860,8,Alabama,10,True,10,12,-2,loss,10 - 12,5259877,433,1,3.2,0,5,5,4,2,3,0,19,17,0,0,1,2,0,0,0,1,1,0,0,80,4,4,0,1,0,4,1,0,2495857,2022
04/16/2022,away,15860,648,South Carolina,9,True,8,9,-1,loss,8 - 9,5267419,433,1,2.2,0,4,3,3,3,6,0,15,12,0,0,0,1,0,0,0,0,0,0,0,77,0,2,0,0,0,4,2,0,2495857,2022
04/22/2022,home,15860,430,Mississippi St.,9,True,7,10,-3,loss,7 - 10,5271554,433,1,1.0,0,3,3,3,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,41,1,1,0,0,0,4,0,0,2495857,2022
04/23/2022,home,15860,430,Mississippi St.,11,True,6,7,-1,loss,6 - 7,5273554,433,1,3.2,0,1,1,1,1,7,0,13,12,0,0,0,1,0,0,0,2,0,0,0,69,1,3,0,1,0,5,2,0,2495857,2022
04/26/2022,home,15860,430,Mississippi St.,9,True,5,2,3,win,5 - 2,5276079,433,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,3,0,0,2495857,2022
04/29/2022,away,15860,31,Arkansas,9,True,4,2,2,win,4 - 2,5278660,433,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,1,2,2,0,2495857,2022
05/01/2022,away,15860,31,Arkansas,9,True,3,4,-1,loss,3 - 4,5280955,433,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,3,0,0,2495857,2022
05/06/2022,home,15860,434,Missouri,9,True,7,5,2,win,7 - 5,5283853,433,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,1,4,0,0,2495857,2022
05/11/2022,away,15860,664,Southern Miss.,9,True,4,1,3,win,4 - 1,5286285,433,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,1,4,2,0,2495857,2022
05/13/2022,away,15860,365,LSU,9,True,5,3,2,win,5 - 3,5287740,433,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,32,0,2,0,0,1,2,1,0,2495857,2022
05/15/2022,away,15860,365,LSU,9,True,8,5,3,win,8 - 5,5288131,433,1,1.1,0,1,0,0,2,4,0,7,5,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,1,4,1,0,2495857,2022
05/21/2022,home,15860,697,Texas A&M,9,True,5,12,-7,loss,5 - 12,5289576,433,1,2.2,0,3,3,3,1,3,0,11,10,0,0,0,2,0,0,0,0,0,0,0,51,1,3,0,0,0,4,1,1,2495857,2022
06/04/2022,home,15860,29,Arizona,9,True,7,4,3,win,7 - 4,5290869,433,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,1,3,1,0,2495857,2022
