date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,627,San Diego,9,True,9,15,-6,loss,9 - 15,4708589,748,1,2.1,0,4,1,1,0,1,0,11,11,1,0,0,0,0,0,0,3,2,0,0,35,2,4,0,0,0,3,1,2123878,2019
02/23/2019,away,14781,198,ETSU,9,True,1,6,-5,loss,1 - 6,4715322,748,1,3.0,0,6,5,5,3,4,0,19,12,1,0,0,0,2,3,1,0,0,1,0,0,2,1,0,1,0,2,0,2123878,2019
03/03/2019,away,14781,1068,Elon,9,True,6,16,-10,loss,6 - 16,4721681,748,1,2.2,0,4,8,3,3,3,0,21,12,0,0,0,0,0,6,0,0,0,0,0,86,3,0,0,1,0,1,1,2123878,2019
03/15/2019,home,14781,450,Mount St. Mary's,9,True,5,6,-1,loss,5 - 6,4735629,748,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,1,2,1,0,0,21,1,1,0,0,0,3,0,2123878,2019
03/20/2019,home,14781,617,Saint Peter's,9,True,13,3,10,win,13 - 3,4742635,748,1,6.0,0,3,3,0,2,5,0,27,21,0,0,0,0,1,3,0,0,0,1,0,93,8,4,1,0,0,1,0,2123878,2019
03/31/2019,away,14781,127,Central Conn. St.,9,True,3,10,-7,loss,3 - 10,4754234,748,1,1.1,0,0,1,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,2123878,2019
04/03/2019,away,14781,587,Rutgers,9,True,10,11,-1,loss,10 - 11,4757570,748,1,3.0,0,5,5,5,1,0,0,14,12,2,0,0,0,0,1,0,0,0,0,0,59,5,2,0,0,0,1,0,2123878,2019
04/10/2019,home,14781,576,Rider,9,True,9,1,8,win,9 - 1,4766085,748,1,5.0,0,2,1,1,1,5,0,19,18,1,0,0,0,0,0,0,0,0,0,0,76,3,7,1,0,0,2,3,2123878,2019
04/14/2019,home,14781,361,LIU,9,True,6,4,2,win,6 - 4,4769929,748,1,2.2,0,1,0,0,1,3,0,10,8,0,0,0,0,0,0,0,3,1,0,1,48,2,3,0,0,0,2,0,2123878,2019
04/18/2019,away,14781,450,Mount St. Mary's,12,True,8,4,4,win,8 - 4,4773902,748,1,2.2,0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,36,1,3,0,0,0,2,1,2123878,2019
04/20/2019,away,14781,450,Mount St. Mary's,9,True,8,2,6,win,8 - 2,4776045,748,1,1.0,0,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,1,2123878,2019
04/24/2019,home,14781,381,Manhattan,9,True,3,2,1,win,3 - 2,4779428,748,1,2.0,0,2,1,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,26,5,1,0,0,0,4,0,2123878,2019
04/28/2019,home,14781,81,Bryant,9,True,2,3,-1,loss,2 - 3,4784085,748,1,2.0,0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,1,0,0,0,0,27,1,2,0,0,0,2,1,2123878,2019
05/03/2019,home,14781,127,Central Conn. St.,9,True,2,7,-5,loss,2 - 7,4786147,748,1,3.1,0,2,3,0,1,6,0,14,13,0,0,0,0,3,0,1,1,1,0,0,51,1,3,0,0,0,2,0,2123878,2019
05/07/2019,away,14781,603,St. John's (NY),9,True,5,6,-1,loss,5 - 6,4789042,748,1,1.1,0,6,3,3,2,1,0,11,9,0,0,0,0,0,0,1,2,2,0,0,24,1,1,0,1,0,3,0,2123878,2019
05/16/2019,away,14781,222,Fairleigh Dickinson,9,True,10,2,8,win,10 - 2,4791705,748,1,6.2,0,8,2,2,1,5,0,29,26,0,0,0,1,0,2,0,0,0,0,0,101,4,9,1,0,0,1,2,2123878,2019
05/23/2019,home,14781,127,Central Conn. St.,9,True,0,5,-5,loss,0 - 5,4802798,748,1,4.2,0,5,3,3,4,3,0,23,19,2,0,0,0,0,0,0,0,0,0,0,95,3,8,0,1,0,1,1,2123878,2019
