date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,235,Florida,13,True,10,9,1,win,10 - 9,5003763,415,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,1,0,2470891,2021
02/21/2021,away,15580,235,Florida,9,True,8,6,2,win,8 - 6,5004841,415,1,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,1,0,0,0,0,3,0,0,0,30,2,1,1,0,0,2,0,0,2470891,2021
02/28/2021,home,15580,742,Virginia Tech,9,True,6,9,-3,loss,6 - 9,5011816,415,1,0,0.1,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,2,2,0,0,21,0,0,0,0,0,2,0,0,2470891,2021
03/06/2021,away,15580,490,NC State,9,True,6,4,2,win,6 - 4,5016509,415,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,3,0,0,2470891,2021
03/07/2021,away,15580,490,NC State,9,True,6,4,2,win,6 - 4,5017952,415,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,1,1,1,0,0,4,1,0,2470891,2021
03/13/2021,home,15580,749,Wake Forest,9,True,6,3,3,win,6 - 3,5026569,415,1,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,1,0,0,0,22,1,1,1,0,0,2,0,0,2470891,2021
03/21/2021,home,15580,234,Florida St.,9,True,0,12,-12,loss,0 - 12,5032733,415,1,0,2.0,0.0,3,1,1,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,37,2,3,0,0,0,3,0,0,2470891,2021
03/26/2021,away,15580,746,Virginia,9,True,8,6,2,win,8 - 6,5037307,415,1,0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,0,2470891,2021
04/02/2021,home,15580,193,Duke,9,True,3,1,2,win,3 - 1,5045076,415,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,0,2470891,2021
04/04/2021,home,15580,193,Duke,9,True,7,1,6,win,7 - 1,5047236,415,1,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,2,0,0,0,25,2,1,0,0,0,2,0,0,2470891,2021
04/09/2021,away,15580,545,Pittsburgh,9,True,6,12,-6,loss,6 - 12,5050785,415,1,0,0.2,0.0,3,2,2,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,22,0,1,0,0,0,4,0,0,2470891,2021
04/11/2021,away,15580,545,Pittsburgh,9,True,5,12,-7,loss,5 - 12,5053650,415,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2470891,2021
04/17/2021,home,15580,147,Clemson,9,True,10,2,8,win,10 - 2,5059562,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,0,2470891,2021
04/23/2021,away,15580,457,North Carolina,9,True,5,6,-1,loss,5 - 6,5064427,415,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,7,0,1,0,0,0,4,0,0,2470891,2021
04/27/2021,home,15580,28755,FGCU,9,True,6,0,6,win,6 - 0,5068407,415,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2470891,2021
05/08/2021,home,15580,27,App State,9,True,16,1,15,win,16 - 1,5076041,415,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,1,0,2470891,2021
05/18/2021,home,15580,229,Fla. Atlantic,9,True,0,3,-3,loss,0 - 3,5079602,415,1,0,2.0,0.0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,3,1,0,1,0,2,0,0,2470891,2021
06/05/2021,home,15580,651,South Fla.,9,True,2,10,-8,loss,2 - 10,5082867,415,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,5,0,0,2470891,2021
