date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,769,Western Caro.,9,True,10,4,6,win,10 - 4,5006417,456,1,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,7,1,0,1869084,2021
02/27/2021,away,15580,198,ETSU,9,True,2,6,-4,loss,2 - 6,5010611,456,1,0,1.0,0.0,0,1,1,4,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,4,1,0,1869084,2021
03/02/2021,home,15580,2915,Wofford,11,True,9,10,-1,loss,9 - 10,5012754,456,1,0,2.1,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,8,0,0,1869084,2021
03/07/2021,away,15580,19651,High Point,9,True,10,11,-1,loss,10 - 11,5017976,456,1,0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,2,4,0,0,0,5,0,0,1869084,2021
03/13/2021,away,15580,48,Charleston So.,9,True,1,9,-8,loss,1 - 9,5024801,456,1,0,1.1,0.0,3,2,2,0,3,0,7,7,1,0,0,1,1,0,0,1,0,0,0,25,0,1,0,0,0,3,2,0,1869084,2021
03/17/2021,away,15580,10411,USC Upstate,9,True,1,4,-3,loss,1 - 4,5028308,456,1,1,2.0,0.0,1,1,1,0,1,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1869084,2021
03/21/2021,home,15580,115,Campbell,9,True,4,2,2,win,4 - 2,5032960,456,1,1,4.0,0.0,2,0,0,2,3,0,17,13,2,0,0,0,1,2,0,0,0,0,0,0,3,5,1,0,0,1,0,0,1869084,2021
03/27/2021,home,15580,563,Radford,9,True,5,2,3,win,5 - 2,5039453,456,1,1,6.0,0.0,3,1,0,1,6,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,1,1,0,1869084,2021
04/03/2021,home,15580,1320,Presbyterian,9,True,7,6,1,win,7 - 6,5046659,456,1,1,5.2,0.0,6,4,4,2,7,0,25,22,2,1,0,1,1,0,0,0,0,1,0,83,6,5,0,0,0,1,0,0,1869084,2021
04/10/2021,away,15580,792,Winthrop,9,True,8,10,-2,loss,8 - 10,5051999,456,1,1,2.2,0.0,9,6,6,1,2,0,18,17,2,0,0,0,0,0,0,0,0,0,0,49,3,2,0,0,0,1,1,0,1869084,2021
04/17/2021,away,15580,460,UNCW,9,True,2,3,-1,loss,2 - 3,5059094,456,1,0,2.1,0.0,3,1,1,3,1,0,10,7,1,0,0,0,0,0,0,1,0,0,0,40,1,2,0,0,0,2,0,0,1869084,2021
04/23/2021,home,15580,48,Charleston So.,9,True,4,2,2,win,4 - 2,5064254,456,1,1,6.0,0.0,4,2,0,0,3,0,23,22,2,0,0,0,1,1,0,0,0,0,0,79,7,7,0,0,0,1,0,1,1869084,2021
04/27/2021,home,15580,1320,Presbyterian,9,True,6,2,4,win,6 - 2,5068345,456,1,0,1.1,0.0,1,1,0,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,17,2,0,0,0,0,2,0,0,1869084,2021
05/01/2021,away,15580,115,Campbell,9,True,1,9,-8,loss,1 - 9,5071466,456,1,1,3.1,0.0,6,6,6,3,1,0,19,16,3,0,0,1,0,0,0,0,0,0,0,81,2,7,0,1,0,1,1,0,1869084,2021
05/05/2021,away,15580,1320,Presbyterian,9,True,2,4,-2,loss,2 - 4,5073775,456,1,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,16,0,4,0,0,0,3,0,0,1869084,2021
05/08/2021,home,15580,363,Longwood,9,True,3,5,-2,loss,3 - 5,5075777,456,1,1,6.0,0.0,10,4,4,1,7,0,28,26,3,0,0,0,0,0,0,0,0,1,0,95,4,6,0,1,0,1,1,0,1869084,2021
05/15/2021,away,15580,1092,Gardner-Webb,9,True,6,11,-5,loss,6 - 11,5078852,456,1,1,5.0,0.0,7,2,1,3,4,0,26,23,1,1,0,0,1,0,0,0,0,0,0,102,7,4,0,0,0,1,2,0,1869084,2021
05/21/2021,home,15580,10411,USC Upstate,9,True,4,7,-3,loss,4 - 7,5080604,456,1,1,7.0,0.0,8,3,3,3,4,0,31,27,3,0,0,0,2,0,0,0,0,0,1,101,7,9,0,0,0,1,2,0,1869084,2021
