date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2019,home,14781,514,Oakland,9,True,13,12,1,win,13 - 12,4711180,444,1,0.2,0,2,3,0,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,4,1,2140642,2019
03/02/2019,home,14781,471,NJIT,9,True,21,5,16,win,21 - 5,4720194,444,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,8,1,1,0,0,0,3,0,2140642,2019
03/06/2019,away,14781,367,Louisville,9,True,9,10,-1,loss,9 - 10,4724776,444,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,2140642,2019
03/13/2019,home,14781,768,West Virginia,9,True,9,6,3,win,9 - 6,4733502,444,1,1.2,0,0,1,1,2,2,0,8,4,0,0,0,0,2,1,0,0,0,0,1,43,0,3,0,0,0,2,0,2140642,2019
03/15/2019,home,14781,202,Eastern Ky.,9,True,7,2,5,win,7 - 2,4735713,444,1,0.2,0,4,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,2,0,2140642,2019
03/20/2019,home,14781,7,Alabama St.,9,True,7,4,3,win,7 - 4,4742029,444,1,0.1,0,2,2,1,0,0,0,3,2,2,0,0,0,0,0,0,1,1,1,0,11,0,0,1,0,0,2,0,2140642,2019
03/22/2019,away,14781,659,Southern Ill.,9,True,8,9,-1,loss,8 - 9,4743825,444,1,2.1,0,2,1,1,0,0,0,9,9,0,0,0,0,0,0,0,3,0,0,0,21,3,4,0,0,0,4,0,2140642,2019
04/02/2019,away,14781,519,Ohio,9,True,3,12,-9,loss,3 - 12,4756654,444,1,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,10,0,3,0,0,0,4,0,2140642,2019
04/05/2019,home,14781,660,SIUE,9,True,10,1,9,win,10 - 1,4759310,444,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,1,2140642,2019
04/10/2019,home,14781,6,Alabama A&M,9,True,11,5,6,win,11 - 5,4764818,444,1,2.2,0,1,0,0,3,3,0,10,7,0,0,0,0,1,0,0,1,1,0,0,47,1,2,0,0,0,3,1,2140642,2019
04/16/2019,away,14781,694,Tennessee,9,True,1,3,-2,loss,1 - 3,4772294,444,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,13,0,1,0,0,0,2,0,2140642,2019
04/19/2019,home,14781,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,4774713,444,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,0,2140642,2019
04/27/2019,away,14781,315,Jacksonville St.,9,True,3,11,-8,loss,3 - 11,4782749,444,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8,1,0,0,0,0,4,0,2140642,2019
05/10/2019,away,14781,692,Tennessee Tech,9,True,2,3,-1,loss,2 - 3,4790007,444,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,4,0,2140642,2019
05/14/2019,home,14781,175,Dayton,9,True,8,5,3,win,8 - 5,4791472,444,1,2.0,0,2,2,2,1,2,0,11,8,0,0,0,0,1,2,0,0,0,0,0,39,2,2,0,0,0,4,1,2140642,2019
05/18/2019,home,14781,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,4792461,444,1,1.0,0,4,4,4,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,2,0,2140642,2019
05/25/2019,home,14781,315,Jacksonville St.,9,True,3,10,-7,loss,3 - 10,4795229,444,1,0.2,0,1,2,1,0,1,0,5,2,1,0,0,0,0,2,0,2,0,1,0,9,1,0,0,0,0,4,1,2140642,2019
