date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,521,Oklahoma St.,9,True,6,14,-8,loss,6 - 14,5005792,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,0,0,2136706,2021
02/27/2021,home,15580,660,SIUE,9,True,7,9,-2,loss,7 - 9,5010499,782,1,2.0,0,3,3,3,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,39,1,2,0,1,0,4,2,0,2136706,2021
03/02/2021,away,15580,527,Oral Roberts,9,True,3,0,3,win,3 - 0,5012884,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,5,0,0,2136706,2021
03/05/2021,home,15580,30095,Utah Tech,9,True,2,1,1,win,2 - 1,5014899,782,1,2.0,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,13,4,0,0,0,1,3,0,0,2136706,2021
03/12/2021,away,15580,29,Arizona,9,True,10,9,1,win,10 - 9,5022809,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,0,0,2136706,2021
03/20/2021,away,15580,678,Stetson,9,True,11,8,3,win,11 - 8,5031870,782,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,3,0,0,0,1,3,0,0,2136706,2021
03/23/2021,home,15580,327,Kansas St.,9,True,5,1,4,win,5 - 1,5035092,782,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,13,2,1,0,0,1,3,0,0,2136706,2021
03/28/2021,home,15580,464,Omaha,9,True,11,1,10,win,11 - 1,5040316,782,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,4,0,0,2136706,2021
04/02/2021,away,15580,288,Houston,9,True,3,2,1,win,3 - 2,5044427,782,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,3,1,0,2136706,2021
04/02/2021,away,15580,288,Houston,9,True,2,1,1,win,2 - 1,5044862,782,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13,2,0,0,0,1,3,1,0,2136706,2021
04/11/2021,home,15580,288,Houston,9,True,13,2,11,win,13 - 2,5053423,782,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,2136706,2021
04/17/2021,away,15580,718,Tulane,9,True,7,8,-1,loss,7 - 8,5060288,782,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,3,0,0,0,0,6,0,0,2136706,2021
04/24/2021,away,15580,140,Cincinnati,9,True,6,1,5,win,6 - 1,5064777,782,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,2,0,2136706,2021
05/02/2021,home,15580,196,East Carolina,9,True,11,9,2,win,11 - 9,5072293,782,1,2.1,0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,45,3,3,0,0,1,5,0,0,2136706,2021
05/09/2021,away,15580,128,UCF,9,True,7,6,1,win,7 - 6,5076368,782,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,2,1,0,0,4,1,0,2136706,2021
05/16/2021,home,15580,651,South Fla.,9,True,6,4,2,win,6 - 4,5079111,782,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,2,2,1,0,0,3,0,0,2136706,2021
05/21/2021,home,15580,404,Memphis,9,True,9,5,4,win,9 - 5,5080728,782,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2136706,2021
05/26/2021,home,15580,288,Houston,9,True,5,3,2,win,5 - 3,5081813,782,1,0.2,0,3,2,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,2,0,0,2136706,2021
