date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,754,Washington St.,9,True,9,1,8,win,9 - 1,4708198,610,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,1750027,2019
02/26/2019,away,14781,630,San Jose St.,9,True,3,7,-4,loss,3 - 7,4716621,610,1,4.0,0,3,2,2,3,3,0,16,13,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,1750027,2019
03/05/2019,home,14781,102,Sacramento St.,9,True,10,1,9,win,10 - 1,4723897,610,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,2,1,1750027,2019
03/13/2019,home,14781,576,Rider,9,True,5,2,3,win,5 - 2,4733673,610,1,5.0,0,4,2,2,1,6,0,20,18,2,0,0,1,1,1,0,0,0,0,0,77,2,6,0,0,0,1,1,1750027,2019
03/19/2019,away,14781,466,Nevada,9,True,5,6,-1,loss,5 - 6,4741902,610,1,3.0,0,2,1,1,1,4,0,13,9,1,0,1,0,1,1,0,0,0,1,1,0,2,3,0,0,0,1,1,1750027,2019
03/23/2019,away,14781,90,Cal Poly,9,True,7,1,6,win,7 - 1,4745988,610,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,1,1750027,2019
03/26/2019,home,14781,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,4749473,610,1,1.0,0,5,5,5,1,2,0,9,8,2,1,0,2,0,0,0,0,0,0,0,41,0,1,0,0,0,2,2,1750027,2019
03/28/2019,away,14781,77,BYU,9,True,6,10,-4,loss,6 - 10,4751345,610,1,3.0,0,2,1,0,2,3,0,12,8,0,0,0,0,0,0,0,0,0,1,1,49,2,2,0,0,0,3,0,1750027,2019
04/09/2019,home,14781,466,Nevada,12,True,6,5,1,win,6 - 5,4764476,610,1,4.2,0,3,3,3,1,7,0,20,18,0,0,0,0,0,1,0,0,0,0,0,96,2,5,0,0,0,1,2,1750027,2019
04/16/2019,home,14781,630,San Jose St.,9,True,14,1,13,win,14 - 1,4772271,610,1,3.2,0,3,0,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,75,2,3,0,0,0,1,0,1750027,2019
05/07/2019,away,14781,104,UC Santa Barbara,9,True,3,6,-3,loss,3 - 6,4789017,610,1,2.0,0,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19,2,2,0,0,0,2,0,1750027,2019
05/14/2019,away,14781,102,Sacramento St.,9,True,6,3,3,win,6 - 3,4791536,610,1,4.0,0,1,0,0,0,7,0,14,14,0,0,0,0,0,0,0,0,0,0,0,51,2,3,1,0,0,1,2,1750027,2019
05/24/2019,home,14781,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,4795054,610,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,3,0,1750027,2019
