date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,175,Dayton,9,True,5,1,4,win,5 - 1,5004790,648,1,3.1,0,0,1,1,4,9,0,15,10,0,0,0,0,1,1,0,0,0,0,0,68,0,1,0,0,0,1,3,0,2111262,2021
02/27/2021,home,15580,147,Clemson,11,True,3,2,1,win,3 - 2,5010489,648,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2111262,2021
03/07/2021,home,15580,406,Mercer,9,True,1,0,1,win,1 - 0,5017739,648,1,5.2,0,0,0,0,4,9,0,21,14,0,0,0,0,0,2,0,0,0,1,0,89,2,4,1,0,0,1,1,1,2111262,2021
03/14/2021,away,15580,703,Texas,9,True,5,8,-3,loss,5 - 8,5025405,648,1,3.0,0,4,6,4,4,3,0,20,13,1,0,0,0,0,1,0,0,0,1,1,86,1,5,0,1,0,1,0,0,2111262,2021
03/21/2021,away,15580,736,Vanderbilt,9,True,6,5,1,win,6 - 5,5033077,648,1,3.1,0,4,5,5,2,6,0,17,15,0,0,0,1,0,0,0,0,0,0,0,78,4,0,0,0,0,1,3,0,2111262,2021
03/26/2021,home,15580,235,Florida,14,True,9,8,1,win,9 - 8,5037776,648,1,2.0,0,1,1,1,0,5,0,8,7,0,0,0,1,0,1,0,0,0,0,0,26,1,0,1,0,0,5,1,0,2111262,2021
03/28/2021,home,15580,235,Florida,9,True,8,5,3,win,8 - 5,5040002,648,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,3,1,0,0,0,2,2,0,2111262,2021
04/02/2021,away,15580,257,Georgia,9,True,3,5,-2,loss,3 - 5,5045256,648,1,0.1,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2111262,2021
04/04/2021,away,15580,257,Georgia,9,True,5,1,4,win,5 - 1,5047192,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,2,1,0,2111262,2021
04/06/2021,home,15580,457,North Carolina,10,True,2,3,-1,loss,2 - 3,5048911,648,1,2.0,0,3,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,1,0,4,0,0,2111262,2021
04/13/2021,home,15580,48,Charleston So.,9,True,9,0,9,win,9 - 0,5055690,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2111262,2021
04/17/2021,away,15580,365,LSU,9,True,9,0,9,win,9 - 0,5059140,648,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,1,0,2111262,2021
04/23/2021,home,15580,31,Arkansas,9,True,1,5,-4,loss,1 - 5,5064582,648,1,2.2,0,0,1,0,4,6,0,12,8,0,0,0,0,1,0,0,1,0,0,0,64,1,0,0,0,0,2,0,1,2111262,2021
05/01/2021,away,15580,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,5071639,648,1,2.2,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30,3,1,0,0,0,3,0,0,2111262,2021
05/05/2021,home,15580,2711,North Florida,9,True,7,6,1,win,7 - 6,5073816,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,5,1,0,2111262,2021
05/09/2021,home,15580,430,Mississippi St.,11,True,4,3,1,win,4 - 3,5076481,648,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,1,0,0,3,0,0,2111262,2021
05/14/2021,away,15580,334,Kentucky,9,True,12,6,6,win,12 - 6,5078341,648,1,2.2,0,0,0,0,0,4,0,9,9,0,0,0,0,1,0,0,3,1,0,0,38,1,3,0,0,1,4,1,0,2111262,2021
05/16/2021,away,15580,334,Kentucky,9,True,11,6,5,win,11 - 6,5079187,648,1,2.0,0,1,2,2,1,1,0,10,4,0,0,0,0,1,3,0,1,1,0,2,43,2,2,0,0,0,3,0,0,2111262,2021
05/21/2021,home,15580,694,Tennessee,9,True,3,2,1,win,3 - 2,5080696,648,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,0,1,2,0,0,2111262,2021
05/25/2021,home,15580,8,Alabama,9,True,3,9,-6,loss,3 - 9,5081710,648,1,4.0,0,1,0,0,1,7,0,14,12,0,0,0,0,0,0,1,2,1,0,1,55,0,5,0,0,0,4,0,0,2111262,2021
06/04/2021,home,15580,746,Virginia,9,True,4,3,1,win,4 - 3,5082754,648,1,3.2,0,3,1,1,2,2,0,15,13,0,0,0,0,0,0,0,2,0,0,0,62,4,4,1,0,0,2,1,0,2111262,2021
06/06/2021,away,15580,746,Virginia,9,True,2,3,-1,loss,2 - 3,5082911,648,1,2.1,0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,1,0,0,0,33,1,1,0,0,0,2,1,0,2111262,2021
