date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,370,LMU (CA),9,True,7,9,-2,loss,7 - 9,4708442,104,1,0.2,0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,2,1,0,0,18,0,0,0,0,0,3,0,1773148,2019
02/20/2019,away,14781,465,UNLV,9,True,8,9,-1,loss,8 - 9,4758061,104,1,0.1,0,2,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,1773148,2019
03/16/2019,home,14781,30135,California Baptist,9,True,7,1,6,win,7 - 1,4737905,104,1,1.1,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,0,1773148,2019
04/06/2019,home,14781,676,SFA,11,True,14,12,2,win,14 - 12,4761609,104,1,2.2,0,2,2,2,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,34,1,4,0,0,0,3,2,1773148,2019
04/09/2019,away,14781,541,Pepperdine,9,True,8,2,6,win,8 - 2,4764413,104,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,5,0,1773148,2019
04/22/2019,away,14781,94,CSU Bakersfield,9,True,4,1,3,win,4 - 1,4777672,104,1,0.2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,1773148,2019
04/26/2019,away,14781,111,UC Riverside,9,True,4,9,-5,loss,4 - 9,4782118,104,1,3.2,0,2,2,2,3,4,0,17,13,0,0,0,1,0,1,0,0,0,0,0,53,5,2,0,0,0,2,0,1773148,2019
05/03/2019,away,14781,101,CSUN,9,True,16,7,9,win,16 - 7,4786497,104,1,2.2,0,4,4,4,1,2,0,13,12,0,0,0,3,0,0,0,1,1,0,0,45,1,5,0,0,0,2,1,1773148,2019
05/11/2019,home,14781,99,Long Beach St.,9,True,13,1,12,win,13 - 1,4790887,104,1,0.2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,0,1773148,2019
05/31/2019,home,14781,96,Fresno St.,9,True,2,9,-7,loss,2 - 9,4797896,104,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,1,1773148,2019
