date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,27,App State,9,True,6,0,6,win,6 - 0,4705230,694,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1867967,2019
02/22/2019,home,14781,306,Indiana,9,True,5,1,4,win,5 - 1,4711957,694,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,1,2,0,1867967,2019
02/27/2019,home,14781,419,Middle Tenn.,9,True,2,0,2,win,2 - 0,4717238,694,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,5,0,1867967,2019
03/02/2019,home,14781,772,Western Ky.,9,True,6,3,3,win,6 - 3,4720406,694,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,2,0,1867967,2019
03/08/2019,home,14781,96,Fresno St.,9,True,8,3,5,win,8 - 3,4727052,694,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,4,0,1867967,2019
03/09/2019,home,14781,96,Fresno St.,9,True,13,9,4,win,13 - 9,4729753,694,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1867967,2019
03/10/2019,home,14781,96,Fresno St.,9,True,7,10,-3,loss,7 - 10,4729752,694,1,2.1,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,3,0,1867967,2019
03/16/2019,away,14781,37,Auburn,9,True,2,5,-3,loss,2 - 5,4738091,694,1,2.1,0,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,3,3,0,0,33,2,2,0,0,0,2,0,1867967,2019
03/19/2019,away,14781,198,ETSU,9,True,5,1,4,win,5 - 1,4741448,694,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,0,1867967,2019
03/22/2019,home,14781,648,South Carolina,9,True,15,5,10,win,15 - 5,4744366,694,1,1.2,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,0,0,0,22,1,2,0,0,0,5,0,1867967,2019
