date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,287,Houston Baptist,9,True,3,9,-6,loss,3 - 9,4705640,500,1,4.0,0,7,4,4,1,5,0,20,17,3,1,0,0,2,1,0,0,0,0,1,68,2,4,0,1,0,1,2,1638604,2019
02/21/2019,home,14781,434,Missouri,9,True,4,3,1,win,4 - 3,4712482,500,1,5.0,0,6,3,3,5,5,0,24,19,1,0,0,0,3,0,0,0,0,0,0,103,5,3,0,0,0,1,1,1638604,2019
03/02/2019,home,14781,306,Indiana,9,True,4,6,-2,loss,4 - 6,4720091,500,1,5.0,0,9,6,6,1,4,0,25,23,2,0,0,1,3,1,0,0,0,0,0,105,5,6,0,1,0,1,1,1638604,2019
03/17/2019,home,14781,285,Holy Cross,9,True,4,8,-4,loss,4 - 8,4739239,500,1,2.2,0,1,2,0,3,0,0,13,8,0,0,1,0,0,1,1,3,0,1,0,51,4,3,0,0,0,4,0,1638604,2019
03/29/2019,home,14781,180,Delaware,9,True,13,4,9,win,13 - 4,4752981,500,1,6.0,0,4,3,0,1,6,0,23,22,1,0,0,0,0,0,0,0,0,0,0,81,6,6,1,0,0,1,1,1638604,2019
04/05/2019,home,14781,283,Hofstra,9,True,1,7,-6,loss,1 - 7,4759135,500,1,1.2,0,3,4,4,2,2,0,12,7,0,0,0,1,0,2,0,0,0,1,0,48,1,2,0,1,0,1,1,1638604,2019
04/12/2019,away,14781,460,UNCW,9,True,4,7,-3,loss,4 - 7,4767379,500,1,2.0,0,7,6,6,3,0,0,16,13,0,1,0,0,0,0,0,0,0,0,0,57,4,2,0,1,0,1,0,1638604,2019
04/17/2019,home,14781,67,Boston College,9,True,3,5,-2,loss,3 - 5,4773571,500,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,7,0,1638604,2019
04/30/2019,away,14781,368,UMass Lowell,9,True,3,2,1,win,3 - 2,4784932,500,1,3.2,0,2,1,1,4,2,0,16,12,0,0,0,0,1,0,0,0,0,0,0,54,4,4,0,0,0,1,0,1638604,2019
05/12/2019,home,14781,317,James Madison,9,True,5,4,1,win,5 - 4,4791155,500,1,2.2,0,1,0,0,2,4,0,11,9,0,0,0,0,0,0,0,2,1,0,0,50,0,4,0,0,0,3,1,1638604,2019
05/18/2019,away,14781,711,Towson,9,True,6,11,-5,loss,6 - 11,4792420,500,1,1.2,0,1,3,3,2,1,0,8,5,0,0,0,1,0,0,0,0,0,1,0,26,2,2,0,0,0,2,0,1638604,2019
05/24/2019,home,14781,1068,Elon,9,True,6,8,-2,loss,6 - 8,4794991,500,1,3.2,0,6,5,5,1,2,0,18,17,2,0,0,1,0,0,0,0,0,0,0,66,3,6,0,1,0,1,0,1638604,2019
