date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,367,Louisville,9,True,1,10,-9,loss,1 - 10,293150,660,0,0,3.0,0.0,3,3,2,4,2,0,18,13,0,0,0,0,0,1,0,0,0,0,0,70,4,3,0,0,0,3,1,1658804,2016
02/26/2016,away,12360,404,Memphis,9,True,0,4,-4,loss,0 - 4,293544,660,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1658804,2016
02/27/2016,away,12360,404,Memphis,9,True,2,4,-2,loss,2 - 4,293797,660,0,0,1.2,0.0,2,1,1,1,1,0,8,6,0,0,0,0,0,0,0,2,0,1,0,24,3,1,0,0,0,3,0,1658804,2016
03/06/2016,away,12360,669,Missouri St.,9,True,1,11,-10,loss,1 - 11,295800,660,0,0,3.0,0.0,3,2,2,0,3,0,13,11,2,0,0,1,0,1,0,0,0,0,1,0,1,5,0,0,0,2,0,1658804,2016
03/11/2016,home,12360,315,Jacksonville St.,9,True,7,9,-2,loss,7 - 9,297130,660,0,0,3.2,0.0,3,2,2,2,3,0,16,14,0,0,0,0,0,0,0,0,0,0,0,48,6,2,0,0,0,2,0,1658804,2016
03/16/2016,home,12360,219,Evansville,9,True,11,10,1,win,11 - 10,298536,660,0,0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,1,1,0,0,0,0,0,0,37,1,2,0,0,0,4,1,1658804,2016
03/18/2016,away,12360,454,Murray St.,9,True,4,6,-2,loss,4 - 6,298739,660,0,0,0.0,0.0,2,4,4,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,1,0,2,0,1658804,2016
03/20/2016,away,12360,454,Murray St.,9,True,0,4,-4,loss,0 - 4,299645,660,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,1658804,2016
03/22/2016,home,12360,609,Saint Louis,9,True,9,8,1,win,9 - 8,300236,660,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,4,0,1658804,2016
03/24/2016,home,12360,692,Tennessee Tech,9,True,3,13,-10,loss,3 - 13,300589,660,0,0,2.1,0.0,3,4,0,1,2,0,17,11,1,0,0,0,0,4,0,2,2,0,1,38,2,3,0,0,0,2,0,1658804,2016
04/02/2016,away,12360,654,Southeast Mo. St.,9,True,0,4,-4,loss,0 - 4,302585,660,0,0,1.0,0.0,2,1,1,1,1,0,6,5,2,0,0,0,2,0,0,0,0,0,0,18,0,2,0,0,0,2,0,1658804,2016
04/03/2016,away,12360,654,Southeast Mo. St.,9,True,11,20,-9,loss,11 - 20,303174,660,0,0,0.2,0.0,1,2,2,3,0,0,7,2,0,0,0,0,0,1,1,2,2,0,1,24,0,2,0,0,0,3,0,1658804,2016
04/09/2016,home,12360,14927,Belmont,9,True,0,12,-12,loss,0 - 12,304733,660,0,0,2.0,0.0,3,4,4,3,3,0,13,8,2,0,0,1,1,1,0,2,2,0,1,41,1,2,0,0,0,2,1,1658804,2016
04/15/2016,away,12360,202,Eastern Ky.,9,True,4,8,-4,loss,4 - 8,305963,660,0,0,3.0,0.0,1,0,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,35,4,3,0,0,0,2,0,1658804,2016
04/23/2016,home,12360,444,Morehead St.,9,True,0,2,-2,loss,0 - 2,309081,660,0,0,3.0,0.0,1,0,0,3,4,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,1658804,2016
04/29/2016,away,12360,695,UT Martin,9,True,4,5,-1,loss,4 - 5,310100,660,0,0,2.0,0.0,3,1,0,1,4,0,10,9,0,0,0,0,1,0,0,0,0,0,0,51,1,1,0,1,0,2,2,1658804,2016
05/06/2016,away,12360,721,Air Force,9,True,10,11,-1,loss,10 - 11,311677,660,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1658804,2016
05/07/2016,away,12360,721,Air Force,9,True,0,11,-11,loss,0 - 11,312194,660,0,0,1.1,0.0,3,2,2,3,1,0,10,7,1,0,0,0,0,0,0,3,3,0,0,0,1,2,0,0,0,2,1,1658804,2016
05/13/2016,home,12360,43,Austin Peay,9,True,3,14,-11,loss,3 - 14,313091,660,0,0,2.0,0.0,5,5,4,0,2,0,12,12,0,0,0,2,0,0,0,0,0,0,0,46,0,4,0,0,0,2,1,1658804,2016
05/15/2016,home,12360,43,Austin Peay,10,True,4,7,-3,loss,4 - 7,313469,660,0,0,1.2,0.0,1,0,0,0,3,0,6,5,0,0,0,0,1,0,0,3,1,0,1,19,0,2,0,0,0,4,2,1658804,2016
05/20/2016,away,12360,201,Eastern Ill.,9,True,5,20,-15,loss,5 - 20,313831,660,0,0,0.2,0.0,4,4,4,1,0,0,7,6,1,0,0,1,0,0,0,2,2,0,0,23,2,0,0,0,0,2,0,1658804,2016
