date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,649,South Dakota St.,9,True,0,12,-12,loss,0 - 12,5008342,502,1,1.0,0,4,4,3,2,1,0,11,8,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,3,0,0,2490308,2021
03/06/2021,home,15580,493,North Dakota St.,9,True,1,11,-10,loss,1 - 11,5016976,502,1,0.2,0,1,2,0,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,15,1,0,0,0,0,4,0,0,2490308,2021
03/14/2021,away,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5026122,502,1,3.1,0,3,0,0,1,3,0,16,12,1,0,0,0,1,3,0,3,1,0,0,64,3,3,0,0,0,2,1,0,2490308,2021
03/20/2021,away,15580,472,New Mexico St.,9,True,8,15,-7,loss,8 - 15,5031889,502,1,2.0,0,4,2,2,3,2,0,12,9,1,1,0,0,0,0,0,2,2,0,0,52,0,3,0,0,0,2,1,0,2490308,2021
04/13/2021,away,15580,327,Kansas St.,9,True,2,8,-6,loss,2 - 8,5055707,502,1,1.0,0,1,2,2,2,0,0,6,4,0,0,0,1,3,0,0,0,0,0,0,23,0,3,0,1,0,2,0,0,2490308,2021
04/24/2021,home,15580,102,Sacramento St.,9,True,1,10,-9,loss,1 - 10,5067295,502,1,1.0,0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,4,0,0,2490308,2021
05/01/2021,home,15580,1395,Tarleton St.,9,True,4,11,-7,loss,4 - 11,5071040,502,1,0.1,0,2,2,1,1,0,0,5,3,1,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,3,0,0,2490308,2021
05/10/2021,away,15580,732,Utah,9,True,3,12,-9,loss,3 - 12,5076950,502,1,3.0,0,3,2,1,2,3,0,13,10,1,0,0,0,1,0,0,0,0,1,0,56,4,1,0,0,0,1,0,0,2490308,2021
05/16/2021,away,15580,536,UTRGV,9,True,2,15,-13,loss,2 - 15,5079152,502,1,0.1,0,1,4,4,3,0,0,5,2,0,0,0,0,0,0,0,3,3,0,0,24,0,1,0,0,0,5,0,0,2490308,2021
05/22/2021,away,15580,30095,Utah Tech,9,True,6,9,-3,loss,6 - 9,5081077,502,1,2.1,0,2,3,2,3,2,0,14,10,0,0,0,1,1,1,0,0,0,0,0,53,5,0,0,0,0,1,1,0,2490308,2021
