date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,402,McNeese,9,True,1,17,-16,loss,1 - 17,5217703,17,1,3.0,0,4,6,1,2,5,0,18,15,1,0,0,0,1,1,0,0,0,0,0,57,1,3,0,1,0,1,4,0,2674399,2022
03/05/2022,away,15860,314,Jackson St.,9,True,2,12,-10,loss,2 - 12,5225306,17,1,5.0,0,6,8,5,5,2,0,29,22,1,0,0,0,0,1,0,0,0,1,0,89,5,7,0,1,0,1,1,0,2674399,2022
03/09/2022,away,15860,433,Ole Miss,9,True,1,16,-15,loss,1 - 16,5229716,17,1,0.2,0,3,6,6,3,2,0,9,5,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,3,1,0,2674399,2022
03/13/2022,away,15860,508,Northwestern St.,9,True,1,16,-15,loss,1 - 16,5233289,17,1,2.0,0,4,7,7,4,1,0,15,9,0,0,1,1,0,1,0,0,0,0,1,54,0,5,0,1,0,1,0,0,2674399,2022
03/19/2022,home,15860,699,Texas Southern,9,True,1,12,-11,loss,1 - 12,5240421,17,1,4.1,0,5,6,6,6,4,0,24,15,1,0,0,1,1,1,0,0,0,0,1,0,1,6,0,1,0,1,2,1,2674399,2022
03/26/2022,away,15860,553,Prairie View,9,True,9,10,-1,loss,9 - 10,5250547,17,1,6.0,0,2,1,0,3,7,0,24,20,1,0,0,0,0,1,0,0,0,0,0,0,4,6,0,0,0,1,4,0,2674399,2022
04/01/2022,home,15860,261,Grambling,9,True,1,11,-10,loss,1 - 11,5251969,17,1,4.0,0,9,7,2,2,3,0,22,20,0,0,1,2,1,0,0,0,0,0,0,0,2,5,0,1,0,1,2,0,2674399,2022
04/24/2022,away,15860,261,Grambling,9,True,3,26,-23,loss,3 - 26,5274487,17,1,2.0,0,5,3,3,1,4,0,12,11,0,0,0,1,0,0,0,0,0,0,0,42,1,1,0,0,0,4,1,0,2674399,2022
04/30/2022,home,15860,553,Prairie View,9,True,3,18,-15,loss,3 - 18,5281389,17,1,4.0,0,9,11,8,3,2,0,25,21,2,0,0,0,0,1,0,0,0,0,0,0,5,4,0,1,0,1,0,0,2674399,2022
05/07/2022,away,15860,699,Texas Southern,9,True,3,13,-10,loss,3 - 13,5284366,17,1,5.0,0,6,8,7,3,4,0,27,19,2,1,0,0,0,4,0,0,0,1,0,112,3,6,0,1,0,1,0,2,2674399,2022
05/14/2022,home,15860,2678,Ark.-Pine Bluff,9,True,4,9,-5,loss,4 - 9,5287832,17,1,8.0,0,11,3,3,1,3,0,33,32,2,0,4,1,1,0,0,0,0,0,0,0,3,15,0,1,0,1,1,0,2674399,2022
05/21/2022,away,15860,665,Southern U.,9,True,1,9,-8,loss,1 - 9,5289550,17,1,5.0,0,3,3,3,6,5,0,25,19,1,1,0,0,2,0,1,0,0,0,0,105,2,7,0,1,0,1,1,0,2674399,2022
