date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2016,home,12360,457,North Carolina,9,True,2,12,-10,loss,2 - 12,299091,193,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,6,0,1643580,2016
03/22/2016,home,12360,196,East Carolina,9,True,6,8,-2,loss,6 - 8,300092,193,0,0,0.2,0.0,3,2,2,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,5,0,1643580,2016
03/27/2016,away,12360,749,Wake Forest,9,True,3,2,1,win,3 - 2,301621,193,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,1643580,2016
03/29/2016,home,12360,355,Liberty,9,True,6,1,5,win,6 - 1,301868,193,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,25,4,1,1,0,0,4,0,1643580,2016
04/01/2016,away,12360,255,Georgia Tech,9,True,2,3,-1,loss,2 - 3,302346,193,0,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,13,2,1,0,0,0,3,0,1643580,2016
04/03/2016,away,12360,255,Georgia Tech,9,True,10,4,6,win,10 - 4,303196,193,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,1643580,2016
04/08/2016,home,12360,147,Clemson,9,True,5,3,2,win,5 - 3,304107,193,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1643580,2016
04/12/2016,away,12360,173,Davidson,9,True,13,3,10,win,13 - 3,305356,193,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,24,2,3,0,0,0,5,0,1643580,2016
04/17/2016,home,12360,415,Miami (FL),9,True,0,9,-9,loss,0 - 9,307135,193,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,1643580,2016
04/19/2016,away,12360,355,Liberty,9,True,8,7,1,win,8 - 7,307482,193,0,0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,6,0,1643580,2016
04/23/2016,away,12360,742,Virginia Tech,9,True,2,3,-1,loss,2 - 3,308999,193,0,0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,19,0,2,0,0,0,2,0,1643580,2016
04/27/2016,away,12360,489,N.C. Central,9,True,4,2,2,win,4 - 2,309806,193,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,7,0,1643580,2016
05/01/2016,away,12360,490,NC State,9,True,2,1,1,win,2 - 1,310986,193,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1643580,2016
05/10/2016,home,12360,363,Longwood,9,True,11,5,6,win,11 - 5,312667,193,0,0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,34,3,4,0,0,0,3,1,1643580,2016
05/15/2016,home,12360,234,Florida St.,9,True,3,4,-1,loss,3 - 4,313400,193,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,4,0,1643580,2016
05/20/2016,away,12360,545,Pittsburgh,9,True,7,5,2,win,7 - 5,313794,193,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,2,0,1643580,2016
