date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/15/2019,away,14781,575,Richmond,9,True,8,10,-2,loss,8 - 10,4735658,81,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,7,0,2122401,2019
03/20/2019,away,14781,272,Hartford,9,True,23,3,20,win,23 - 3,4742378,81,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,7,0,2122401,2019
03/23/2019,home,14781,127,Central Conn. St.,9,True,12,3,9,win,12 - 3,4745440,81,1,1.0,0,1,3,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,4,2,2122401,2019
03/26/2019,away,14781,80,Brown,9,True,14,6,8,win,14 - 6,4749156,81,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,1,2122401,2019
04/12/2019,home,14781,272,Hartford,9,True,8,5,3,win,8 - 5,4767024,81,1,2.1,0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,4,2,0,0,0,3,1,2122401,2019
04/16/2019,home,14781,572,Rhode Island,9,True,12,16,-4,loss,12 - 16,4771996,81,1,2.0,0,2,0,0,0,2,0,8,7,1,0,0,0,0,0,0,0,0,0,1,25,1,3,0,0,0,2,0,2122401,2019
04/18/2019,away,14781,127,Central Conn. St.,9,True,16,4,12,win,16 - 4,4777874,81,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2122401,2019
04/19/2019,away,14781,127,Central Conn. St.,9,True,7,2,5,win,7 - 2,4774941,81,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2122401,2019
04/24/2019,home,14781,67,Boston College,9,True,5,10,-5,loss,5 - 10,4779199,81,1,0.1,0,2,2,1,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,6,0,2122401,2019
04/27/2019,away,14781,748,Wagner,9,True,8,6,2,win,8 - 6,4783824,81,1,0.2,0,2,1,0,2,0,0,7,5,0,0,0,0,0,0,0,3,3,0,0,35,2,0,1,0,0,4,0,2122401,2019
05/01/2019,home,14781,500,Northeastern,10,True,6,7,-1,loss,6 - 7,4785161,81,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,2122401,2019
05/04/2019,home,14781,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,4787537,81,1,0.2,0,3,3,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,1,0,2,0,2122401,2019
05/14/2019,away,14781,368,UMass Lowell,9,True,2,3,-1,loss,2 - 3,4791478,81,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,0,2,0,0,0,0,0,0,18,1,0,0,0,0,3,1,2122401,2019
05/18/2019,away,14781,590,Sacred Heart,9,True,13,0,13,win,13 - 0,4792409,81,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,1,5,0,0,0,2,0,2122401,2019
05/26/2019,home,14781,127,Central Conn. St.,9,True,2,3,-1,loss,2 - 3,4802735,81,1,2.1,0,2,2,2,0,5,0,9,9,1,0,0,1,0,0,0,0,0,0,0,41,2,0,0,1,0,2,3,2122401,2019
