date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,96,Fresno St.,9,True,4,3,1,win,4 - 3,4708815,30024,1,7.0,0,6,3,3,2,7,0,29,27,2,0,0,0,0,0,0,0,0,0,0,98,8,6,0,0,0,1,2,1877154,2019
02/23/2019,away,14781,648,South Carolina,9,True,5,6,-1,loss,5 - 6,4713293,30024,1,7.0,0,7,4,3,0,11,0,27,27,0,1,0,2,0,0,0,0,0,0,0,101,5,4,0,0,0,1,5,1877154,2019
03/03/2019,away,14781,108,UC Davis,9,True,2,4,-2,loss,2 - 4,4721941,30024,1,8.0,1,9,4,4,2,4,0,34,30,3,1,0,0,0,0,0,0,0,1,1,110,11,7,0,1,0,1,1,1877154,2019
03/09/2019,home,14781,610,Saint Mary's (CA),9,True,1,13,-12,loss,1 - 13,4728783,30024,1,4.2,0,5,8,5,2,6,0,23,20,0,0,0,2,0,1,0,0,0,0,0,86,6,2,0,1,0,1,3,1877154,2019
03/16/2019,home,14781,109,UC Irvine,10,True,4,17,-13,loss,4 - 17,4737776,30024,1,6.1,0,6,1,1,6,5,0,32,24,1,0,0,0,0,1,0,0,0,1,0,113,6,8,0,0,0,1,2,1877154,2019
03/23/2019,away,14781,1356,Seattle U,9,True,4,2,2,win,4 - 2,4745821,30024,1,8.0,0,6,0,0,2,7,0,30,28,0,0,0,0,0,0,0,0,0,0,0,116,6,9,1,0,0,1,0,1877154,2019
03/30/2019,home,14781,1104,Grand Canyon,9,True,4,11,-7,loss,4 - 11,4753569,30024,1,5.1,0,12,10,7,2,3,0,32,29,6,0,0,0,1,0,0,0,0,0,1,106,7,4,0,1,0,1,0,1877154,2019
04/06/2019,away,14781,502,Northern Colo.,9,True,5,4,1,win,5 - 4,4760965,30024,1,6.2,0,7,4,4,5,9,0,31,26,3,1,0,1,0,0,0,0,0,0,0,115,8,2,0,0,0,1,4,1877154,2019
04/13/2019,home,14781,136,Chicago St.,9,True,6,7,-1,loss,6 - 7,4768888,30024,1,7.0,0,10,7,5,1,5,0,31,28,3,0,0,1,0,0,0,0,0,1,1,98,9,5,0,1,0,1,1,1877154,2019
04/19/2019,home,14781,472,New Mexico St.,9,True,10,9,1,win,10 - 9,4775369,30024,1,6.0,0,9,6,2,2,5,0,30,27,2,1,0,1,2,0,0,0,0,0,1,117,8,4,0,0,0,1,2,1877154,2019
04/27/2019,away,14781,94,CSU Bakersfield,9,True,6,9,-3,loss,6 - 9,4782775,30024,1,7.1,0,9,4,3,2,2,0,35,31,2,1,0,0,0,1,0,0,0,1,0,112,13,7,0,0,0,1,1,1877154,2019
05/04/2019,away,14781,30135,California Baptist,9,True,0,2,-2,loss,0 - 2,4787738,30024,1,7.0,0,5,2,2,1,10,0,28,27,1,0,0,1,1,0,0,0,0,0,0,115,8,3,0,1,0,1,2,1877154,2019
05/11/2019,home,14781,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,4790759,30024,1,6.0,0,4,5,5,2,10,0,24,21,0,0,0,1,1,1,0,0,0,0,0,99,5,3,0,1,0,1,3,1877154,2019
05/17/2019,away,14781,536,UTRGV,9,True,5,6,-1,loss,5 - 6,4792248,30024,1,6.0,0,2,4,0,3,6,0,26,21,0,0,0,0,0,1,0,0,0,1,0,105,7,3,0,0,0,1,3,1877154,2019
05/23/2019,home,14781,472,New Mexico St.,9,True,1,7,-6,loss,1 - 7,4794941,30024,1,7.0,0,4,1,1,2,9,0,26,23,1,0,0,0,0,0,0,0,0,1,0,122,6,5,0,1,0,1,4,1877154,2019
