date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,37,Auburn,9,True,5,10,-5,loss,5 - 10,292559,102,0,0,1.0,0.0,3,2,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,17,1,1,0,0,0,3,0,1754838,2016
02/21/2016,away,12360,37,Auburn,12,True,7,6,1,win,7 - 6,293254,102,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,0,2,2,1754838,2016
02/26/2016,away,12360,365,LSU,9,True,0,6,-6,loss,0 - 6,293599,102,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,22,0,3,0,0,0,3,0,1754838,2016
03/06/2016,home,12360,649,South Dakota St.,9,True,11,3,8,win,11 - 3,296086,102,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,1,1754838,2016
03/12/2016,away,12360,29,Arizona,9,True,1,23,-22,loss,1 - 23,297227,102,0,0,1.0,0.0,5,3,3,1,1,0,9,8,0,0,0,0,0,0,0,2,2,0,0,35,2,0,0,0,0,3,1,1754838,2016
03/22/2016,home,12360,629,San Francisco,10,True,6,5,1,win,6 - 5,300032,102,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1754838,2016
03/28/2016,home,12360,473,New Mexico,9,True,0,1,-1,loss,0 - 1,301684,102,0,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,2,5,0,0,0,3,1,1754838,2016
04/01/2016,home,12360,502,Northern Colo.,9,True,8,5,3,win,8 - 5,302332,102,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,2,0,1754838,2016
04/03/2016,home,12360,502,Northern Colo.,9,True,6,3,3,win,6 - 3,303184,102,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,2,0,1754838,2016
04/06/2016,away,12360,96,Fresno St.,9,True,5,7,-2,loss,5 - 7,303762,102,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8,0,3,0,0,0,4,0,1754838,2016
04/10/2016,away,12360,94,CSU Bakersfield,9,True,2,4,-2,loss,2 - 4,304835,102,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,0,0,2,0,1754838,2016
04/12/2016,away,12360,466,Nevada,9,True,7,2,5,win,7 - 2,305408,102,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1754838,2016
04/15/2016,home,12360,136,Chicago St.,9,True,5,4,1,win,5 - 4,306022,102,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,1,1754838,2016
04/19/2016,away,12360,534,Pacific,9,True,3,6,-3,loss,3 - 6,307583,102,0,0,1.0,0.0,3,3,3,1,2,0,7,5,1,0,0,0,0,0,1,2,0,1,0,28,1,0,0,1,0,2,1,1754838,2016
04/23/2016,away,12360,536,UTRGV,9,True,12,3,9,win,12 - 3,309007,102,0,0,2.0,0.0,2,0,0,2,1,0,10,8,2,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,2,1,1754838,2016
04/27/2016,home,12360,96,Fresno St.,11,True,5,4,1,win,5 - 4,309762,102,0,0,2.0,0.0,3,4,2,1,2,0,11,8,0,0,0,0,2,0,0,0,0,2,0,40,2,2,0,0,0,2,0,1754838,2016
04/30/2016,away,12360,472,New Mexico St.,9,True,2,6,-4,loss,2 - 6,310398,102,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0,2,0,1754838,2016
05/03/2016,away,12360,108,UC Davis,9,True,2,8,-6,loss,2 - 8,311313,102,0,0,2.0,0.0,2,1,1,0,0,0,8,8,0,1,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,1754838,2016
05/07/2016,home,12360,30024,Utah Valley,9,True,0,5,-5,loss,0 - 5,311923,102,0,0,1.0,0.0,2,1,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,3,1,1754838,2016
05/10/2016,home,12360,108,UC Davis,9,True,1,7,-6,loss,1 - 7,312646,102,0,0,2.0,0.0,3,2,2,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,2,1,1754838,2016
05/14/2016,away,12360,1104,Grand Canyon,9,True,8,3,5,win,8 - 3,313101,102,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,4,0,1754838,2016
05/21/2016,home,12360,1356,Seattle U,9,True,3,6,-3,loss,3 - 6,314003,102,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,1754838,2016
