date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,631,Santa Clara,9,True,8,5,3,win,8 - 5,4707983,630,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,4,0,1996770,2019
02/19/2019,home,14781,534,Pacific,9,True,1,8,-7,loss,1 - 8,4713719,630,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1996770,2019
02/24/2019,home,14781,111,UC Riverside,9,True,5,4,1,win,5 - 4,4715101,630,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,1,0,0,2,0,0,0,0,1,2,1,0,0,5,1,1996770,2019
03/02/2019,away,14781,473,New Mexico,9,True,6,7,-1,loss,6 - 7,4720224,630,1,1.1,0,1,2,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29,1,3,0,1,0,3,0,1996770,2019
03/03/2019,away,14781,473,New Mexico,9,True,22,18,4,win,22 - 18,4722330,630,1,1.2,0,3,4,4,1,1,0,9,8,1,0,0,1,0,0,0,2,0,0,0,32,2,2,0,0,1,7,1,1996770,2019
03/09/2019,home,14781,721,Air Force,9,True,3,2,1,win,3 - 2,4728986,630,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,3,1,1996770,2019
03/10/2019,home,14781,721,Air Force,9,True,3,5,-2,loss,3 - 5,4729975,630,1,0.0,0,2,1,1,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,4,0,1996770,2019
03/15/2019,home,14781,465,UNLV,9,True,2,1,1,win,2 - 1,4736991,630,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1996770,2019
03/16/2019,home,14781,465,UNLV,9,True,6,5,1,win,6 - 5,4737962,630,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1996770,2019
03/17/2019,home,14781,465,UNLV,9,True,7,6,1,win,7 - 6,4739215,630,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1996770,2019
03/23/2019,away,14781,96,Fresno St.,9,True,2,1,1,win,2 - 1,4746092,630,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,1,2,2,1996770,2019
03/24/2019,away,14781,96,Fresno St.,9,True,7,5,2,win,7 - 5,4747244,630,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,5,0,1996770,2019
03/30/2019,away,14781,509,Northwestern,9,True,5,6,-1,loss,5 - 6,4754286,630,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,3,0,1996770,2019
04/05/2019,home,14781,473,New Mexico,9,True,4,2,2,win,4 - 2,4759640,630,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,1996770,2019
04/08/2019,home,14781,551,Portland,9,True,2,13,-11,loss,2 - 13,4763632,630,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1996770,2019
04/12/2019,away,14781,465,UNLV,9,True,7,3,4,win,7 - 3,4767560,630,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,22,0,3,0,0,0,3,0,1996770,2019
04/27/2019,away,14781,483,Nicholls,16,True,5,6,-1,loss,5 - 6,4783938,630,1,2.0,0,3,1,1,2,0,0,10,8,0,0,0,1,0,0,1,0,0,0,0,34,3,2,0,0,0,4,0,1996770,2019
04/29/2019,home,14781,529,Oregon,9,True,4,3,1,win,4 - 3,4784386,630,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,5,0,1996770,2019
05/03/2019,away,14781,626,San Diego St.,11,True,6,7,-1,loss,6 - 7,4786685,630,1,2.0,0,2,2,2,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,36,2,1,0,1,0,3,1,1996770,2019
05/11/2019,home,14781,466,Nevada,11,True,2,3,-1,loss,2 - 3,4790907,630,1,3.0,0,4,1,1,0,4,0,13,13,0,0,0,1,0,0,0,0,0,0,0,38,1,4,0,1,0,2,0,1996770,2019
05/16/2019,away,14781,721,Air Force,9,True,8,7,1,win,8 - 7,4791727,630,1,1.1,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,16,1,1,0,0,1,2,1,1996770,2019
05/18/2019,away,14781,721,Air Force,9,True,2,8,-6,loss,2 - 8,4792495,630,1,1.2,0,4,5,5,3,3,0,12,9,1,0,0,0,2,0,0,1,1,0,0,48,1,1,0,0,0,3,0,1996770,2019
