date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,43,Austin Peay,9,True,8,4,4,win,8 - 4,4705082,334,1,2.1,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30,1,2,1,0,0,4,2,1880415,2019
02/17/2019,away,14781,43,Austin Peay,9,True,11,1,10,win,11 - 1,4707443,334,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,2,0,1,0,0,3,1,1880415,2019
02/22/2019,away,14781,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,4715948,334,1,0.1,0,3,3,3,1,0,0,5,4,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,2,0,1880415,2019
03/02/2019,home,14781,116,Canisius,9,True,4,3,1,win,4 - 3,4720113,334,1,2.0,0,1,0,0,2,3,0,10,6,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,4,1,1880415,2019
03/06/2019,home,14781,67,Boston College,9,True,3,12,-9,loss,3 - 12,4724769,334,1,0.1,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,15,1,0,0,1,0,6,0,1880415,2019
03/10/2019,home,14781,419,Middle Tenn.,9,True,5,4,1,win,5 - 4,4730079,334,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,7,0,1880415,2019
03/12/2019,home,14781,660,SIUE,9,True,6,4,2,win,6 - 4,4732468,334,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,5,0,1880415,2019
03/16/2019,away,14781,365,LSU,12,True,1,2,-1,loss,1 - 2,4738209,334,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,0,3,0,0,0,5,1,1880415,2019
03/17/2019,away,14781,365,LSU,9,True,2,7,-5,loss,2 - 7,4739218,334,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,1880415,2019
03/19/2019,home,14781,812,Xavier,9,True,16,3,13,win,16 - 3,4741571,334,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,6,1,1880415,2019
03/22/2019,home,14781,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,4744266,334,1,0.1,0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,1,0,2,0,1880415,2019
03/24/2019,home,14781,697,Texas A&M,9,True,5,17,-12,loss,5 - 17,4746939,334,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6,0,1880415,2019
03/30/2019,home,14781,257,Georgia,10,True,8,10,-2,loss,8 - 10,4752540,334,1,2.0,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1880415,2019
04/05/2019,away,14781,434,Missouri,9,True,4,2,2,win,4 - 2,4759584,334,1,2.0,0,0,0,0,1,5,0,8,6,0,0,0,0,0,1,0,0,0,0,0,41,0,1,0,0,1,4,1,1880415,2019
04/10/2019,away,14781,28600,Lipscomb,9,True,6,2,4,win,6 - 2,4766102,334,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1880415,2019
04/14/2019,away,14781,433,Ole Miss,9,True,4,1,3,win,4 - 1,4770158,334,1,1.1,0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,0,1,2,0,1880415,2019
04/20/2019,home,14781,694,Tennessee,9,True,2,8,-6,loss,2 - 8,4776175,334,1,0.2,0,4,4,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,29,1,1,0,0,0,2,0,1880415,2019
04/23/2019,away,14781,772,Western Ky.,9,True,15,4,11,win,15 - 4,4778544,334,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,4,1,1880415,2019
04/28/2019,away,14781,235,Florida,9,True,8,12,-4,loss,8 - 12,4783308,334,1,1.2,0,3,4,4,2,1,0,11,6,1,0,0,0,0,2,1,0,0,0,1,36,1,2,0,1,0,3,1,1880415,2019
05/05/2019,home,14781,31,Arkansas,9,True,4,3,1,win,4 - 3,4788235,334,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,1880415,2019
05/12/2019,away,14781,648,South Carolina,9,True,6,2,4,win,6 - 2,4791004,334,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1880415,2019
05/14/2019,home,14781,418,Michigan,9,True,7,4,3,win,7 - 4,4791514,334,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,3,1,1880415,2019
05/18/2019,home,14781,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,4792561,334,1,1.2,0,2,3,2,3,1,0,9,6,0,0,0,2,0,0,0,0,0,0,0,49,0,3,0,1,0,4,0,1880415,2019
