date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,248,George Mason,9,True,12,4,8,win,12 - 4,5212438,2915,1,0,3.0,0.0,3,1,1,1,2,0,11,10,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,2653672,2022
02/26/2022,home,15860,386,Marist,9,True,1,2,-1,loss,1 - 2,5216101,2915,1,0,4.2,0.0,0,0,0,0,8,0,15,13,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2653672,2022
03/05/2022,home,15860,540,Penn,9,True,6,5,1,win,6 - 5,5225829,2915,1,1,3.0,0.0,7,5,4,1,0,0,16,14,1,0,0,0,1,0,0,0,0,0,1,49,1,6,0,0,0,1,0,1,2653672,2022
03/13/2022,home,15860,342,Lafayette,9,True,9,2,7,win,9 - 2,5233558,2915,1,0,1.1,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,30,0,1,1,0,0,2,0,0,2653672,2022
03/15/2022,home,15860,140,Cincinnati,9,True,8,1,7,win,8 - 1,5235799,2915,1,0,3.0,0.0,2,1,1,0,5,0,11,11,0,0,0,1,0,0,0,0,0,0,0,41,2,2,0,0,0,2,1,0,2653672,2022
03/19/2022,away,15860,14927,Belmont,9,True,5,6,-1,loss,5 - 6,5240130,2915,1,0,4.0,0.0,5,2,2,1,8,0,17,16,2,1,0,0,0,0,0,0,0,0,0,65,1,2,0,0,0,2,1,0,2653672,2022
03/26/2022,away,15860,1092,Gardner-Webb,9,True,8,3,5,win,8 - 3,5247192,2915,1,0,5.0,0.0,2,1,1,0,9,0,17,17,1,0,0,0,0,0,0,0,0,0,0,60,2,4,1,0,0,2,2,0,2653672,2022
04/02/2022,away,15860,1045,DBU,9,True,9,6,3,win,9 - 6,5253452,2915,1,0,3.0,0.0,8,6,6,0,1,0,17,17,0,1,0,1,0,0,0,0,0,0,0,65,5,3,0,0,0,2,0,0,2653672,2022
04/09/2022,home,15860,459,UNC Greensboro,9,True,5,2,3,win,5 - 2,5259728,2915,1,0,3.0,0.0,3,0,0,2,3,0,14,12,0,0,0,0,1,0,0,0,0,0,0,70,3,3,1,0,0,2,1,0,2653672,2022
04/15/2022,home,15860,198,ETSU,9,True,13,2,11,win,13 - 2,5265890,2915,1,0,3.0,0.0,1,0,0,0,5,0,10,10,0,1,0,0,0,0,0,0,0,0,0,36,2,2,0,0,1,2,0,0,2653672,2022
04/23/2022,away,15860,406,Mercer,9,True,5,0,5,win,5 - 0,5272855,2915,1,0,2.2,0.0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,51,2,3,0,0,0,2,0,0,2653672,2022
05/01/2022,away,15860,625,Samford,9,True,16,6,10,win,16 - 6,5281104,2915,1,1,4.1,0.0,4,4,3,1,3,0,18,16,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,1,0,0,2653672,2022
05/08/2022,home,15860,141,The Citadel,9,True,11,1,10,win,11 - 1,5285044,2915,1,1,6.0,0.0,1,0,0,1,4,0,18,16,1,0,0,0,0,0,0,0,0,1,0,67,7,5,1,0,0,1,2,0,2653672,2022
05/14/2022,home,15860,769,Western Caro.,9,True,2,9,-7,loss,2 - 9,5287688,2915,1,1,3.0,0.0,8,6,5,2,3,0,19,17,3,0,0,1,1,0,0,0,0,0,0,67,1,4,0,1,0,1,1,0,2653672,2022
05/20/2022,away,15860,741,VMI,9,True,4,3,1,win,4 - 3,5289108,2915,1,1,3.0,0.0,7,3,3,4,3,0,19,15,0,0,0,2,0,0,1,0,0,0,0,79,3,2,0,0,0,1,0,0,2653672,2022
05/28/2022,home,15860,625,Samford,9,True,10,3,7,win,10 - 3,5290561,2915,1,1,4.1,0.0,4,3,3,0,5,0,19,17,1,0,0,1,0,2,0,0,0,0,0,0,2,6,0,0,0,1,0,0,2653672,2022
