date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,169,Creighton,9,True,12,1,11,win,12 - 1,5210092,551,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,28,2,3,0,0,0,2,0,0,2676035,2022
02/25/2022,away,15860,630,San Jose St.,9,True,15,6,9,win,15 - 6,5217329,551,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,2,1,0,2676035,2022
03/02/2022,away,15860,90,Cal Poly,9,True,5,4,1,win,5 - 4,5221597,551,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2676035,2022
03/04/2022,away,15860,96,Fresno St.,9,True,7,4,3,win,7 - 4,5223724,551,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2676035,2022
03/06/2022,away,15860,96,Fresno St.,9,True,1,7,-6,loss,1 - 7,5226560,551,1,1.2,0,3,2,2,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,2,0,0,2676035,2022
03/11/2022,away,15860,111,UC Riverside,9,True,7,6,1,win,7 - 6,5231036,551,1,3.0,0,5,4,4,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,61,3,3,0,0,0,1,1,0,2676035,2022
03/15/2022,away,15860,756,Washington,10,True,5,4,1,win,5 - 4,5235943,551,1,1.2,0,2,1,1,0,2,0,7,7,2,0,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,3,2,0,2676035,2022
03/17/2022,home,15860,77,BYU,9,True,2,6,-4,loss,2 - 6,5240002,551,1,1.1,0,1,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,41,0,1,0,0,0,2,1,0,2676035,2022
03/22/2022,home,15860,1356,Seattle U,9,True,8,2,6,win,8 - 2,5243159,551,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,1,0,0,0,0,0,0,23,2,4,0,0,0,2,0,0,2676035,2022
03/26/2022,home,15860,629,San Francisco,14,True,3,4,-1,loss,3 - 4,5247261,551,1,2.1,0,4,1,1,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,47,3,3,0,1,0,3,0,0,2676035,2022
03/29/2022,home,15860,756,Washington,9,True,3,7,-4,loss,3 - 7,5249809,551,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,3,0,0,0,12,1,1,0,0,0,5,1,0,2676035,2022
04/02/2022,away,15860,370,LMU (CA),9,True,3,6,-3,loss,3 - 6,5255190,551,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,19,0,2,0,0,0,2,0,0,2676035,2022
04/03/2022,away,15860,370,LMU (CA),9,True,5,11,-6,loss,5 - 11,5255159,551,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,0,4,0,0,2676035,2022
04/09/2022,home,15860,627,San Diego,9,True,6,8,-2,loss,6 - 8,5259942,551,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,0,2676035,2022
04/09/2022,home,15860,627,San Diego,10,True,5,4,1,win,5 - 4,5260303,551,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,1,0,0,3,0,0,2676035,2022
04/16/2022,away,15860,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,5267159,551,1,3.1,0,0,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,3,1,0,2676035,2022
04/22/2022,home,15860,534,Pacific,9,True,15,3,12,win,15 - 3,5271597,551,1,2.1,0,4,1,0,0,5,0,11,11,0,0,0,0,1,0,0,1,0,0,0,44,2,0,0,0,0,2,0,0,2676035,2022
04/29/2022,away,15860,1356,Seattle U,9,True,8,9,-1,loss,8 - 9,5278694,551,1,3.0,0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,5,3,0,0,0,1,0,0,2676035,2022
05/06/2022,away,15860,631,Santa Clara,9,True,9,0,9,win,9 - 0,5283886,551,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,1,0,2676035,2022
05/07/2022,away,15860,631,Santa Clara,9,True,9,3,6,win,9 - 3,5284574,551,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,1,0,0,2,1,0,2676035,2022
05/11/2022,home,15860,30024,Utah Valley,9,True,6,4,2,win,6 - 4,5286248,551,1,4.0,0,3,4,4,2,5,0,18,16,0,0,0,2,0,0,0,0,0,0,0,54,3,4,0,0,0,1,0,0,2676035,2022
05/13/2022,home,15860,610,Saint Mary's (CA),9,True,8,6,2,win,8 - 6,5287215,551,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,0,13,1,0,0,0,0,3,1,0,2676035,2022
05/17/2022,home,15860,754,Washington St.,9,True,0,3,-3,loss,0 - 3,5288531,551,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,1,1,0,0,0,4,0,0,2676035,2022
