date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,473,New Mexico,9,True,1,11,-10,loss,1 - 11,4708377,428,1,2.1,0,4,5,2,3,3,0,15,12,1,0,0,0,1,0,0,1,0,0,0,50,3,1,0,0,0,3,1,2114015,2019
02/22/2019,away,14781,1045,DBU,9,True,0,9,-9,loss,0 - 9,4712319,428,1,2.0,0,0,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,38,2,1,0,0,0,3,2,2114015,2019
03/10/2019,home,14781,756,Washington,9,True,5,7,-2,loss,5 - 7,4730474,428,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,3,0,2114015,2019
03/19/2019,away,14781,541,Pepperdine,9,True,12,13,-1,loss,12 - 13,4741526,428,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,1,0,1,1,1,0,0,27,0,1,0,0,0,7,1,2114015,2019
03/24/2019,away,14781,539,Penn St.,9,True,7,5,2,win,7 - 5,4747168,428,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2114015,2019
03/27/2019,home,14781,38,Augsburg,9,True,9,3,6,win,9 - 3,4750676,428,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,3,1,2114015,2019
04/02/2019,home,14781,618,St. Scholastica,9,True,14,4,10,win,14 - 4,4756881,428,1,1.0,0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,3,2,2114015,2019
04/07/2019,away,14781,418,Michigan,9,True,0,8,-8,loss,0 - 8,4762602,428,1,2.0,0,1,1,1,1,1,0,8,6,0,0,0,0,1,0,0,0,0,0,1,27,3,2,0,0,0,4,0,2114015,2019
04/16/2019,home,14781,649,South Dakota St.,9,True,5,1,4,win,5 - 1,4772263,428,1,4.0,0,1,1,1,5,4,0,19,14,0,0,0,1,1,0,0,0,0,0,0,76,6,2,0,0,0,1,1,2114015,2019
04/28/2019,away,14781,306,Indiana,9,True,1,7,-6,loss,1 - 7,4783086,428,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,2114015,2019
05/01/2019,home,14781,797,Milwaukee,9,True,4,5,-1,loss,4 - 5,4789100,428,1,0.1,0,3,5,5,2,0,0,7,4,0,0,0,2,0,1,0,0,0,0,0,24,1,0,0,1,0,1,0,2114015,2019
05/07/2019,home,14781,649,South Dakota St.,9,True,5,0,5,win,5 - 0,4791406,428,1,4.1,0,2,0,0,4,3,0,19,15,0,0,0,0,2,0,0,0,0,0,0,65,3,6,0,0,0,1,2,2114015,2019
05/17/2019,away,14781,509,Northwestern,9,True,3,10,-7,loss,3 - 10,4792084,428,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,3,2,2114015,2019
05/22/2019,home,14781,463,Nebraska,9,True,2,8,-6,loss,2 - 8,4794535,428,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,3,1,0,0,0,2,2,2114015,2019
05/25/2019,home,14781,518,Ohio St.,9,True,9,6,3,win,9 - 6,4795207,428,1,1.0,0,2,2,2,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,5,1,2114015,2019
