date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,654,Southeast Mo. St.,9,True,2,4,-2,loss,2 - 4,5002556,646,1,3.0,0,2,0,0,0,3,0,11,9,0,0,0,0,1,0,0,2,2,2,0,40,3,2,0,0,0,3,1,0,2137091,2021
02/21/2021,home,15580,654,Southeast Mo. St.,10,True,6,8,-2,loss,6 - 8,5004887,646,1,1.1,0,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2137091,2021
02/27/2021,away,15580,527,Oral Roberts,10,True,4,3,1,win,4 - 3,5010459,646,1,1.1,0,1,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,28,1,2,1,0,0,3,0,0,2137091,2021
03/05/2021,home,15580,419,Middle Tenn.,10,True,5,4,1,win,5 - 4,5015462,646,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39,2,3,1,0,0,2,0,0,2137091,2021
03/07/2021,home,15580,419,Middle Tenn.,10,True,2,4,-2,loss,2 - 4,5018190,646,1,0.1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,1,0,2137091,2021
03/09/2021,away,15580,8,Alabama,9,True,8,11,-3,loss,8 - 11,5020053,646,1,0.1,0,3,5,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,1,0,4,0,0,2137091,2021
03/14/2021,home,15580,315,Jacksonville St.,9,True,7,5,2,win,7 - 5,5025644,646,1,5.1,0,4,0,0,2,7,0,21,19,0,0,0,0,1,0,0,1,0,0,0,77,3,5,1,0,0,2,5,0,2137091,2021
03/19/2021,away,15580,702,UT Arlington,9,True,2,3,-1,loss,2 - 3,5030054,646,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,1,1,0,0,0,0,0,0,19,1,1,0,1,0,2,0,0,2137091,2021
03/21/2021,away,15580,702,UT Arlington,9,True,6,3,3,win,6 - 3,5032459,646,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,4,0,1,0,0,1,3,0,0,2137091,2021
03/27/2021,away,15580,508,Northwestern St.,9,True,6,5,1,win,6 - 5,5039088,646,1,3.0,0,3,1,1,1,3,0,12,11,0,0,0,1,0,0,0,2,0,0,0,46,2,3,1,0,0,2,0,0,2137091,2021
04/03/2021,home,15580,716,Troy,9,True,8,0,8,win,8 - 0,5046154,646,1,3.0,0,0,0,0,1,5,0,11,9,0,0,0,0,0,1,0,0,0,0,0,59,1,3,0,0,1,2,1,0,2137091,2021
04/11/2021,away,15580,32,Little Rock,9,True,8,9,-1,loss,8 - 9,5053809,646,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,13,0,2,0,0,0,3,0,0,2137091,2021
04/19/2021,home,15580,671,Louisiana,9,True,8,2,6,win,8 - 2,5061681,646,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,28,0,3,0,0,0,3,0,0,2137091,2021
04/25/2021,home,15580,254,Georgia St.,9,True,4,2,2,win,4 - 2,5067185,646,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2137091,2021
05/02/2021,away,15580,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,5072102,646,1,2.2,0,4,2,2,3,3,0,14,10,1,0,0,0,0,0,1,1,0,0,1,59,0,4,0,1,0,3,2,0,2137091,2021
05/09/2021,away,15580,670,Texas St.,9,True,9,4,5,win,9 - 4,5076340,646,1,5.0,0,1,0,0,4,3,0,20,16,0,0,0,0,0,0,0,0,0,0,0,80,3,9,1,0,0,2,1,0,2137091,2021
05/16/2021,home,15580,149,Coastal Carolina,9,True,4,1,3,win,4 - 1,5079168,646,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,1,2,0,0,2137091,2021
05/27/2021,home,15580,32,Little Rock,9,True,6,2,4,win,6 - 2,5081925,646,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,9,0,0,2137091,2021
05/29/2021,home,15580,702,UT Arlington,9,True,5,4,1,win,5 - 4,5082318,646,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,5,0,0,2137091,2021
06/06/2021,home,15580,415,Miami (FL),9,True,7,2,5,win,7 - 2,5082889,646,1,1.2,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28,2,0,0,0,0,2,0,0,2137091,2021
06/07/2021,home,15580,651,South Fla.,9,True,4,6,-2,loss,4 - 6,5082984,646,1,1.0,0,1,2,1,1,1,0,5,2,0,0,0,0,0,0,0,1,1,1,1,16,1,1,0,0,0,4,1,0,2137091,2021
