date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,62,Binghamton,14,True,2,1,1,win,2 - 1,5208127,346,1,0,2.0,0.0,3,1,1,0,3,0,10,9,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2475385,2022
02/22/2022,away,15860,697,Texas A&M,9,True,3,9,-6,loss,3 - 9,5213011,346,1,0,1.0,0.0,0,0,0,0,4,0,4,4,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,2475385,2022
02/25/2022,away,15860,574,Rice,9,True,12,6,6,win,12 - 6,5217203,346,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0,2475385,2022
03/01/2022,away,15860,288,Houston,9,True,5,6,-1,loss,5 - 6,5290411,346,1,0,0.1,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,8,0,0,2475385,2022
03/04/2022,home,15860,450,Mount St. Mary's,9,True,5,4,1,win,5 - 4,5225065,346,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,3,0,0,2475385,2022
03/20/2022,home,15860,624,Sam Houston,9,True,3,9,-6,loss,3 - 9,5241097,346,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,19,1,1,0,0,0,6,0,0,2475385,2022
03/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,2,5,win,7 - 2,5244418,346,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,2475385,2022
03/25/2022,away,15860,536,UTRGV,9,True,9,8,1,win,9 - 8,5246464,346,1,0,1.2,0.0,0,1,1,2,2,0,6,3,0,0,0,0,1,0,0,3,2,0,1,34,1,1,1,0,0,2,0,0,2475385,2022
03/29/2022,away,15860,483,Nicholls,9,True,2,5,-3,loss,2 - 5,5249734,346,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,0,2475385,2022
04/02/2022,home,15860,2,Abilene Christian,9,True,3,2,1,win,3 - 2,5253163,346,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,1,3,1,0,0,2,0,0,2475385,2022
