date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/03/2019,home,14781,1343,Saint Martin's,9,True,3,5,-2,loss,3 - 5,4695959,30095,1,1.0,0,2,1,1,3,2,0,9,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,1,1992348,2019
02/08/2019,home,14781,1274,Northwest Nazarene,9,True,5,6,-1,loss,5 - 6,4702163,30095,1,1.1,0,3,2,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,2,0,1992348,2019
03/03/2019,home,14781,11416,Colorado Mesa,9,True,3,11,-8,loss,3 - 11,4722024,30095,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,6,1,1992348,2019
03/09/2019,away,14781,929,Adams St.,9,True,20,10,10,win,20 - 10,4728510,30095,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,1992348,2019
03/17/2019,home,14781,9754,UC-Colo. Springs,9,True,11,10,1,win,11 - 10,4739385,30095,1,2.1,0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,27,3,2,1,0,0,2,0,1992348,2019
03/23/2019,away,14781,8577,N.M. Highlands,9,True,3,4,-1,loss,3 - 4,4744926,30095,1,2.0,0,2,0,0,1,2,0,9,6,0,0,0,0,1,1,0,0,0,1,0,28,3,0,0,0,0,2,0,1992348,2019
03/31/2019,home,14781,2720,CSU Pueblo,9,True,16,5,11,win,16 - 5,4754814,30095,1,2.0,0,5,2,2,0,0,0,11,11,1,0,0,0,1,0,0,0,0,0,0,41,3,3,0,0,0,1,0,1992348,2019
04/07/2019,away,14781,155,Colo. Sch. of Mines,9,True,6,12,-6,loss,6 - 12,4763419,30095,1,2.0,0,5,4,4,2,2,0,13,10,1,0,0,0,0,0,0,0,0,0,1,50,0,4,0,1,0,1,2,1992348,2019
04/14/2019,away,14781,413,MSU Denver,9,True,10,1,9,win,10 - 1,4770031,30095,1,2.0,0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,1992348,2019
04/19/2019,home,14781,568,Regis (CO),9,True,5,8,-3,loss,5 - 8,4775380,30095,1,1.1,0,1,3,2,1,1,0,7,6,1,0,0,0,0,0,0,2,0,0,0,29,2,1,0,1,0,3,1,1992348,2019
04/27/2019,home,14781,11403,Colo. Christian,9,True,8,4,4,win,8 - 4,4782632,30095,1,3.1,0,1,1,1,2,1,0,12,10,0,0,0,0,0,0,0,1,0,0,0,47,0,8,1,0,0,2,0,1992348,2019
05/02/2019,away,14781,11416,Colorado Mesa,9,True,6,9,-3,loss,6 - 9,4785771,30095,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,1992348,2019
05/04/2019,away,14781,11416,Colorado Mesa,9,True,6,8,-2,loss,6 - 8,4787568,30095,1,0.0,0,2,1,1,1,0,0,4,2,0,0,0,0,1,1,0,1,1,0,0,13,0,0,0,0,0,2,0,1992348,2019
